"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,-0.13340811,0.006475212,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",688956,688956,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008650124,0.006596896,"{""low"":0.0063964585,""high"":0.006596896}",0.0063964585,688956,0.0064999023,"CCC",0.0064999023,1675402,1090197,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013142121,0.25464293,"{""low"":0.005161,""high"":0.017725}",-0.011249788,-0.6346848,0.005161,0.017725,0.21572113,0.00723098,-0.0007557678,-0.10451803,0.0074169463,-0.0009417343,-0.12697062,6473765,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,1.0944867,2.9971793e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.2448545e-15,2.99718e-13,"2.98204E-13 - 2.99718E-13",2.98204e-13,0,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5139257e-15,0.005076812,"2.98204E-13 - 2.99718E-13",-5.421011e-20,-1.8087039e-7,2.98204e-13,2.99718e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,2.274836,29.87532,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6644974,29.87532,"{""low"":29.210823,""high"":29.87532}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.012966,5.1442094,"{""low"":4.862354,""high"":235.97632}",-206.101,-0.87339693,4.862354,235.97632,86.04484,29.490446,0.38487434,0.013050814,45.255856,-15.380535,-0.33985734,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,-0.32756072,0.5061056,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",226972,226972,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016632676,0.5109772,"{""low"":0.50454277,""high"":0.5109772}",0.50454277,226972,0.50745493,"CCC",0.50745493,247540,228585,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.044974595,0.09753106,"{""low"":0.461131,""high"":2.061974}",-1.5558684,-0.75455284,0.461131,2.061974,-54.901516,0.59271663,-0.08661103,-0.14612553,0.6264381,-0.12033248,-0.19208997,2222560,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,0.11907254,648.9684,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885504,"CoinMarketCap",1232383360,1232383360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7718506,651.1134,"{""low"":647.3043,""high"":651.1134}",647.3043,1232383360,648.73395,"CCC",648.73395,1657094896,1529095272,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.44379,0.5924643,"{""low"":407.5246,""high"":793.3505}",-144.38214,-0.18199036,407.5246,793.3505,11.512995,655.2967,-6.328308,-0.009657165,642.667,6.3013916,0.009805065,91430232064,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,3.8782408,0.014812123,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463802272,"CoinMarketCap",351266,351266,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0005530026,0.01492659,"{""low"":0.014188752,""high"":0.01492659}",0.014188752,351266,0.014274556,"CCC",0.014274556,387557,380844,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026451228,0.2174014,"{""low"":0.012167,""high"":0.134152}",-0.11933987,-0.889587,0.012167,0.134152,-72.185425,0.02085794,-0.0060458165,-0.28985685,0.037078544,-0.022266421,-0.6005204,6869896,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751234040,false,false,-1.3703115,0.0007911441,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13201250304,"CoinMarketCap",335618,335618,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001099176,0.00082440727,"7.844454E-4 - 8.2440727E-4",0.0007844454,335618,0.0008018447,"CCC",0.0008018447,204732,331607,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000961441,0.13833684,"6.95E-4 - 0.006225",-0.005433856,-0.8729086,0.000695,0.006225,-57.65575,0.00088514,-0.000093995885,-0.106193244,0.00111866,-0.00032751588,-0.29277518,10444091,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,false,1.5101422,39.56009,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",73589240,73589240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5885277,39.943726,"{""low"":38.222584,""high"":39.943726}",38.222584,73589240,39.014404,"CCC",39.014404,75426096,71348109,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.55541,1.4717828,"{""low"":16.004679,""high"":78.95474}",-39.394653,-0.49895233,16.004679,78.95474,86.94514,45.923656,-6.3635674,-0.1385684,42.49404,-2.9339523,-0.06904385,661122944,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:53:00.000Z",false,false,1.0533342,1.0020155,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",15563,15563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.010444522,1.002279,"{""low"":0.9676816,""high"":1.002279}",0.9676816,15563,0.9956963,"CCC",0.9956963,98025,63890,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07691848,0.0831464,"{""low"":0.925097,""high"":1.169297}",-0.16728151,-0.14306161,0.925097,1.169297,-0.13449788,0.9974301,0.0045853853,0.0045971996,0.99878776,0.0032277107,0.0032316283,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T21:54:00.000Z",false,true,2.3571491,0.61184084,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",14910608,14910608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014089882,0.61184084,"{""low"":0.5926441,""high"":0.61184084}",0.5926441,14910608,0.5991865,"CCC",0.5991865,39039858,28383768,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15857485,0.34984943,"{""low"":0.453266,""high"":2.797919}",-2.186078,-0.78132284,0.453266,2.797919,-28.392166,0.6853551,-0.07351428,-0.10726451,0.92179203,-0.3099512,-0.3362485,168462336,15,0,"SUSHI"
