"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.8424172,0.006311878,"[]","2025-06-28T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",779841,779841,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017445115,0.006345317,"{""low"":0.0060866843,""high"":0.006345317}",0.0060866843,779841,0.006095637,"CCC",0.006095637,1680212,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011508781,"REGULAR","{""low"":0.005161,""high"":0.017725}",-0.011413122,-0.6438997,0.005161,0.017725,-5.8705688,0.00724706,-0.000935182,-0.12904294,0.0074240235,-0.0011121454,-0.1498036,6310468,15,0,false,false,0.22299519,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,3.499695,2.9104998e-13,"[]",1751115780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.841439e-15,2.9105e-13,"2.7834E-13 - 2.9105E-13",2.7834e-13,1,2.7834e-13,"CCC",2.7834e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2709994e-14,"REGULAR","2.7834E-13 - 2.9105E-13",-2.7105054e-20,-9.312851e-8,2.7834e-13,2.9105e-13,,,,,,,,0,15,0,false,false,0.045663558,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.12978007,29.960566,"[]","2025-06-28T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.03883362,29.960566,"{""low"":29.921734,""high"":29.960566}",29.921734,0,29.921734,"CCC",29.921734,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.098211,"REGULAR","{""low"":4.862354,""high"":235.97632}",-206.01575,-0.87303567,4.862354,235.97632,91.805824,29.646414,0.31415176,0.010596619,45.34116,-15.380594,-0.33921924,0,15,0,false,false,5.1617413,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.0051364,0.5075481,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254939,254939,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000026106834,0.5089792,"{""low"":0.5057952,""high"":0.5089792}",0.5057952,254939,0.5068869,"CCC",0.5068869,247608,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.046417087,"REGULAR","{""low"":0.461131,""high"":2.061974}",-1.554426,-0.7538533,0.461131,2.061974,-54.271065,0.5963343,-0.088786185,-0.1488866,0.6287126,-0.1211645,-0.19271843,2228895,15,0,false,false,0.10065922,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.30080935,646.4427,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140885568,"CoinMarketCap",1243823360,1243823360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9387207,647.03326,"{""low"":644.5856,""high"":647.03326}",644.5856,1243823360,646.14825,"CCC",646.14825,1659091780,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.91809,"REGULAR","{""low"":407.5246,""high"":793.3505}",-146.90784,-0.18517393,407.5246,793.3505,13.534033,655.6593,-9.216614,-0.014057017,642.80817,3.6345215,0.005654131,91074445312,15,0,false,false,0.5862667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.03246354,0.014181355,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463770784,"CoinMarketCap",347964,347964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000004604459,0.014242943,"{""low"":0.013996912,""high"":0.014242943}",0.013996912,347964,0.014120276,"CCC",0.014120276,386848,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020143548,"REGULAR","{""low"":0.012167,""high"":0.134152}",-0.11997064,-0.8942889,0.012167,0.134152,-72.62392,0.02110124,-0.006919885,-0.32793736,0.037487704,-0.02330635,-0.6217065,6576898,15,0,false,false,0.16555887,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.22038253,0.00080711464,"[]",1751115780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13197705216,"CoinMarketCap",308183,308183,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017748098,0.00080711464,"7.964257E-4 - 8.0711464E-4",0.0007964257,308183,0.000805319,"CCC",0.000805319,202477,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011211465,"REGULAR","6.95E-4 - 0.006225",-0.0054178853,-0.87034297,0.000695,0.006225,-54.1049,0.0008889,-0.00008178537,-0.09200739,0.001126425,-0.00031931035,-0.28347236,10652061,15,0,false,false,0.16131604,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-1.7987546,38.00559,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",72510352,72510352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6961479,38.650703,"{""low"":37.500954,""high"":38.650703}",37.500954,72510352,38.650703,"CCC",38.650703,75367080,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.00091,"REGULAR","{""low"":16.004679,""high"":78.95474}",-40.949154,-0.5186408,16.004679,78.95474,91.49405,45.989002,-7.9834137,-0.17359397,42.593323,-4.587734,-0.107710175,635144384,15,0,false,false,1.3746549,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.21586628,0.99846256,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021506548,1.0018715,"{""low"":0.99767685,""high"":1.0018715}",0.99767685,17242,0.9990584,"CCC",0.9990584,99018,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07336557,"REGULAR","{""low"":0.925097,""high"":1.169297}",-0.17083442,-0.14610012,0.925097,1.169297,0.8677721,0.9975776,0.00088495016,0.0008870991,0.9988017,-0.00033915043,-0.00033955733,0,15,0,false,false,0.07930581,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.505881,0.58635914,"[]","2025-06-28T13:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",17108046,17108046,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008698821,0.586874,"{""low"":0.5741385,""high"":0.586874}",0.5741385,17108046,0.5815844,"CCC",0.5815844,39147381,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13309315,"REGULAR","{""low"":0.453266,""high"":2.797919}",-2.2115598,-0.79043025,0.453266,2.797919,-27.412176,0.6889068,-0.102547646,-0.14885561,0.9288247,-0.34246558,-0.36870852,161446288,15,0,false,true,0.29363143,"SUSHI"
