"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.7914095,0.014724923,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5339353,5339353,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.002556108,0.01569099,"{""low"":0.014724923,""high"":0.01569099}",0.014724923,5339353,0.015459367,"CCC",0.015459367,5693033,9550626,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008353923,1.3112421,"{""low"":0.006371,""high"":0.300619}",-0.2858941,-0.95101804,0.006371,0.300619,-86.59152,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",0.01040836,0.0043165637,0.41472086,0.04062351,-0.025898585,-0.63752705,14724923,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-82.955536,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",6.902407,-0.7750883,-0.11229246,12.309253,-6.181934,-0.5022184,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8844717,595.9585,false,"2017-11-09T00:00:00.000Z",2,136356544,"CoinMarketCap",1832503424,1832503424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.44635,607.39954,"{""low"":593.1671,""high"":607.39954}",593.1671,1832503424,607.39954,"CCC",607.39954,1985310066,1597370425,"2017-07-25T00:00:00.000Z",136356544,136356544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",25.274536,0.044288147,"{""low"":570.68396,""high"":1370.546}",-774.5875,-0.5651671,570.68396,1370.546,3.7581205,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",626.1654,-30.20691,-0.0482411,848.6107,-252.65222,-0.29772452,81262837760,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21069098,0.0047711697,false,"2020-09-25T00:00:00.000Z",6,514359552,"CoinMarketCap",83337,83337,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010073651,0.0048797093,"{""low"":0.004744517,""high"":0.0048797093}",0.004744517,83337,0.0048707468,"CCC",0.0048707468,308186,288378,"2020-05-07T00:00:00.000Z",0,944200960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012461697,0.3535233,"{""low"":0.003525,""high"":0.03772}",-0.03294883,-0.8735109,0.003525,0.03772,-76.36372,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.00518032,-0.00040915003,-0.078981616,0.01330344,-0.008532271,-0.64135826,2454096,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2461461,0.00064039376,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",126766,126766,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000808097,0.00066192885,"{""low"":6.399518,""high"":4}",0.0006399518,126766,0.0006600536,"CCC",0.0006600536,87097,116082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004939374,0.083576545,"{""low"":5.91,""high"":4}",-0.0073856064,-0.9202101,0.000591,0.008026,-83.63223,"[]","2026-04-12T03:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.00072056,-0.00008016627,-0.111255504,0.001472725,-0.0008323312,-0.565164,544668,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.27755132,0.0004761513,false,"2018-07-26T00:00:00.000Z",6,13998583808,"CoinMarketCap",71821,71821,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013179379,0.00047672685,"{""low"":4.750069,""high"":4}",0.0004750069,71821,0.00047605002,"CCC",0.00047605002,98540,90005,"2018-07-10T00:00:00.000Z",20999999488,13998583808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000561513,0.13369358,"{""low"":4.2,""high"":4}",-0.0008228487,-0.6334478,0.00042,0.001299,-44.183315,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00058264,-0.000106488704,-0.1827693,0.0006492,-0.0001730487,-0.26655683,6665444,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.017612,360.3681,false,"2017-11-09T00:00:00.000Z",2,16623875,"CoinMarketCap",475229984,475229984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.21286,373.60727,"{""low"":359.24683,""high"":373.60727}",359.24683,475229984,370.9469,"CCC",370.9469,418748177,496787436,"2016-10-29T00:00:00.000Z",21000000,16623921,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.5021,11.066165,"{""low"":29.866003,""high"":736.51373}",-376.14563,-0.51071095,29.866003,736.51373,1104.2139,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",240.26357,120.10454,0.4998866,333.7769,26.591217,0.07966764,5990714368,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10788957,0.9972904,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",2904,2904,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001074791,0.9978304,"{""low"":0.994862,""high"":0.9978304}",0.994862,2904,0.99718624,"CCC",0.99718624,69860,53114,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20809639,0.2636822,"{""low"":0.789194,""high"":1.165353}",-0.16806257,-0.14421603,0.789194,1.165353,-0.33281446,"[]","2026-04-12T03:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9930019,0.0042884946,0.0043187174,0.9969681,0.0003222823,0.00032326241,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4211175,0.18991764,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10876992,10876992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004712209,0.1941649,"{""low"":0.18865722,""high"":0.1941649}",0.18865722,10876992,0.1933722,"CCC",0.1933722,14951928,10804643,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01657264,0.09560495,"{""low"":0.173345,""high"":1.083494}",-0.8935763,-0.8247174,0.173345,1.083494,-65.03575,"[]","2026-04-12T03:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.20022558,-0.010307938,-0.051481623,0.3518479,-0.16193025,-0.460228,54475032,15,0,false,true,"SUSHI"
