"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.32818085,81790.21,"[]","2025-03-12T16:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19835890,"CoinMarketCap",43090886656,43090886656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",267.54688,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,43090886656,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",32668.973,0.6650682,"{""low"":49121.24,""high"":109114.88}",-27324.672,-0.25042114,49121.24,109114.88,13.380182,95148.516,-13358.305,-0.14039426,83451.8,-1661.5859,-0.019910727,1622381690880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.829843,29.386911,"[]","2025-03-12T16:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3539486,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,88,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.524557,5.043762,"{""low"":4.862354,""high"":235.97632}",-206.5894,-0.87546664,4.862354,235.97632,102.040146,38.24754,-8.860628,-0.23166531,40.824562,-11.437651,-0.2801659,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.49868986,0.49406916,"[]","2025-03-12T16:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",164913,164913,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024762154,0.4987113,"{""low"":0.49178624,""high"":0.4987113}",0.49178624,164913,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.032938153,0.07142906,"{""low"":0.461131,""high"":3.493541}",-2.999472,-0.8585764,0.461131,3.493541,-75.06158,0.5400422,-0.045973063,-0.08512864,1.0017339,-0.50766474,-0.50678605,2169702,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.0934362,0.6804368,"[]","2025-03-12T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1034169664,"CoinMarketCap",27665424,27665424,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0073596835,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,27665424,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13201481,0.24071757,"{""low"":0.548422,""high"":1.89332}",-1.2128832,-0.6406119,0.548422,1.89332,-56.192375,0.896003,-0.21556622,-0.24058649,0.95515335,-0.27471656,-0.28761512,703687040,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6973248,0.00009578343,"[]",1741798320,false,1721779200000,6,999997568,"CoinMarketCap",207766,207766,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000036773854,0.000098605415,"9.502711E-5 - 9.8605415E-5",0.00009502711,207766,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.5631397e-7,0.007958928,"9.502711E-5 - 0.00669",-0.006594217,-0.9856826,0.00009502711,0.00669,-96.33645,0.00044708,-0.00035129656,-0.7857577,0.00202636,-0.0019305766,-0.9527313,95783,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4221579,557.3956,"[]","2025-03-12T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1779259008,1779259008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.815857,563.98505,"{""low"":545.3309,""high"":563.98505}",545.3309,1779259008,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",149.87103,0.36775947,"{""low"":407.5246,""high"":793.3505}",-235.9549,-0.2974157,407.5246,793.3505,-12.542284,631.1074,-73.71179,-0.11679754,623.85443,-66.4588,-0.10652934,79415033856,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.111196,0.023263268,"[]","2025-03-12T16:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461290976,"CoinMarketCap",359790,359790,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015444662,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,359790,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003570268,0.18129629,"{""low"":0.019693,""high"":0.183019}",-0.15975574,-0.87289155,0.019693,0.183019,-84.88234,0.0398114,-0.01654813,-0.41566312,0.05247232,-0.029209051,-0.55665636,10731135,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7075765,0.0010030196,"[]",1741798500,false,1532563200000,6,12867069952,"CoinMarketCap",506226,506226,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000027913251,0.0010386195,"0.0010030196 - 0.0010386195",0.0010030196,506226,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000014019664,0.014175597,"9.89E-4 - 0.006225",-0.0052219806,-0.8388724,0.000989,0.006225,-31.453217,0.00117832,-0.0001753004,-0.14877146,0.00156438,-0.0005613604,-0.3588389,12905924,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.956245,28.99505,"[]","2025-03-12T16:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68894632,68894632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1943684,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,68894632,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.990372,0.8116609,"{""low"":16.004679,""high"":78.95474}",-49.959694,-0.6327637,16.004679,78.95474,-13.407922,36.556007,-7.560957,-0.20683213,42.031075,-13.036024,-0.31015205,460639200,15,0,false,false,"ZEC"
