"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",419594,419594,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00001156237,0.0010355761,"{""low"":9.84163,""high"":4}","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000984163,419594,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000102607126,0.111166984,"{""low"":9.23,""high"":4}",-0.016699392,-0.9421378,0.000923,0.017725,-83.71996,0.00170686,-0.0006812529,-0.3991264,0.00258372,-0.0015581129,-0.60305023,1025275,15,0,false,false,"[]","2026-02-24T21:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1148001,0.0010256071,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2108068,2108068,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00009827083,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}","REGULAR","4 USD","4 USD",0.0074420995,2108068,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00010535354,0.014156427,"{""low"":0.0074420995,""high"":0.300619}",-0.29307157,-0.9748937,0.0074420995,0.300619,-93.29614,0.01705262,-0.009505168,-0.55740213,0.05074496,-0.043197505,-0.8512669,7547453,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.2853003,0.007547453,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}","REGULAR","DeSci Meme USD",,7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000497,7.536758e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}","REGULAR","Goatcoin USD","Goatcoin USD",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.361705,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5533,5533,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000002304092,0.010005881,"{""low"":0.009994028,""high"":0.010005881}","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.009994028,5533,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009625219,0.0009633889,"{""low"":0.009991,""high"":0.70991}",-0.6999093,-0.9859128,0.009991,0.70991,-98.09182,0.0541286,-0.04412797,-0.8152432,0.14478564,-0.13478501,-0.930928,43917,15,0,false,false,"[]","2026-02-24T22:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02304065,0.010000626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1763437568,1763437568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.414307,602.08466,"{""low"":578.38043,""high"":602.08466}","REGULAR","BNB USD","BNB USD",578.38043,1763437568,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358944,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",74.96155,0.1470308,"{""low"":509.8357,""high"":1370.546}",-785.7488,-0.57331073,509.8357,1370.546,-4.864788,792.5948,-207.79755,-0.26217374,908.8612,-324.06396,-0.35656047,79742337024,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9144803,584.79724,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513296672,"CoinMarketCap",366596,366596,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004234477,0.006560389,"{""low"":0.0061192345,""high"":0.006560389}","REGULAR","Hathor USD","Hathor USD",0.0061192345,366596,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943138048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011966159,0.22358294,"{""low"":0.005352,""high"":0.038739}",-0.032190382,-0.83095545,0.005352,0.038739,-83.72149,0.00856004,-0.0020114244,-0.2349784,0.01556328,-0.009014664,-0.5792265,3361382,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.9132414,0.0065486156,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75931,75931,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000045704655,0.00075918244,"{""low"":7.3139253,""high"":4}","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00073139253,75931,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018821796,0.025734194,"{""low"":7.3139253,""high"":4}",-0.007275786,-0.906527,0.00073139253,0.008026,-84.69737,0.00108352,-0.00033330568,-0.3076138,0.002385865,-0.0016356506,-0.68555874,638073,15,0,false,false,"[]","2026-02-24T21:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.60552686,0.0007502143,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13842413568,"CoinMarketCap",100081,100081,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000038761646,0.0008282906,"{""low"":7.223728,""high"":4}","REGULAR","Nimiq USD","Nimiq USD",0.0007223728,100081,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13842413568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024139637,0.44456053,"{""low"":5.43,""high"":4}",-0.0007986036,-0.50448745,0.000543,0.001583,-37.797146,0.0007019,0.00008249638,0.11753295,0.000686305,0.000098091376,0.1429268,10857939,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.1984825,0.00078439637,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16550938,"CoinMarketCap",279092064,279092064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.6178284,246.93413,"{""low"":230.4846,""high"":246.93413}","REGULAR","Zcash USD","Zcash USD",230.4846,279092064,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550988,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.08553,7.831235,"{""low"":27.720472,""high"":736.51373}",-491.70773,-0.6676152,27.720472,736.51373,624.4412,341.73352,-96.92752,-0.2836348,286.70035,-41.89435,-0.14612591,4051769088,15,0,false,false,"[]","2026-02-24T22:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3487084,244.806,"ZEC"
