"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4821692,69639.27,"REGULAR","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35093.457,1.0158526,"{""low"":34545.816,""high"":73750.07}",-4110.797,-0.055739567,34545.816,73750.07,100.14477,64414.164,5225.1094,0.0811174,63354.75,6284.5234,0.09919577,1377223442432,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19776534,"CoinMarketCap",44831727616,44831727616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",334.16406,"2024-11-02T03:52:00.000Z",69855.11,"{""low"":69476.78,""high"":69855.11}",69476.78,44831727616,69476.78,"CCC",69476.78,31465770976,35188255287,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.499077,34.1334,"REGULAR","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.889692,9.522961,"{""low"":3.243707,""high"":76.398674}",-42.265274,-0.55322,3.243707,76.398674,205.62672,18.779203,15.354197,0.81761706,15.36247,18.770931,1.2218693,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",848,848,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.435013,"2024-11-02T03:49:00.000Z",34.1334,"{""low"":33.97237,""high"":34.1334}",33.97237,848,33.97237,"CCC",33.97237,452,2776,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6422752,1.2425795,"REGULAR","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.17083442,0.15939838,"{""low"":1.071745,""high"":10.705447}",-9.462868,-0.88393015,1.071745,10.705447,-60.953606,1.4359716,-0.19339216,-0.13467687,2.115659,-0.87307954,-0.412675,41083256,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",11135947,11135947,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.020747304,"2024-11-02T03:50:00.000Z",1.2519333,"{""low"":1.2322546,""high"":1.2519333}",1.2322546,11135947,1.2322546,"CCC",1.2322546,8966721,10543961,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.7555456,0.00036508168,"REGULAR",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000015081692,0.043090552,"3.5E-4 - 0.001825",-0.0014599183,-0.79995525,0.00035,0.001825,-42.175858,0.00040658,-0.000041498308,-0.10206678,0.000567385,-0.00020230332,-0.35655388,3650816,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",139605,139605,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000022295659,1730519520,0.00037457887,"3.648501E-4 - 3.7457887E-4",0.0003648501,139605,0.00037336344,"CCC",0.00037336344,339378,172798,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.403168,0.9604996,"REGULAR","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7226046,3.0374937,"{""low"":0.237895,""high"":3.493541}",-2.5330415,-0.7250642,0.237895,3.493541,314.6826,1.4897846,-0.529285,-0.3552762,1.4846151,-0.5241155,-0.35303125,4218030,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123311,123311,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044240415,"2024-11-02T03:49:00.000Z",0.9783397,"{""low"":0.9604996,""high"":0.9783397}",0.9604996,123311,0.9783397,"CCC",0.9783397,242466,275256,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.6932254,6.0350823,"REGULAR","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8070204,1.7086691,"{""low"":2.228062,""high"":13.452645}",-7.417563,-0.5513832,2.228062,13.452645,28.57845,5.239321,0.7957611,0.15188248,4.017874,2.0172086,0.50205874,25099714,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",100225144,100225144,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3786006,"2024-11-02T03:49:00.000Z",6.148973,"{""low"":5.9683347,""high"":6.148973}",5.9683347,100225144,6.0093155,"CCC",6.0093155,39064553,48919023,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.50950205,2.226635,"REGULAR","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.43016303,0.23944879,"{""low"":1.796472,""high"":6.156673}",-3.930038,-0.63833797,1.796472,6.156673,-27.386116,2.434661,-0.20802593,-0.08544349,2.801155,-0.5745201,-0.20510115,234646192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105381528,"CoinMarketCap",27722004,27722004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.011287212,"2024-11-02T03:52:00.000Z",2.2337186,"{""low"":2.2125957,""high"":2.2337186}",2.2125957,27722004,2.2125957,"CCC",2.2125957,29326895,27418891,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.4073765,0.6310594,"REGULAR","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08263743,0.1506822,"{""low"":0.548422,""high"":1.576543}",-0.94548357,-0.5997195,0.548422,1.576543,-20.200247,0.6756351,-0.04457569,-0.06597599,0.77784246,-0.14678305,-0.18870537,637554880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1010292928,"CoinMarketCap",25809348,25809348,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0025603175,"2024-11-02T03:52:00.000Z",0.6350969,"{""low"":0.62806934,""high"":0.6350969}",0.62806934,25809348,0.62806934,"CCC",0.62806934,16726419,19361802,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.04534089,0.016249137,"REGULAR","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004865137,0.4273662,"{""low"":0.011384,""high"":0.041578}",-0.025328862,-0.60918903,0.011384,0.041578,-29.135746,0.01582132,0.00042781793,0.027040597,0.021738535,-0.005489398,-0.25251922,16249138,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",148504,148504,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.0000073630363,"2024-11-02T03:49:00.000Z",0.01627447,"{""low"":0.016248446,""high"":0.01627447}",0.016248446,148504,0.016257556,"CCC",0.016257556,151932,144654,"MNGO"
