"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",857398,857398,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022774888,0.006536097,"{""low"":0.0063964585,""high"":0.006536097}",0.0063964585,857398,0.0064999023,"CCC",0.0064999023,1684130,1104402,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012567947,0.24351767,"{""low"":0.005161,""high"":0.017725}",-0.011307206,-0.6379242,0.005161,0.017725,-5.8705688,0.00724706,-0.00082926545,-0.11442784,0.0074240235,-0.0010062288,-0.13553686,6416360,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",3.6792793,0.0064177946,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751172900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9863451e-14,2.98204e-13,"2.982037E-13 - 2.98204E-13",2.982037e-13,1,2.98204e-13,"CCC",2.98204e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.982037E-13 - 2.98204E-13",-2.981556e-19,-9.998377e-7,2.982037e-13,2.98204e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR",7.136397,2.982037e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",38,38,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6427536,29.27898,"{""low"":29.210823,""high"":29.27898}",29.210823,38,29.210823,"CCC",29.210823,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.416626,5.021565,"{""low"":4.862354,""high"":235.97632}",-206.69734,-0.8759241,4.862354,235.97632,90.57265,29.646414,-0.36743355,-0.012393862,45.34116,-16.06218,-0.35425162,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",-2.148113,29.27898,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",234020,234020,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0014066696,0.50988686,"{""low"":0.50629264,""high"":0.50988686}",0.50629264,234020,0.50745493,"CCC",0.50745493,247543,230319,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.045959204,0.09966626,"{""low"":0.461131,""high"":2.061974}",-1.5548838,-0.75407535,0.461131,2.061974,-54.93734,0.5963343,-0.08924407,-0.14965443,0.6287126,-0.12162238,-0.19344671,2226884,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.2781787,0.5070902,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140885536,"CoinMarketCap",1193097728,1193097728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.939148,649.1618,"{""low"":647.3043,""high"":649.1618}",647.3043,1193097728,648.73395,"CCC",648.73395,1662333547,1577269831,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",241.6372,0.59293896,"{""low"":407.5246,""high"":793.3505}",-144.18872,-0.18174654,407.5246,793.3505,11.066639,655.6593,-6.4974976,-0.009909868,642.80817,6.3536377,0.00988419,91457503232,15,0,"BNB USD","BNB USD","REGULAR",0.6105048,649.1618,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463786048,"CoinMarketCap",364544,364544,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010106061,0.014561404,"{""low"":0.014188752,""high"":0.014561404}",0.014188752,364544,0.014274556,"CCC",0.014274556,387592,382804,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021364726,0.17559567,"{""low"":0.012167,""high"":0.134152}",-0.11984852,-0.89337856,0.012167,0.134152,-72.50497,0.02110124,-0.0067977672,-0.32215014,0.037487704,-0.023184232,-0.618449,6633751,15,0,"Hathor USD","Hathor USD","REGULAR",0.71157026,0.014303473,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13199427584,"CoinMarketCap",301926,301926,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000004217378,0.0008047577,"7.973015E-4 - 8.047577E-4",0.0007973015,301926,0.0008018447,"CCC",0.0008018447,203663,339371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010234123,0.14725357,"6.95E-4 - 0.006225",-0.005427659,-0.8719131,0.000695,0.006225,-57.49736,0.0008889,-0.00009155879,-0.10300235,0.001126425,-0.00032908376,-0.29214886,10524448,15,0,"Nimiq USD","Nimiq USD","REGULAR",-0.52614546,0.0007973412,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",67769488,67769488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3233871,39.097027,"{""low"":38.222584,""high"":39.097027}",38.222584,67769488,39.014404,"CCC",39.014404,75500563,70822727,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.82413,1.4260911,"{""low"":16.004679,""high"":78.95474}",-40.125935,-0.50821435,16.004679,78.95474,85.44613,45.989002,-7.1601944,-0.15569362,42.593323,-3.764515,-0.08838275,648901888,15,0,"Zcash USD","Zcash USD","REGULAR",3.5285282,38.828808,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",12992,12992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033054948,0.9961618,"{""low"":0.9912561,""high"":0.9961618}",0.9912561,12992,0.9956963,"CCC",0.9956963,98978,70162,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06932008,0.07493278,"{""low"":0.925097,""high"":1.169297}",-0.17487991,-0.14955987,0.925097,1.169297,0.20270348,0.9975776,-0.0031605363,-0.0031682109,0.9988017,-0.004384637,-0.0043898975,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.33130792,0.9944171,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-08-28T00:00:00.000Z",6,275336864,"CoinMarketCap",15710432,15710432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.020462096,0.6011551,"{""low"":0.5926441,""high"":0.6011551}",0.5926441,15710432,0.5991865,"CCC",0.5991865,39301322,29960518,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14137748,0.31190842,"{""low"":0.453266,""high"":2.797919}",-2.2032757,-0.78746945,0.453266,2.797919,-30.509436,0.6889068,-0.094263315,-0.13683029,0.9288247,-0.33418125,-0.35978934,163727280,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",3.5636973,0.5946435,"SUSHI"
