"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,9.813082,94359.8,false,"2014-09-17T00:00:00.000Z",2,19831392,"CoinMarketCap",59137634304,59137634304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",8432.148,94810.73,"{""low"":85061.766,""high"":94810.73}",85061.766,59137634304,86024.35,"CCC",86024.35,55094324601,48287390041,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45238.56,0.9209572,"{""low"":49121.24,""high"":109114.88}",-14755.086,-0.13522524,49121.24,109114.88,36.196754,97735.1,-3375.3047,-0.034535237,82123.29,12236.508,0.14900167,1871286239232,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.942251,40.63534,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.656475,40.78234,"{""low"":35.977844,""high"":40.78234}",35.977844,266,35.978867,"CCC",35.978867,1994,312,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.772987,7.357134,"{""low"":4.862354,""high"":235.97632}",-195.34097,-0.8277991,4.862354,235.97632,233.69159,44.95593,-4.320587,-0.09610717,39.84671,0.78863144,0.019791633,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,11.83766,0.5701518,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",262401,262401,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.06034875,0.57980675,"{""low"":0.4999291,""high"":0.57980675}",0.4999291,262401,0.5097195,"CCC",0.5097195,219862,228751,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1090208,0.23642045,"{""low"":0.461131,""high"":3.493541}",-2.9233892,-0.8367983,0.461131,3.493541,-58.67101,0.5679664,0.0021854043,0.0038477704,1.0335356,-0.4633838,-0.44834816,2503819,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Tezos USD","Tezos USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,12.493034,0.8576521,false,"2017-11-09T00:00:00.000Z",6,1032760064,"CoinMarketCap",40989980,40989980,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.09524751,0.860518,"{""low"":0.7521157,""high"":0.860518}",0.7521157,40989980,0.76361346,"CCC",0.76361346,74385464,32313741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30923015,0.5638544,"{""low"":0.548422,""high"":1.89332}",-1.0356679,-0.54701155,0.548422,1.89332,-44.31411,1.0075971,-0.14994496,-0.14881441,0.95182735,-0.09417522,-0.09894149,885748864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959580,"MOTH USD","MOTH USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,26.48881,0.00020408025,false,1721779200000,6,999997568,"CoinMarketCap",247326,247326,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00004273771,0.00020428642,"1.5849654E-4 - 2.0428642E-4",0.00015849654,247326,0.00016126382,"CCC",0.00016126382,617124,214875,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000045583714,0.2876007,"1.5849654E-4 - 0.00669",-0.00648592,-0.96949476,0.00015849654,0.00669,-93.98131,0.00065582,-0.00045173976,-0.68881667,0.00214365,-0.0019395698,-0.9047978,204079,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","BNB USD","BNB USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.5532951,622.73804,false,"2017-11-09T00:00:00.000Z",2,142475920,"CoinMarketCap",2127919872,2127919872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.504456,633.3564,"{""low"":602.8294,""high"":633.3564}",602.8294,2127919872,607.5094,"CCC",607.5094,2135002038,1925282138,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",259.5174,0.71448964,"{""low"":363.22064,""high"":793.3505}",-170.61249,-0.2150531,363.22064,793.3505,46.60697,654.95715,-32.219116,-0.049192708,622.40466,0.33337402,0.00053562265,88725176320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:53:00.000Z","Hathor USD","Hathor USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,16.382454,0.033920974,false,"2020-09-25T00:00:00.000Z",6,461067360,"CoinMarketCap",343979,343979,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00477485,0.033920974,"{""low"":0.028926533,""high"":0.033920974}",0.028926533,343979,0.029234475,"CCC",0.029234475,686072,406535,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062499736,0.22586729,"{""low"":0.027671,""high"":0.183019}",-0.14909802,-0.8146587,0.027671,0.183019,-65.68538,0.04617574,-0.012254767,-0.26539406,0.052779414,-0.01885844,-0.35730675,15639854,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1740959640,"Nimiq USD","Nimiq USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.169998,0.0012873419,false,1532563200000,6,12841034752,"CoinMarketCap",243287,243287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000395549,0.0012873419,"0.0012257976 - 0.0012873419",0.0012257976,243287,0.0012527627,"CCC",0.0012527627,130220,161039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00029834197,0.30166024,"9.89E-4 - 0.006225",-0.004937658,-0.79319805,0.000989,0.006225,-13.7052355,0.00122208,0.000065261964,0.053402368,0.001574665,-0.00028732303,-0.18246613,16530802,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-02T23:54:00.000Z","Zcash USD","Zcash USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.568434,41.1924,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",89804856,89804856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.2509842,43.030468,"{""low"":37.359287,""high"":43.030468}",37.359287,89804856,37.796745,"CCC",37.796745,110580150,71481739,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.187723,1.5737725,"{""low"":16.004679,""high"":78.95474}",-37.76234,-0.4782783,16.004679,78.95474,19.533169,39.931,1.2614021,0.031589545,42.45374,-1.2613373,-0.029710865,654416320,15,0,false,false,"ZEC"
