"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104553.08,0.78288764,"Bitcoin USD","Bitcoin USD",87429.17,17123.906,0.19586033,90691.67,13861.406,0.152841,2076766502912,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19863276,"CoinMarketCap",45623717888,45623717888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",812.1719,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,45623717888,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55431.84,1.12847,"{""low"":49121.24,""high"":109114.88}",-4561.8047,-0.041807357,49121.24,109114.88,53.89751,"[]","2025-05-11T13:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007743422,6.721929,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00737434,0.00036908174,0.050049458,0.007548115,0.00019530673,0.0258749,7741747,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783808,"CoinMarketCap",2956817,2956817,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00048772292,0.008917716,"{""low"":0.0076291966,""high"":0.008917716}",0.0076291966,2956817,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002582422,0.5003724,"{""low"":0.005161,""high"":0.017725}",-0.009981578,-0.56313556,0.005161,0.017725,-8.936829,"[]","2025-05-11T13:02:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.852528,5.4162874,"Goatcoin USD","Goatcoin USD",36.050293,0.80223465,0.022253208,47.72322,-10.870693,-0.22778624,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8934822,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.990173,6.5791535,"{""low"":4.862354,""high"":235.97632}",-199.1238,-0.8438296,4.862354,235.97632,130.03209,"[]","2025-05-11T13:01:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70342886,1.5964124,"MAHA.xyz USD","MAHA.xyz USD",0.6016177,0.10181117,0.16922902,0.7317941,-0.028365254,-0.03876125,3089105,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",210611,210611,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011053205,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,210611,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24229786,0.52544254,"{""low"":0.461131,""high"":2.073577}",-1.3701481,-0.66076547,0.461131,2.073577,-67.68986,"[]","2025-05-11T13:02:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",657.63367,0.8179396,"BNB USD","BNB USD",600.09985,57.533813,0.095873736,635.86444,21.769226,0.03423564,92653412352,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140889088,"CoinMarketCap",2038084736,2038084736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.335449,667.4275,"{""low"":655.0047,""high"":667.4275}",655.0047,2038084736,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.10907,0.61372757,"{""low"":407.5246,""high"":793.3505}",-135.71686,-0.17106797,407.5246,793.3505,1.2159944,"[]","2025-05-11T13:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031678084,10.025589,"Hathor USD","Hathor USD",0.02311914,0.008558944,0.3702103,0.04848557,-0.016807485,-0.34664923,14656384,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462666336,"CoinMarketCap",377057,377057,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028865226,0.031678084,"{""low"":0.028426783,""high"":0.031678084}",0.028426783,377057,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014579084,0.8526278,"{""low"":0.017099,""high"":0.134152}",-0.102473915,-0.7638643,0.017099,0.134152,-68.20484,"[]","2025-05-11T13:01:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,28.962706,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000982268,-2.9336407,"Nimiq USD","Nimiq USD",0.00088452,0.00009774801,0.110509664,0.001472135,-0.00048986694,-0.33275953,12840979,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13072785408,"CoinMarketCap",127773,127773,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000029687071,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,127773,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028726802,0.4133353,"6.95E-4 - 0.006225",-0.0052427324,-0.842206,0.000695,0.006225,-29.95885,"[]",1746968520,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.854282,3.8450105,"Zcash USD","Zcash USD",34.981537,7.8727455,0.22505431,42.997486,-0.14320374,-0.003330514,680818304,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71367112,71367112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5867424,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,71367112,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.849604,1.6776097,"{""low"":16.004679,""high"":78.95474}",-36.10046,-0.4572298,16.004679,78.95474,71.956894,"[]","2025-05-11T13:01:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0013373,-0.14095274,"Magic Internet Money USD","Magic Internet Money USD",0.999664,0.0016732812,0.0016738436,0.999201,0.00213629,0.0021379984,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",137172,137172,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014134645,1.0042192,"{""low"":0.99877113,""high"":1.0042192}",0.99877113,137172,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053179264,0.05608692,"{""low"":0.948158,""high"":1.169297}",-0.16795969,-0.1436416,0.948158,1.169297,1.1999726,"[]","2025-05-11T13:01:00.000Z","MIM"
