"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"REGULAR","Bitcoin USD",-2.2646255,104077.04,false,true,false,"2014-09-17T00:00:00.000Z",2,19813752,"CoinMarketCap",55520518144,55520518144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2411.5703,106237.78,"{""low"":103370.234,""high"":106237.78}",103370.234,55520518144,106153.734,"CCC",106153.734,61252865241,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64568.242,1.6342751,"{""low"":39508.797,""high"":109114.88}",-5037.8438,-0.04617009,39508.797,109114.88,164.85533,98355.22,5721.8203,0.058175057,75287.41,28789.633,0.3823964,2062156693504,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","Goatcoin USD",-14.656464,57.929283,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",808,808,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-9.948479,64.88016,"{""low"":57.640877,""high"":64.88016}",57.640877,808,64.50712,"CCC",64.50712,2395,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.06693,10.913836,"{""low"":4.862354,""high"":235.97632}",-178.04703,-0.75451225,4.862354,235.97632,665.2464,80.00031,-22.07103,-0.2758868,34.72112,23.208164,0.6684164,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","MAHA.xyz USD",-0.91533315,0.59453005,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243183,243183,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0054922104,0.61488,"{""low"":0.5818755,""high"":0.61488}",0.5818755,243183,0.59475696,"CCC",0.59475696,216480,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.047501028,0.086834565,"{""low"":0.547029,""high"":3.493541}",-2.899011,-0.8298202,0.547029,3.493541,-6.035793,0.84183526,-0.24730521,-0.29376912,1.1331153,-0.53858525,-0.47531372,2610876,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"REGULAR","Tezos USD",-2.9728363,1.1894131,false,false,false,"2017-11-09T00:00:00.000Z",4,1026075712,"CoinMarketCap",34228168,34228168,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.036442637,1.2254871,"{""low"":1.1862715,""high"":1.2254871}",1.1862715,34228168,1.2221538,"CCC",1.2221538,112925517,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6409911,1.1687918,"{""low"":0.548422,""high"":1.89332}",-0.7039069,-0.37178445,0.548422,1.89332,28.472853,1.4006294,-0.21121633,-0.15080102,0.9145964,0.2748167,0.30047867,1220427904,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"REGULAR","MOTH USD",-7.789716,0.0010506336,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",503201,503201,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00008875516,0.0011165381,"{""low"":0.0010465914,""high"":0.0011165381}",0.0010465914,503201,0.0011077117,"CCC",0.0011077117,570370,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004042173,0.0038622261,"{""low"":0.0010465914,""high"":0.00669}",-0.005639367,-0.84295464,0.0010465914,0.00669,-58.579437,0.00165578,-0.0006051464,-0.36547512,0.0025935054,-0.0015428718,-0.5948982,1050631,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","BNB USD",0.647443,697.6669,false,false,false,"2017-11-09T00:00:00.000Z",2,144005440,"CoinMarketCap",1775806592,1775806592,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.487915,703.13434,"{""low"":690.32556,""high"":703.13434}",690.32556,1775806592,691.8643,"CCC",691.8643,2220914028,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.93872,1.4247432,"{""low"":287.72815,""high"":793.3505}",-95.683655,-0.12060703,287.72815,793.3505,136.04123,703.4155,-5.748657,-0.008172492,603.4129,94.25397,0.15620145,100467826688,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","ccc_market",false,"[]","2025-01-22T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","Hathor USD",6.4398828,0.05988789,false,false,false,"2020-09-25T00:00:00.000Z",6,460169568,"CoinMarketCap",472891,472891,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036233664,0.065903194,"{""low"":0.05631872,""high"":0.065903194}",0.05631872,472891,0.05631872,"CCC",0.05631872,736628,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03188189,1.138395,"{""low"":0.028006,""high"":0.183019}",-0.12313111,-0.6727778,0.028006,0.183019,-21.112574,0.07828076,-0.018392872,-0.2349603,0.05245691,0.007430978,0.14165871,27558584,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","ccc_market",false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","ccc_market",false,"[]",1737582840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","Nimiq USD",-8.883398,0.0012555971,false,false,false,1532563200000,6,12735346688,"CoinMarketCap",97381,97381,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001224142,0.0013642529,"0.0012325016 - 0.0013642529",0.0012325016,97381,0.0013455776,"CCC",0.0013455776,147830,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025759707,0.2581133,"9.98E-4 - 0.006225",-0.004969403,-0.7982977,0.000998,0.006225,6.072557,0.0017931,-0.0005375029,-0.29976183,0.00161884,-0.00036324293,-0.2243847,15990464,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","ccc_market",false,"[]","2025-01-22T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","Zcash USD",-1.0626351,49.294205,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",139776896,139776896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.52944565,49.91553,"{""low"":48.33304,""high"":49.91553}",48.33304,139776896,49.039036,"CCC",49.039036,119833002,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.289528,2.0799873,"{""low"":16.004679,""high"":78.95474}",-29.660538,-0.37566507,16.004679,78.95474,123.53592,58.24436,-8.950157,-0.15366565,41.271408,8.022797,0.19439115,804889024,15,0,"ZEC"
