"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:46:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.6226406,0.0037207585,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038375845,0.11500103,"{""low"":0.003337,""high"":0.017725}",-0.014004242,-0.7900841,0.003337,0.017725,-38.798153,0.00388594,-0.00016518147,-0.04250747,0.005868,-0.0021472415,-0.3659239,3719871,false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",870033,870033,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026388885,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,870033,0.003972615,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-0.6150434,2.552076e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,,,,,,,0,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5793573e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.7077246,18.561415,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.69906,2.817372,"{""low"":4.862354,""high"":235.97632}",-217.4149,-0.921342,4.862354,235.97632,87.93124,25.270422,-6.7090073,-0.26548854,29.70534,-11.143925,-0.37514886,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",182,182,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0022297,19.97933,"{""low"":18.081982,""high"":19.97933}",18.081982,182,19.474045,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.38774756,0.22559707,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017504066,0.084116556,"{""low"":0.208093,""high"":1.745733}",-1.520136,-0.8707723,0.208093,1.745733,-86.88389,0.2307016,-0.005104527,-0.022126101,0.4641514,-0.23855434,-0.51395804,990708,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71048,71048,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00087815523,0.2258858,"{""low"":0.22481893,""high"":0.2258858}",0.22481893,71048,0.2250674,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:53:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-1.2705019,1140.8635,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",631.02783,1.2377082,"{""low"":509.8357,""high"":1190.3542}",-49.490723,-0.041576467,509.8357,1190.3542,111.27479,921.42676,219.43677,0.2381489,727.8816,412.98193,0.5673752,158791024640,false,"2017-11-09T00:00:00.000Z",2,139184928,"CoinMarketCap",4797899264,4797899264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.681274,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,4797899264,1189.9401,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",26.364416,0.021562202,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010174202,0.89341426,"{""low"":0.011388,""high"":0.134152}",-0.11258979,-0.83927035,0.011388,0.134152,-47.30706,0.01395212,0.0076100817,0.54544264,0.01892682,0.002635382,0.13924062,10761644,false,"2020-09-25T00:00:00.000Z",6,499097632,"CoinMarketCap",911020,911020,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004498694,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,911020,0.018666636,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-2.5160143,0.0035038686,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00059586857,0.20490666,"{""low"":0.002908,""high"":0.008026}",-0.0045221318,-0.5634353,0.002908,0.008026,-32.66083,0.0040826,-0.00057873153,-0.14175563,0.0042246236,-0.00072075496,-0.17060809,2980116,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53268,53268,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00009043305,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,53268,0.003538387,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596780,"REGULAR",15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",2.2959414,0.000710143,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000159143,0.28882578,"5.51E-4 - 0.006225",-0.0055148574,-0.8859208,0.000551,0.006225,-45.34257,0.00071572,-0.0000055769924,-0.0077921427,0.000801135,-0.00009099196,-0.11357882,9582583,false,1532563200000,6,13493878784,"CoinMarketCap",389131,389131,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015938538,0.0007178515,"6.9901533E-4 - 7.178515E-4",0.00069901533,389131,0.000709492,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-1.2064759,143.93446,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",117.79881,4.5072074,"{""low"":26.135654,""high"":157.1299}",-13.195435,-0.08397787,26.135654,157.1299,366.2158,52.015297,91.91917,1.7671565,43.27697,100.65749,2.3258905,2338430208,false,"2017-11-09T00:00:00.000Z",2,16246493,"CoinMarketCap",431223712,431223712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.7577362,146.76283,"{""low"":125.647575,""high"":146.76283}",125.647575,431223712,127.64998,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.38950905,0.9973816,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12851065,0.14790533,"{""low"":0.868871,""high"":1.169297}",-0.17191535,-0.14702454,0.868871,1.169297,0.26500225,0.9995923,-0.0022106767,-0.0022115784,0.9988807,-0.0014990568,-0.0015007366,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38615,38615,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0039001107,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,38615,1.0022662,"MIM"
