"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144954,-0.0003234339,-0.22312865,0.00241347,-0.0012873639,-0.53340787,1125741,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",460762,460762,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00014899753,0.0011672708,"{""low"":0.0010010513,""high"":0.0011672708}",0.0010010513,460762,0.0010224107,"CCC",0.0010224107,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020310614,0.22004999,"{""low"":9.23,""high"":4}",-0.016598893,-0.9364679,0.000923,0.017725,-84.11564,"[]","2026-03-04T11:56:00.000Z",15.24882,0.0011261061,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01364568,-0.0039324826,-0.28818518,0.0479651,-0.0382519,-0.7974945,9713197,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3477898,3477898,"4","USD=X","https://coinmarketcap.com/currencies/4four","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.0000196537,0.010015489,"{""low"":0.00939807,""high"":0.010015489}",0.00939807,3477898,0.0094672,"CCC",0.0094672,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002634197,0.37211427,"{""low"":0.007079,""high"":0.300619}",-0.2909058,-0.96768934,0.007079,0.300619,-92.763535,"[]","2026-03-04T11:56:00.000Z",0.2027524,0.009713197,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.4246904e-15,8.511e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,7.9685e-14,"CCC",7.9685e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.4247446e-15,0.06807736,"{""low"":7.9685,""high"":14}",-2.5749802e-19,-0.0000030254732,7.9685e-14,8.511e-14,,"[]","2026-03-04T11:56:00.000Z",6.807662,8.510974e-14,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.425596,-1.8348007,-0.1946615,16.071585,-8.480789,-0.52768844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5752001,7.5907955,"{""low"":6.9789667,""high"":7.5907955}",6.9789667,63,6.9789667,"CCC",6.9789667,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1582966,0.18006946,"{""low"":6.432499,""high"":42.655647}",-35.06485,-0.82204473,6.432499,42.655647,-82.32447,"[]","2026-03-04T11:58:00.000Z",8.198878,7.5907955,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03940524,-0.02940518,-0.7462251,0.12851901,-0.11851895,-0.92219,43915,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6901,6901,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.7020377e-7,0.010003614,"{""low"":0.009997811,""high"":0.010003614}",0.009997811,6901,0.010001677,"CCC",0.010001677,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009061769,0.0009069931,"{""low"":0.009991,""high"":0.70991}",-0.6999099,-0.98591363,0.009991,0.70991,-98.0431,"[]","2026-03-04T11:58:00.000Z",0.00770471,0.010000062,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",735.94525,-85.922485,-0.116751194,899.1434,-249.1206,-0.27706438,88636186624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358576,"CoinMarketCap",1814261632,1814261632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,23.292542,654.0965,"{""low"":627.64764,""high"":654.0965}",627.64764,1814261632,633.81494,"CCC",633.81494,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358576,136358576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",140.18707,0.2749652,"{""low"":509.8357,""high"":1370.546}",-720.52325,-0.5257199,509.8357,1370.546,5.996084,"[]","2026-03-04T11:57:00.000Z",3.716519,650.02277,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075454,-0.0015021777,-0.19908524,0.015040265,-0.008997044,-0.5981971,3103014,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513470176,"CoinMarketCap",395094,395094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00004195422,0.006088027,"{""low"":0.0056316103,""high"":0.006088027}",0.0056316103,395094,0.0058771204,"CCC",0.0058771204,291621,380352,"2020-05-07T00:00:00.000Z",0,943311552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006912225,0.1291522,"{""low"":0.005352,""high"":0.03772}",-0.031676777,-0.8397873,0.005352,0.03772,-80.24201,"[]","2026-03-04T11:58:00.000Z",0.69909304,0.0060432223,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101036,-0.00014458166,-0.14309916,0.002155115,-0.0012893366,-0.59826815,736363,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65214,65214,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.000037391146,0.00088425475,"{""low"":8.2105136,""high"":4}",0.00082105136,65214,0.0008267936,"CCC",0.0008267936,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00016077829,0.22805431,"{""low"":7.05,""high"":4}",-0.0071602217,-0.8921283,0.000705,0.008026,-84.25961,"[]","2026-03-04T11:56:00.000Z",4.51373,0.0008657783,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072744,-0.000025653804,-0.03526587,0.000687315,0.000014471181,0.021054655,9727036,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13860398080,"CoinMarketCap",80380,80380,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0000014266698,0.00070730585,"{""low"":6.966029,""high"":4}",0.0006966029,80380,0.0006981196,"CCC",0.0006981196,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13860398080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015878619,0.29242393,"{""low"":5.43,""high"":4}",-0.00060421386,-0.46264458,0.000543,0.001306,-44.559174,"[]","2026-03-04T11:58:00.000Z",0.20370787,0.0007017862,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",298.029,-71.149506,-0.2387335,296.31848,-69.438995,-0.23433906,3757790464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16562937,"CoinMarketCap",310143104,310143104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.154968,233.50146,"{""low"":215.8311,""high"":233.50146}",215.8311,310143104,221.22551,"CCC",221.22551,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16562971,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.15901,7.184546,"{""low"":27.720472,""high"":736.51373}",-509.63425,-0.69195485,27.720472,736.51373,507.84283,"[]","2026-03-04T11:57:00.000Z",5.6607203,226.87949,"REGULAR","Zcash USD","Zcash USD","ZEC"
