"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3449911,90093.04,"Bitcoin USD","Bitcoin USD",92760.45,"{""low"":89868.26,""high"":92760.45}",89868.26,48348061696,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40971.8,0.8340954,"{""low"":49121.24,""high"":109114.88}",-19021.844,-0.1743286,49121.24,109114.88,35.409653,97296.19,-7203.1484,-0.0740332,82740.734,7352.3047,0.08885955,1786816888832,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19833018,"CoinMarketCap",48348061696,48348061696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-311.89062,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-20.90671,32.38256,"Goatcoin USD","Goatcoin USD",39.483772,"{""low"":32.33044,""high"":39.483772}",32.33044,1777,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.520206,5.6598525,"{""low"":4.862354,""high"":235.97632}",-203.59375,-0.8627719,4.862354,235.97632,263.74106,42.09439,-9.71183,-0.23071554,40.36813,-7.985569,-0.19781865,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1777,1777,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.559673,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.8878767,0.5211764,"MAHA.xyz USD","MAHA.xyz USD",0.5211764,"{""low"":0.5074956,""high"":0.5211764}",0.5074956,211551,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06004539,0.1302133,"{""low"":0.461131,""high"":3.493541}",-2.9723647,-0.85081714,0.461131,3.493541,-63.0471,0.5553568,-0.034180403,-0.061546743,1.021172,-0.49999565,-0.4896292,2288744,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211551,211551,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009656906,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.765883,0.78466314,"Tezos USD","Tezos USD",0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,24986894,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23624116,0.4307653,"{""low"":0.548422,""high"":1.89332}",-1.1086569,-0.58556235,0.548422,1.89332,-47.531788,0.96897006,-0.18430692,-0.19020909,0.954361,-0.16969788,-0.17781308,810756288,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1033253952,"CoinMarketCap",24986894,24986894,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02111876,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741265820,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.3613316,0.00017582544,"MOTH USD","MOTH USD",0.00017631994,"1.6930167E-4 - 1.7631994E-4",0.00016930167,226300,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000020825435,0.13435765,"1.55E-4 - 0.00669",-0.006514175,-0.97371817,0.000155,0.00669,-93.64486,0.000576,-0.00040017458,-0.6947475,0.00209779,-0.0019219645,-0.9161854,175825,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",226300,226300,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000023614266,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:01:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.49873927,601.11615,"BNB USD","BNB USD",611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1620159744,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.59155,0.4750426,"{""low"":407.5246,""high"":793.3505}",-192.23438,-0.24230699,407.5246,793.3505,25.812662,647.0187,-45.902527,-0.07094467,623.7726,-22.656433,-0.036321625,85644402688,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475632,"CoinMarketCap",1620159744,1620159744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9830933,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T12:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.8924326,0.031237788,"Hathor USD","Hathor USD",0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,359271,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035667885,0.12889987,"{""low"":0.027671,""high"":0.183019}",-0.1517812,-0.82931936,0.027671,0.183019,-76.536,0.04405116,-0.012813371,-0.29087478,0.05272703,-0.02148924,-0.40755644,14405286,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461149344,"CoinMarketCap",359271,359271,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027631223,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741266000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.115683,0.0012144917,"Nimiq USD","Nimiq USD",0.0012949058,"0.0012144917 - 0.0012949058",0.0012144917,263929,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002254917,0.22799972,"9.89E-4 - 0.006225",-0.0050105085,-0.80490094,0.000989,0.006225,-17.766167,0.00120878,0.000005711685,0.004725165,0.001572865,-0.00035837328,-0.22784746,15606877,15,0,false,false,"REGULAR",false,1532563200000,6,12850542592,"CoinMarketCap",263929,263929,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007911271,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-06T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.0105848,35.58539,"Zcash USD","Zcash USD",37.08875,"{""low"":35.445873,""high"":37.08875}",35.445873,67493536,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.58071,1.2234366,"{""low"":16.004679,""high"":78.95474}",-43.369354,-0.5492939,16.004679,78.95474,6.6572547,38.98995,-3.40456,-0.08731892,42.3443,-6.758911,-0.15961798,565338688,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67493536,67493536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1045837,"ZEC"
