"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.6240056,0.0010877273,"[]","2026-03-06T04:21:00.000Z",false,false,6,999676480,"CoinMarketCap",381929,381929,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000029311166,0.0010947157,"{""low"":0.0010868447,""high"":0.0010947157}",0.0010868447,381929,0.0010889117,"CCC",0.0010889117,693222,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016472727,0.17846942,"{""low"":9.23,""high"":4}",-0.016637273,-0.93863314,0.000923,0.017725,-82.285446,0.0014207,-0.00033297273,-0.2343723,0.00239785,-0.0013101227,-0.5463739,1087375,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-6.444801,0.008738433,"[]","2026-03-06T04:21:00.000Z",false,false,6,1000000000,"CoinMarketCap",2004601,2004601,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0006019706,0.008747802,"{""low"":0.0085637765,""high"":0.008747802}",0.0085637765,2004601,0.008690311,"CCC",0.008690311,8258811,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016594329,0.23441628,"{""low"":0.007079,""high"":0.300619}",-0.29188058,-0.9709319,0.007079,0.300619,-92.85447,0.01334928,-0.0046108468,-0.34540042,0.047714356,-0.038975924,-0.8168595,8738433,15,0,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.4719875,8.300584e-14,"[]","2026-03-06T04:21:00.000Z",false,false,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.103901e-15,8.3006e-14,"{""low"":8.300584,""high"":14}",8.300584e-14,1,8.3006e-14,"CCC",8.3006e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.300584,""high"":14}",-1.6263033e-19,-0.0000019592599,8.300584e-14,8.3006e-14,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.5979233,"[]","2026-03-06T04:23:00.000Z",false,false,4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-75.3688,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.012021,0.008999701,"[]","2026-03-06T04:23:00.000Z",false,false,6,4391496,"CoinMarketCap",1034,1034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010013022,0.009000795,"{""low"":0.008999252,""high"":0.009000795}",0.008999252,1034,0.009000508,"CCC",0.009000508,42897,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",4.4889748e-7,0.000049881644,"{""low"":0.008999252,""high"":0.70991}",-0.7009103,-0.98732275,0.008999252,0.70991,-98.07988,0.03794696,-0.02894726,-0.7628347,0.12704945,-0.11804975,-0.9291638,39522,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1090921,648.22626,"[]","2026-03-06T04:22:00.000Z",false,false,2,136358512,"CoinMarketCap",1542959616,1542959616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2700806,651.128,"{""low"":647.23883,""high"":651.128}",647.23883,1542959616,647.6768,"CCC",647.6768,2183732565,2074605078,"2017-07-25T00:00:00.000Z",136358512,136358512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",138.39056,0.2714415,"{""low"":509.8357,""high"":1370.546}",-722.31976,-0.52703065,509.8357,1370.546,10.750401,730.2524,-82.02612,-0.11232572,898.2355,-250.00922,-0.27833372,88391163904,15,0,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-17.620434,0.004915298,"[]","2026-03-06T04:22:00.000Z",false,false,6,513508672,"CoinMarketCap",380239,380239,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010513491,0.005652597,"{""low"":0.0047441134,""high"":0.005652597}",0.0047441134,380239,0.005652597,"CCC",0.005652597,291030,381177,"2020-05-07T00:00:00.000Z",0,943350080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00017118454,0.036083568,"{""low"":0.0047441134,""high"":0.03772}",-0.0328047,-0.8696899,0.0047441134,0.03772,-79.05649,0.007446,-0.002530702,-0.33987403,0.014988635,-0.010073337,-0.672065,2524048,15,0,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4762416,0.0008780688,"[]","2026-03-06T04:21:00.000Z",false,false,6,850521792,"CoinMarketCap",71015,71015,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000022295164,0.0008866114,"{""low"":8.7072246,""high"":4}",0.00087072246,71015,0.0008765396,"CCC",0.0008765396,69537,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017306878,0.24548763,"{""low"":7.05,""high"":4}",-0.0071479315,-0.890597,0.000705,0.008026,-82.908264,0.00100428,-0.00012621126,-0.12567337,0.002130365,-0.0012522961,-0.58783174,746816,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2176998,0.00070398493,"[]","2026-03-06T04:23:00.000Z",false,false,6,13864344576,"CoinMarketCap",83263,83263,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023405184,0.00071517495,"{""low"":7.033854,""high"":4}",0.0007033854,83263,0.0007140757,"CCC",0.0007140757,160167,99265,"2018-07-10T00:00:00.000Z",20999999488,13864344576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016098493,0.29647318,"{""low"":5.43,""high"":4}",-0.00059501507,-0.45805624,0.000543,0.001299,-37.51066,0.00073062,-0.000026635069,-0.036455434,0.000687555,0.000016429927,0.023896163,9760289,15,0,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.6048207,227.7221,"[]","2026-03-06T04:22:00.000Z",false,false,2,16565590,"CoinMarketCap",277360832,277360832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.992371,228.76215,"{""low"":226.08784,""high"":228.76215}",226.08784,277360832,226.89568,"CCC",226.89568,563920866,319271764,"2016-10-29T00:00:00.000Z",21000000,16565574,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.00163,7.2149434,"{""low"":27.720472,""high"":736.51373}",-508.79163,-0.6908108,27.720472,736.51373,639.9869,294.8123,-67.09018,-0.22756915,297.3525,-69.6304,-0.23416786,3772351232,15,0,"REGULAR","Zcash USD","Zcash USD","ZEC"
