"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","Bitcoin USD","Bitcoin USD","USD","REGULAR",-0.7909278,95241.79,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19826156,"CoinMarketCap",36791054336,36791054336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-759.3047,96695.375,"{""low"":93467.96,""high"":96695.375}",93467.96,36791054336,95774.22,"CCC",95774.22,57944120713,30785445989,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46120.55,0.93891263,"{""low"":49121.24,""high"":109114.88}",-13873.094,-0.12714209,49121.24,109114.88,83.17609,98818.516,-3576.7266,-0.036194902,80165.234,15076.555,0.1880685,1888278544384,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-02-18T22:52:00.000Z","Goatcoin USD","Goatcoin USD","USD","REGULAR",-0.77747774,40.155888,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.31464767,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,270,40.47054,"CCC",40.47054,2096,502,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.293533,7.258528,"{""low"":4.862354,""high"":235.97632}",-195.82043,-0.8298309,4.862354,235.97632,266.3328,54.65038,-14.494492,-0.26522216,38.277138,1.8787498,0.04908282,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","REGULAR",2.7572815,0.52401394,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202227,202227,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014060855,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,202227,0.5087567,"CCC",0.5087567,220160,213594,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052955925,0.11241911,"{""low"":0.471058,""high"":3.493541}",-2.969527,-0.8500049,0.471058,3.493541,-43.217323,0.6426094,-0.11859548,-0.18455298,1.0633595,-0.53934556,-0.50720906,2301205,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","Tezos USD","Tezos USD","USD","REGULAR",-5.146776,0.85099494,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1030919744,"CoinMarketCap",32366452,32366452,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.04617536,0.89495724,"{""low"":0.82745665,""high"":0.89495724}",0.82745665,32366452,0.8905031,"CCC",0.8905031,108184127,30474414,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30257297,0.5517156,"{""low"":0.548422,""high"":1.89332}",-1.042325,-0.5505277,0.548422,1.89332,-19.66183,1.1363015,-0.28530657,-0.25108352,0.9425916,-0.09159666,-0.097175345,877307456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919120,"MOTH USD","MOTH USD","USD","REGULAR",-6.289917,0.00021707205,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",203208,203208,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014570105,0.00023493334,"2.097797E-4 - 2.3493334E-4",0.0002097797,203208,0.0002296521,"CCC",0.0002296521,602019,214814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000072923576,0.03476198,"2.097797E-4 - 0.00669",-0.006472928,-0.9675527,0.0002097797,0.00669,-91.40187,0.00093956,-0.0007224879,-0.7689641,0.00229269,-0.0020756181,-0.90532,217071,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:54:00.000Z","BNB USD","BNB USD","USD","REGULAR",-3.6889622,643.7846,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142477152,"CoinMarketCap",1983865984,1983865984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-24.65863,667.72394,"{""low"":631.0521,""high"":667.72394}",631.0521,1983865984,667.2476,"CCC",667.2476,2220860834,2521600304,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.7106,0.86025125,"{""low"":346.074,""high"":793.3505}",-149.56592,-0.18852438,346.074,793.3505,88.02391,672.48114,-28.696533,-0.042672623,614.9532,28.83142,0.04688393,91724603392,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:52:00.000Z","Hathor USD","Hathor USD","USD","REGULAR",-4.903893,0.03752681,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,460790816,"CoinMarketCap",383041,383041,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0019351728,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,383041,0.03912548,"CCC",0.03912548,737097,402126,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009520808,0.33995602,"{""low"":0.028006,""high"":0.183019}",-0.1454922,-0.7949568,0.028006,0.183019,-42.21789,0.05447694,-0.01695013,-0.31114322,0.05287995,-0.0153531395,-0.29033953,17292010,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739919240,"Nimiq USD","Nimiq USD","USD","REGULAR",0.1544578,0.0012453427,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12808628224,"CoinMarketCap",152129,152129,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000192062,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,152129,0.0012434764,"CCC",0.0012434764,123353,81612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002563427,0.25919384,"9.89E-4 - 0.006225",-0.0049796575,-0.79994494,0.000989,0.006225,-21.922112,0.00126248,-0.000017137383,-0.0135743795,0.00157938,-0.00033403735,-0.21149904,15951131,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T22:53:00.000Z","Zcash USD","Zcash USD","USD","REGULAR",-7.019675,33.759155,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72866592,72866592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.5486946,36.62571,"{""low"":32.73267,""high"":36.62571}",32.73267,72866592,36.428467,"CCC",36.428467,119076655,66595195,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.754477,1.1093304,"{""low"":16.004679,""high"":78.95474}",-45.195587,-0.572424,16.004679,78.95474,46.71259,44.735367,-10.976212,-0.2453587,42.48884,-8.729683,-0.20545827,551228544,15,0,false,false,"ZEC"
