"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.6590928,"{""low"":0.006371,""high"":0.300619}",-0.29004893,-0.964839,0.006371,0.300619,-92.07657,0.01113806,-0.0005679801,-0.050994527,0.03873102,-0.02816094,-0.7270901,10570080,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4449550,4449550,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002617212,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4449550,0.0103959795,"CCC",0.0103959795,5234603,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00419908,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.538924,0.01057008,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.31839392,"{""low"":5.544831,""high"":40.602543}",-33.29227,-0.8199553,5.544831,40.602543,-81.47193,6.8181763,0.492095,0.07217399,11.628956,-4.3186846,-0.3713734,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08476162,7.395033,"{""low"":7.3102713,""high"":7.395033}",7.3102713,13,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7654405,"[]","2026-04-21T14:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1461962,7.3102713,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.10977364,"{""low"":570.68396,""high"":1370.546}",-737.216,-0.5378995,570.68396,1370.546,1.6851664,627.2903,6.039734,0.009628292,829.3399,-196.00989,-0.23634446,85280735232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786544,"Coinbase",1631165568,1631165568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.450012,640.4835,"{""low"":628.8682,""high"":640.4835}",628.8682,1631165568,629.26056,"CCC",629.26056,1890189159,1760071847,"2017-07-25T00:00:00.000Z",134786544,134786544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",62.646057,"[]","2026-04-21T14:24:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5147164,633.33,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.32780758,"{""low"":0.003525,""high"":0.03772}",-0.033039477,-0.87591404,0.003525,0.03772,-84.307335,0.00492824,-0.0002477183,-0.050265063,0.012900835,-0.008220313,-0.6371923,2408485,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514576192,"CoinMarketCap",73536,73536,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00008765608,0.0047044624,"{""low"":0.004531193,""high"":0.0047044624}",0.004531193,73536,0.004573333,"CCC",0.004573333,290096,90862,"2020-05-07T00:00:00.000Z",0,944417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011555217,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.908523,0.004680522,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.04947001,"{""low"":5.91,""high"":4}",-0.0074057635,-0.92272156,0.000591,0.008026,-85.9276,0.0006948,-0.0000745632,-0.10731606,0.00134672,-0.00072648324,-0.53944635,527524,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117626,117626,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000010171789,0.0006270014,"{""low"":6.176359,""high"":4}",0.0006176359,117626,0.0006221509,"CCC",0.0006221509,93815,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000029236777,"[]","2026-04-21T14:22:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.16426685,0.0006202368,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.13805845,"{""low"":4.2,""high"":4}",-0.00082101545,-0.6320365,0.00042,0.001299,-40.076332,0.00052928,-0.000051295443,-0.09691551,0.000640495,-0.00016251043,-0.25372633,6701595,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14020526080,"CoinMarketCap",83442,83442,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009170704,0.00047955965,"{""low"":4.6833727,""high"":4}",0.00046833727,83442,0.00047107902,"CCC",0.00047107902,95472,78174,"2018-07-10T00:00:00.000Z",20999999488,14020526080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005798455,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9561473,0.00047798455,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",9.570551,"{""low"":30.777014,""high"":736.51373}",-411.18375,-0.55828387,30.777014,736.51373,844.18365,260.83386,64.496124,0.24726899,347.11832,-21.78833,-0.062769175,5414010880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16638662,"Coinbase",462810240,462810240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.529999,333.2211,"{""low"":311.9086,""high"":333.2211}",311.9086,462810240,311.9086,"CCC",311.9086,415051824,521344499,"2016-10-29T00:00:00.000Z",21000000,16638794,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.55298,"[]","2026-04-21T14:24:49.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.352979,325.33,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.26249906,"{""low"":0.789194,""high"":1.165353}",-0.16899627,-0.14501725,0.789194,1.165353,-0.19066334,0.99518704,0.001169622,0.0011752786,0.99690944,-0.0005527735,-0.00055448717,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39388,39388,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001509726,1.0003483,"{""low"":0.99635667,""high"":1.0003483}",0.99635667,39388,0.9988129,"CCC",0.9988129,68287,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20716268,"[]","2026-04-21T14:23:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15129665,0.99635667,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.26049212,"{""low"":0.173345,""high"":1.083494}",-0.86499393,-0.7983376,0.173345,1.083494,-66.12498,0.20042802,0.01807198,0.09016693,0.3283346,-0.1098346,-0.3345203,62515820,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18037586,18037586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014000088,0.22204542,"{""low"":0.21686843,""high"":0.22204542}",0.21686843,18037586,0.21734671,"CCC",0.21734671,14517399,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045155004,"[]","2026-04-21T14:24:12.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6448682,0.2185,"REGULAR","SUSHI"
