"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","currency","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999762176,"CoinMarketCap",882606,882606,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003910344,0.0039614215,"{""low"":0.0038195162,""high"":0.0039614215}",0.0038195162,882606,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005876785,0.17610984,"{""low"":0.003337,""high"":0.017725}",-0.013800321,-0.7785795,0.003337,0.017725,-38.967644,0.00393788,-0.0000132014975,3923745,"USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0033524376,0.00607137,-0.0021466915,-0.35357612,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.98652,0.0039246785,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,0,"USD","REGULAR","DeSci Meme USD",,,,,,15,0,false,false,"[]",1759157460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3e-7,2.2614892e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.23097801,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.908016,3.066008,"{""low"":4.862354,""high"":235.97632}",-216.20595,-0.9162188,4.862354,235.97632,69.74911,25.917524,-6.147154,0,"USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.23718137,30.031593,-10.261223,-0.34168094,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.1548125,19.77037,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66159,66159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016453862,0.21579939,"{""low"":0.21562025,""high"":0.21579939}",0.21562025,66159,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007706389,0.037033387,"{""low"":0.208093,""high"":2.037725}",-1.8219256,-0.8940979,0.208093,2.037725,-88.538345,0.24172223,-0.025922835,947682,"USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.10724225,0.47168726,-0.25588787,-0.5424948,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07630723,0.21579939,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139185536,"CoinMarketCap",3082149120,3082149120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.76349,1021.7203,"{""low"":992.6936,""high"":1021.7203}",992.6936,3082149120,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",509.61163,0.99956053,"{""low"":509.8357,""high"":1080.4777}",-61.030334,-0.056484587,509.8357,1080.4777,75.10761,897.2168,122.23053,141892321280,"USD","REGULAR","BNB USD","BNB USD",0.13623299,716.2489,303.19843,0.42331433,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.378439,1019.4473,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498980416,"CoinMarketCap",394007,394007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0008730255,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,394007,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017964337,0.15774795,"{""low"":0.011388,""high"":0.134152}",-0.12096756,-0.90172017,0.011388,0.134152,-69.58164,0.01416586,-0.0009814259,6578774,"USD","REGULAR","Hathor USD","Hathor USD",-0.069281064,0.019148326,-0.0059638917,-0.3114576,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.09119,0.013184434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56149,56149,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00011440762,0.0031323978,"{""low"":0.003049178,""high"":0.0031323978}",0.003049178,56149,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022439775,0.07716566,"{""low"":0.002908,""high"":0.008026}",-0.0048936023,-0.6097187,0.002908,0.008026,-40.807003,0.00437164,-0.001239242,2664172,"USD","REGULAR","IMGN Labs USD","IMGN Labs USD",-0.28347304,0.0042500333,-0.0011176355,-0.262971,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.7908545,0.0031323978,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13481290752,"CoinMarketCap",427625,427625,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035477744,0.0006507196,"6.195417E-4 - 6.507196E-4",0.0006195417,427625,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009777694,0.1774536,"5.51E-4 - 0.006225",-0.005576223,-0.8957788,0.000551,0.006225,-45.826088,0.0007186,-0.00006982306,8746350,"USD","REGULAR","Nimiq USD","Nimiq USD",-0.0971654,0.000808335,-0.00015955808,-0.19739103,15,0,false,false,"[]",1759157640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.784738,0.00064877694,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16238484,"CoinMarketCap",183680192,183680192,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.033192,69.79415,"{""low"":61.06127,""high"":69.79415}",61.06127,183680192,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.271553,1.8467343,"{""low"":24.514383,""high"":78.95474}",-9.168808,-0.11612739,24.514383,78.95474,119.795586,45.34102,24.444916,1133217792,"USD","REGULAR","Zcash USD","Zcash USD",0.5391347,41.46426,28.321674,0.68303823,15,0,false,false,"[]","2025-09-29T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,18.779028,69.785934,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",80254,80254,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029639602,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,80254,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214672,0.15209015,"{""low"":0.868871,""high"":1.169297}",-0.16827929,-0.14391492,0.868871,1.169297,0.23323298,0.99981445,0.001203239,0,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.0012034622,0.998862,0.0021556616,0.0021581175,15,0,false,false,"[]","2025-09-29T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29697552,1.0010177,"MIM"
