"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8329408,102854.68,"Bitcoin USD","Bitcoin USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",42872717312,42872717312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-863.91406,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,42872717312,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53733.44,1.0938942,"{""low"":49121.24,""high"":109114.88}",-6260.203,-0.05737259,49121.24,109114.88,54.979683,90278.35,12576.328,0.13930613,92138.53,10716.148,0.11630475,2043238023168,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8724465,0.0070854183,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1253034,1253034,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002854322,0.0074450644,"{""low"":0.0070847273,""high"":0.0074450644}",0.0070847273,1253034,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019244184,0.37287703,"{""low"":0.005161,""high"":0.017725}",-0.010639582,-0.60025847,0.005161,0.017725,16.101694,0.00704376,0.000041658524,0.0059142453,0.0075486978,-0.00046327943,-0.0613721,7083883,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6435947,25.871399,"Goatcoin USD","Goatcoin USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1411667,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.009045,4.320756,"{""low"":4.862354,""high"":235.97632}",-210.10492,-0.8903644,4.862354,235.97632,103.835846,36.39869,-10.52729,-0.28922167,47.396965,-21.525566,-0.45415494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4576502,0.65938276,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209236,209236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023615658,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,209236,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19825175,0.42992502,"{""low"":0.461131,""high"":2.061974}",-1.4025912,-0.6802177,0.461131,2.061974,-64.15545,0.6224691,0.036913633,0.05930195,0.7109437,-0.05156094,-0.072524644,2895676,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0586188,641.6202,"BNB USD","BNB USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888704,"CoinMarketCap",1532772224,1532772224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.486145,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1532772224,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.09558,0.574433,"{""low"":407.5246,""high"":793.3505}",-151.73035,-0.19125259,407.5246,793.3505,12.193859,604.53064,37.08954,0.06135262,638.46234,3.157837,0.004946003,90397032448,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.754028,0.028593527,"Hathor USD","Hathor USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462800928,"CoinMarketCap",446762,446762,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0034454819,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,446762,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011494527,0.6722338,"{""low"":0.017099,""high"":0.134152}",-0.10555847,-0.78685725,0.017099,0.134152,-46.39387,0.02403362,0.004559908,0.18973039,0.04822278,-0.019629253,-0.40705353,13233111,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8478965,0.0009807184,"Nimiq USD","Nimiq USD","[]",1747475640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13088240640,"CoinMarketCap",147494,147494,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008245581,0.000982967,"9.740433E-4 - 9.82967E-4",0.0009740433,147494,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028571842,0.41110563,"6.95E-4 - 0.006225",-0.0052442816,-0.84245485,0.000695,0.006225,-20.91195,0.00087622,0.00010449841,0.11926047,0.001459105,-0.00047838665,-0.32786307,12835878,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5668085,40.93745,"Zcash USD","Zcash USD","[]","2025-05-17T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66140208,66140208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0784683,41.777847,"{""low"":39.33808,""high"":41.777847}",39.33808,66140208,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.932772,1.5578427,"{""low"":16.004679,""high"":78.95474}",-38.017292,-0.4815074,16.004679,78.95474,80.112114,36.531292,4.4061584,0.12061327,43.24911,-2.3116608,-0.053449903,650365952,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19603305,0.99979895,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",107123,107123,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019637942,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,107123,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051640928,0.054464474,"{""low"":0.948158,""high"":1.169297}",-0.16949803,-0.14495721,0.948158,1.169297,0.5894542,1.0001153,-0.00031632185,-0.00031628538,0.99936324,0.00043570995,0.00043598757,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.590725,0.70422417,"SushiSwap USD","SushiSwap USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268628160,"CoinMarketCap",40455016,40455016,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057846665,0.72600883,"{""low"":0.6979995,""high"":0.72600883}",0.6979995,40455016,0.72600883,"CCC",0.72600883,40328214,55296283,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25095817,0.5536665,"{""low"":0.453266,""high"":2.797919}",-2.093695,-0.7483043,0.453266,2.797919,-32.889374,0.6336723,0.07055187,0.1113381,1.0041001,-0.29987592,-0.29865143,189174432,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81453407,0.005231065,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-17T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421471,421471,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00004295865,0.005391323,"{""low"":0.0052040145,""high"":0.005391323}",0.0052040145,421471,0.0053400886,"CCC",0.0053400886,417727,401002,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018920652,0.56665623,"{""low"":0.003339,""high"":0.029954}",-0.024722934,-0.82536334,0.003339,0.029954,-76.80871,0.00509386,0.00013720524,0.026935415,0.008175095,-0.0029440294,-0.36012176,331801,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
