"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",650455,650455,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008821115,0.0012367376,"{""low"":0.0011557181,""high"":0.0012367376}",0.0011557181,650455,0.0012367376,"CCC",0.0012367376,786140,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002620528,0.2839142,"{""low"":9.23,""high"":4}",-0.016539948,-0.93314236,0.000923,0.017725,-80.9399,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.927958,0.0011850528,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00201994,-0.00083488715,-0.41332275,0.00282118,-0.0016361272,-0.5799443,1184671,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4140847,4140847,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0005021263,0.011433495,"{""low"":0.009833933,""high"":0.011433495}",0.009833933,4140847,0.011433495,"CCC",0.011433495,13110160,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002342204,0.30319795,"{""low"":0.007725,""high"":0.300619}",-0.2905518,-0.9665118,0.007725,0.300619,-91.258934,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,5.2495785,0.010067204,"4 USD","4 USD",0.02030818,-0.010240976,-0.50427836,0.05556567,-0.045498468,-0.81882334,10067204,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0727303e-15,7.825341e-14,"{""low"":7.8253,""high"":14}",7.8253e-14,12,7.8253e-14,"CCC",7.8253e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000051956576,"{""low"":7.8253,""high"":14}",0,0,7.8253e-14,7.825341e-14,,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.7208092,7.825341e-14,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",39,39,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1415467,9.165244,"{""low"":8.690436,""high"":9.165244}",8.690436,39,8.690436,"CCC",8.690436,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7236261,0.42281708,"{""low"":6.441618,""high"":43.68543}",-34.520184,-0.79019904,6.441618,43.68543,-70.96583,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.490305,9.165244,"Goatcoin USD","Goatcoin USD",12.472101,-3.306857,-0.26514032,18.439379,-9.274135,-0.50295264,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",44220,44220,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019983146,0.014998952,"{""low"":0.012985186,""high"":0.014998952}",0.012985186,44220,0.014989696,"CCC",0.014989696,60414,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000001209788,0.00009316679,"{""low"":0.012985186,""high"":0.70991}",-0.69692355,-0.9817069,0.012985186,0.70991,-97.105965,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.335691,0.0129863955,"MAHA.xyz USD","MAHA.xyz USD",0.07481508,-0.061828684,-0.82642007,0.17874151,-0.16575512,-0.9273454,57029,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359664,"CoinMarketCap",2858831104,2858831104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.3841553,661.9933,"{""low"":632.07135,""high"":661.9933}",632.07135,2858831104,657.31976,"CCC",657.31976,2410025855,3290679862,"2017-07-25T00:00:00.000Z",136359664,136359664,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",127.35388,0.24979398,"{""low"":509.8357,""high"":1370.546}",-733.35645,-0.5350834,509.8357,1370.546,7.189882,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1455889,637.1896,"BNB USD","BNB USD",861.84863,-224.65906,-0.26067114,920.8149,-283.6253,-0.30801556,86886948864,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512898112,"CoinMarketCap",371206,371206,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000544684,0.0057207826,"{""low"":0.00557654,""high"":0.0057207826}",0.00557654,371206,0.0057207826,"CCC",0.0057207826,330966,250259,"2020-05-07T00:00:00.000Z",0,942739520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00022997055,0.04296909,"{""low"":0.005352,""high"":0.043489}",-0.03790703,-0.87164634,0.005352,0.043489,-86.16713,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.96636397,0.0055819703,"Hathor USD","Hathor USD",0.01024094,-0.00465897,-0.45493576,0.016369225,-0.010787255,-0.65899605,2862982,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73150,73150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000030855357,0.00096370257,"{""low"":8.9805014,""high"":4}",0.00089805014,73150,0.0009389826,"CCC",0.0009389826,71858,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011160562,0.13812578,"{""low"":8.08,""high"":4}",-0.0071063945,-0.8854217,0.000808,0.008026,-82.12791,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.4717722,0.0009196056,"IMGN Labs USD","IMGN Labs USD",0.0011281,-0.00020849437,-0.18481906,0.002670465,-0.0017508594,-0.6556384,782144,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13801189376,"CoinMarketCap",123913,123913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000039151928,0.0007674399,"{""low"":7.537734,""high"":4}",0.0007537734,123913,0.0007674399,"CCC",0.0007674399,244664,122581,"2018-07-10T00:00:00.000Z",20999999488,13801189376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002130511,0.3923593,"{""low"":5.43,""high"":4}",-0.00082694885,-0.52239347,0.000543,0.001583,-23.376625,"[]","2026-02-07T14:00:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.9235177,0.0007560511,"Nimiq USD","Nimiq USD",0.00065744,0.00009861111,0.14999257,0.0006762,0.000079851074,0.11808795,10434404,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16523687,"CoinMarketCap",484737856,484737856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1091614,241.39168,"{""low"":226.36324,""high"":241.39168}",226.36324,484737856,240.22467,"CCC",240.22467,1049512704,501834818,"2016-10-29T00:00:00.000Z",21000000,16523481,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.50156,7.341201,"{""low"":27.720472,""high"":736.51373}",-505.2917,-0.68605876,27.720472,736.51373,652.1744,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3268243,231.22203,"Zcash USD","Zcash USD",405.84106,-174.61903,-0.43026456,269.87726,-38.655228,-0.14323263,3820640512,15,0,false,false,"ZEC"
