"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","corporateActions","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",98973.03,-3253.3828,-0.032871407,81130.1,14589.547,0.17982902,1897942876160,15,0,false,true,"CCC",-0.8998979,95719.65,false,"2014-09-17T00:00:00.000Z",2,19828144,"CoinMarketCap",15711379456,15711379456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-869.2031,96657.17,"{""low"":95295.09,""high"":96657.17}",95295.09,15711379456,96571.05,"CCC",96571.05,55645026334,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46598.41,0.94864076,"{""low"":49121.24,""high"":109114.88}",-13395.234,-0.12276267,49121.24,109114.88,86.684166,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",50.645958,-14.450005,-0.28531408,38.971317,-2.775364,-0.071215555,0,15,0,false,false,"CCC",-6.3880653,36.195953,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.4700089,38.836594,"{""low"":36.167892,""high"":38.836594}",36.167892,74,38.836594,"CCC",38.836594,2041,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.3336,6.4441214,"{""low"":4.862354,""high"":235.97632}",-199.78036,-0.8466119,4.862354,235.97632,240.3698,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",0.61099607,-0.08497691,-0.13907932,1.0521369,-0.52611774,-0.50004685,2310011,15,0,false,false,"CCC",0.5732247,0.52601916,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",228323,228323,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0029981136,0.5261105,"{""low"":0.52201456,""high"":0.5261105}",0.52201456,228323,0.52243394,"CCC",0.52243394,219716,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.054961145,0.11667596,"{""low"":0.471058,""high"":3.493541}",-2.967522,-0.849431,0.471058,3.493541,-36.696075,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",1.0879745,-0.21875656,-0.20106772,0.94805217,-0.078834176,-0.08315384,896629568,15,0,false,false,"CCC",-2.9964206,0.869218,false,"2017-11-09T00:00:00.000Z",6,1031535872,"CoinMarketCap",25456160,25456160,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.026849985,0.89511335,"{""low"":0.8653693,""high"":0.89511335}",0.8653693,25456160,0.8936331,"CCC",0.8936331,97652875,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.320796,0.5849438,"{""low"":0.548422,""high"":1.89332}",-1.024102,-0.54090273,0.548422,1.89332,-19.971954,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336780,0.00082594,-0.000608174,-0.73634166,0.002227005,-0.002009239,-0.9022157,217765,15,0,false,false,"CCC",-1.8794258,0.00021776595,false,1721779200000,6,999997568,"CoinMarketCap",134600,134600,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000004171132,0.00022538922,"2.1707173E-4 - 2.2538922E-4",0.00021707173,134600,0.0002249961,"CCC",0.0002249961,600418,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002876595,0.15220079,"1.89E-4 - 0.00669",-0.006472234,-0.967449,0.000189,0.00669,-91.58878,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:54:00.000Z",667.3345,-14.911438,-0.022344774,618.7294,33.693665,0.054456223,92954992640,15,0,false,false,"CCC",-2.8947268,652.42303,false,"2017-11-09T00:00:00.000Z",2,142476576,"CoinMarketCap",1632115840,1632115840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.448853,670.98737,"{""low"":649.1471,""high"":670.98737}",649.1471,1632115840,668.5559,"CCC",668.5559,2185616735,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.2024,0.79621685,"{""low"":363.22064,""high"":793.3505}",-140.92749,-0.17763585,363.22064,793.3505,72.068405,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:52:00.000Z",0.05108122,-0.013964154,-0.27337158,0.052951295,-0.015834227,-0.2990338,17107322,15,0,false,false,"CCC",-2.4143384,0.037117068,false,"2020-09-25T00:00:00.000Z",6,460901792,"CoinMarketCap",375710,375710,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009183027,0.038673252,"{""low"":0.03694677,""high"":0.038673252}",0.03694677,375710,0.037542406,"CCC",0.037542406,732090,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009111067,0.32532555,"{""low"":0.028006,""high"":0.183019}",-0.14590193,-0.79719555,0.028006,0.183019,-46.51411,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","[]",false,1740336840,0.0012379,0.000006756396,0.00545795,0.001576355,-0.00033169857,-0.21042123,15958550,15,0,false,false,"CCC",6.111016,0.0012446564,false,1532563200000,6,12821651456,"CoinMarketCap",117636,117636,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000071680755,0.0013042209,"0.0011717253 - 0.0013042209",0.0011717253,117636,0.0011771509,"CCC",0.0011771509,122894,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025565643,0.25849995,"9.89E-4 - 0.006225",-0.004980344,-0.8000552,0.000989,0.006225,-27.435266,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","[]",false,"2025-02-23T18:53:00.000Z",42.43319,-6.297886,-0.14841887,42.590717,-6.455414,-0.15156856,574075072,15,0,false,false,"CCC",-0.11318147,36.135303,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62868136,62868136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.04094696,37.87091,"{""low"":35.69293,""high"":37.87091}",35.69293,62868136,35.90632,"CCC",35.90632,117326005,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.130625,1.2577963,"{""low"":16.004679,""high"":78.95474}",-42.81944,-0.5423289,16.004679,78.95474,29.552137,"ZEC"
