"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00053913053,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1745161,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067091687,0.2010539,"{""low"":0.003337,""high"":0.017725}",-0.013717083,-0.7738834,0.003337,0.017725,-40.89368,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1745161,1745161,"1",0.00450436,-0.0004964429,-0.11021386,0.006595195,-0.002587278,-0.39229742,4006979,15,0,15.5423355,0.004007917,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_DESCI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/desci",2.1098764e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI",,,,,,,0,15,0,6.152207,3.6404462e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4157372,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.281096,4.9936914,"{""low"":4.862354,""high"":235.97632}",-206.83287,-0.8764984,4.862354,235.97632,102.383446,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT",27.570457,1.5729923,0.057053544,31.768763,-2.6253128,-0.08263818,0,15,0,5.1058517,29.14345,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017788991,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,89631,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0026830137,0.011993112,"{""low"":0.22371289,""high"":2.061974}",-1.8355782,-0.8902043,0.22371289,2.061974,-79.91165,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89631,89631,"MAHA",0.38581645,-0.15942055,-0.4132031,0.52529585,-0.29889995,-0.5690126,994216,15,0,-7.2850504,0.2263959,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bnb",38.936157,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3690272256,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.47318,0.8780652,"{""low"":473.1689,""high"":899.70013}",-11.058044,-0.012290811,473.1689,899.70013,54.757763,false,"2017-11-09T00:00:00.000Z",2,139287408,"CoinMarketCap",3690272256,3690272256,"BNB",766.61255,122.02954,0.15918021,660.44214,228.19995,0.34552604,123776647168,15,0,4.5823135,888.6421,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0004961267,0.015401548,"{""low"":0.014769646,""high"":0.015401548}",0.014769646,391139,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002877458,0.23649691,"{""low"":0.012167,""high"":0.134152}",-0.11910754,-0.8878551,0.012167,0.134152,-60.925674,false,"2020-09-25T00:00:00.000Z",6,498126912,"CoinMarketCap",391139,391139,"HTR",0.01721294,-0.0021684822,-0.12597977,0.02309302,-0.008048562,-0.3485279,7494050,15,0,3.4101982,0.015044458,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]",1755950040,"CCC","finmb_NIM_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017256243,0.0006335831,"6.2211044E-4 - 6.335831E-4",0.00062211044,315785,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081392005,0.14771688,"5.51E-4 - 0.006225",-0.005592608,-0.8984109,0.000551,0.006225,-54.79256,false,1532563200000,6,13340689408,"CoinMarketCap",315785,315785,"NIM",0.00068858,-0.00005618797,-0.08159977,0.00088875,-0.000256358,-0.28844783,8436545,15,0,0.27361587,0.000632392,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/zcash",1.2309837,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,106033440,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.003332,0.7751911,"{""low"":24.514383,""high"":78.95474}",-35.437027,-0.4488271,24.514383,78.95474,2.1849632,false,"2017-11-09T00:00:00.000Z",2,16179928,"CoinMarketCap",106033440,106033440,"ZEC",40.047745,3.4699707,0.08664585,38.877293,4.640423,0.11936075,704113536,15,0,2.9110386,43.517715,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006899476,1.0021213,"{""low"":0.994332,""high"":1.0021213}",0.994332,77205,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12963158,0.14919543,"{""low"":0.868871,""high"":1.169297}",-0.17079443,-0.1460659,0.868871,1.169297,0.08072853,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77205,77205,"MIM",0.9982237,0.00027883053,0.0002793267,0.99875456,-0.00025200844,-0.0002523227,0,15,0,0.69578725,0.99850255,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",false,true,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.09716064,0.8830175,"{""low"":0.8501269,""high"":0.8830175}",0.8501269,74295560,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3946481,0.8617505,"{""low"":0.457961,""high"":2.797919}",-1.9453099,-0.69527024,0.457961,2.797919,31.384813,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",74295560,74295560,"SUSHI",0.80482453,0.047784567,0.059372652,0.7172296,0.1353795,0.18875335,235448816,15,0,12.861324,0.8526091,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
