"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",415421,415421,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000017691404,0.0010262548,"{""low"":9.6704584,""high"":4}",0.00096704584,415421,0.0010238355,"CCC",0.0010238355,701243,431728,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00008800189,0.09534333,"{""low"":9.23,""high"":4}",-0.016714,-0.9429619,0.000923,0.017725,-83.83583,0.0014797,-0.0004686981,-0.3167521,0.00242901,-0.0014180082,-0.5837803,1010674,15,0,-1.7197987,0.0010110019,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4291245,4291245,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00043040328,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,4291245,0.009033153,"CCC",0.009033153,8595022,3274547,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002518238,0.35573357,"{""low"":0.007079,""high"":0.300619}",-0.29102176,-0.96807504,0.007079,0.300619,-93.10435,0.01390518,-0.0043079415,-0.3098084,0.048218355,-0.038621116,-0.800963,9597238,15,0,4.695227,0.009597238,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.7164485e-15,8.1458e-14,"{""low"":7.9685,""high"":14}",7.9685e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.421011e-20,6.803051e-7,"{""low"":7.9685,""high"":14}",-1.7729484e-15,-0.021765184,7.9685e-14,8.1458e-14,,,,,,,,0,15,0,-4.456094,7.968505e-14,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4390664,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5464678,0.084954195,"{""low"":6.432499,""high"":42.655647}",-35.67668,-0.83638823,6.432499,42.655647,-83.452,9.544822,-2.565855,-0.2688217,16.177347,-9.19838,-0.56859636,0,15,0,6.713649,6.9789667,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7319,7319,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-4.90807e-7,0.010004184,"{""low"":0.009996429,""high"":0.010004184}",0.009996429,7319,0.010000833,"CCC",0.010000833,44433,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010596588,0.0010606133,"{""low"":0.009991,""high"":0.70991}",-0.6999084,-0.9859114,0.009991,0.70991,-98.02185,0.04091204,-0.030910444,-0.7555342,0.13003291,-0.12003131,-0.9230841,43921,15,0,-0.0049033,0.010001597,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136358624,"CoinMarketCap",1816684544,1816684544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.5618286,641.3098,"{""low"":621.88696,""high"":641.3098}",621.88696,1816684544,637.28357,"CCC",637.28357,2176152203,1908845836,"2017-07-25T00:00:00.000Z",136358624,136358624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",124.42529,0.24404979,"{""low"":509.8357,""high"":1370.546}",-736.28503,-0.53722024,509.8357,1370.546,9.193611,741.377,-107.11603,-0.14448254,900.11066,-265.84967,-0.29535222,86486949888,15,0,-0.8692733,634.261,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513457920,"CoinMarketCap",379538,379538,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000045293942,0.0060721273,"{""low"":0.0056649414,""high"":0.0060721273}",0.0056649414,379538,0.0058294,"CCC",0.0058294,291821,362559,"2020-05-07T00:00:00.000Z",0,943299328,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005333759,0.099659175,"{""low"":0.005352,""high"":0.03772}",-0.031834625,-0.843972,0.005352,0.03772,-80.54276,0.00762916,-0.0017437842,-0.22856832,0.015092615,-0.009207239,-0.6100493,3021893,15,0,-0.7637203,0.0058853757,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64505,64505,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031769217,0.0008625767,"{""low"":8.180566,""high"":4}",0.0008180566,64505,0.0008625767,"CCC",0.0008625767,70178,75457,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013448385,0.19075723,"{""low"":7.05,""high"":4}",-0.007186516,-0.89540446,0.000705,0.008026,-83.57442,0.00101634,-0.00017685612,-0.17401275,0.002180295,-0.0013408111,-0.61496776,713999,15,0,-3.646378,0.00083948387,"REGULAR","[]","2026-03-03T22:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13859115008,"CoinMarketCap",121671,121671,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015098369,0.0007966998,"{""low"":6.7795144,""high"":4}",0.00067795144,121671,0.00071746414,"CCC",0.00071746414,171017,95164,"2018-07-10T00:00:00.000Z",20999999488,13859115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015460077,0.28471595,"{""low"":5.43,""high"":4}",-0.0006083993,-0.46584934,0.000543,0.001306,-42.743225,0.00072512,-0.000027519243,-0.037951294,0.000687145,0.000010455784,0.01521627,9668129,15,0,-2.1184776,0.0006976008,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16562116,"CoinMarketCap",283210848,283210848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.06427,223.94402,"{""low"":212.3176,""high"":223.94402}",212.3176,283210848,223.71484,"CCC",223.71484,583559311,299238114,"2016-10-29T00:00:00.000Z",21000000,16562087,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",192.57799,6.9471393,"{""low"":27.720472,""high"":736.51373}",-516.2153,-0.70089024,27.720472,736.51373,538.24756,301.7375,-81.439026,-0.26990026,295.3943,-75.095825,-0.25422233,3648608768,15,0,-1.3718797,220.29846,"REGULAR","[]","2026-03-03T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZEC"
