"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-21.749893,0.010365246,6,1000000000,"CoinMarketCap",5332258,5332258,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0028810557,0.011535973,"{""low"":0.010122187,""high"":0.011535973}",0.010122187,5332258,0.010921674,"CCC",0.010921674,5392426,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003994246,0.6269418,"{""low"":0.006371,""high"":0.300619}",-0.29025376,-0.9655203,0.006371,0.300619,-91.63795,0.0110579,-0.0006926544,-0.06263887,0.03948255,-0.029117303,-0.7374727,10365246,15,0,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.392213,4,0,"CoinMarketCap",132,132,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.392213,"{""low"":7.392213,""high"":7.392213}",7.392213,132,7.392213,"CCC",7.392213,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8473821,0.33317193,"{""low"":5.544831,""high"":40.602543}",-33.21033,-0.8179372,5.544831,40.602543,-78.36248,6.7818227,0.6103902,0.090003856,11.746307,-4.3540945,-0.37067774,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00799926,6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD","[]","2026-04-19T12:00:27.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7327328,622.7,2,134786672,"Coinbase",1375841024,1375841024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.97998,630.4467,"{""low"":619.2186,""high"":630.4467}",619.2186,1375841024,630.3143,"CCC",630.3143,1932548267,1817143090,"2017-07-25T00:00:00.000Z",134786672,134786672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.016052,0.091146864,"{""low"":570.68396,""high"":1370.546}",-747.846,-0.54565555,570.68396,1370.546,6.2987804,627.0817,-4.381714,-0.006987469,833.6951,-210.99512,-0.25308427,83928023040,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.002604,0.004636673,6,514528288,"CoinMarketCap",75953,75953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001933258,0.0047891666,"{""low"":0.004620216,""high"":0.0047891666}",0.004620216,75953,0.0047837035,"CCC",0.0047837035,294373,94499,"2020-05-07T00:00:00.000Z",0,944369664,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011116727,0.31536815,"{""low"":0.003525,""high"":0.03772}",-0.033083327,-0.87707657,0.003525,0.03772,-82.43824,0.004976,-0.00033932738,-0.0681928,0.013003065,-0.008366393,-0.643417,2385699,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-04-19T12:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0516529,0.0006253932,6,850521792,"CoinMarketCap",124141,124141,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006646849,0.0006325542,"{""low"":6.173487,""high"":4}",0.0006173487,124141,0.0006325542,"CCC",0.0006325542,92614,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003439316,0.058194857,"{""low"":5.91,""high"":4}",-0.0074006068,-0.9220791,0.000591,0.008026,-84.42804,0.00070144,-0.000076046796,-0.10841526,0.00137431,-0.0007489168,-0.54494023,531910,15,0,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","[]","2026-04-19T11:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.932689,0.00046972258,6,14015673344,"CoinMarketCap",86347,86347,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000043405744,0.0004727903,"{""low"":4.6740234,""high"":4}",0.00046740234,86347,0.00046873157,"CCC",0.00046873157,95473,78303,"2018-07-10T00:00:00.000Z",20999999488,14015673344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049722585,0.11838711,"{""low"":4.2,""high"":4}",-0.00082927744,-0.6383968,0.00042,0.001299,-39.169907,0.00053636,-0.00006663744,-0.12424013,0.000642655,-0.00017293243,-0.26909062,6583478,15,0,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","[]","2026-04-19T12:01:07.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8289618,332.59,2,16635484,"Coinbase",399250048,399250048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",9.149994,331.6609,"{""low"":320.2046,""high"":331.6609}",320.2046,399250048,324.0331,"CCC",324.0331,415561796,572796160,"2016-10-29T00:00:00.000Z",21000000,16635172,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",302.06195,9.894576,"{""low"":30.528034,""high"":736.51373}",-403.92374,-0.5484266,30.528034,736.51373,928.9999,257.22586,75.364136,0.29298818,345.3065,-12.716492,-0.03682668,5517339648,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-19T11:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05708275,0.99789363,6,0,"CoinMarketCap",27483,27483,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005699396,1.0005327,"{""low"":0.9966784,""high"":1.0005327}",0.9966784,27483,0.99859446,"CCC",0.99859446,71252,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20869964,0.26444656,"{""low"":0.789194,""high"":1.165353}",-0.16745931,-0.14369836,0.789194,1.165353,-0.17424226,0.99465257,0.0032410622,0.0032584867,0.99691606,0.0009775758,0.0009805999,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","[]","2026-04-19T11:59:27.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.014766,0.208,3,286835040,"Coinbase",12550708,12550708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008699998,0.21221764,"{""low"":0.20550391,""high"":0.21221764}",0.20550391,12550708,0.21221764,"CCC",0.21221764,14529626,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034655005,0.19991927,"{""low"":0.173345,""high"":1.083494}",-0.87549394,-0.80802846,0.173345,1.083494,-64.15267,0.20014742,0.007852584,0.039234,0.33336392,-0.12536392,-0.37605724,59587464,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
