"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00402322,0.00004007714,0.009961459,0.00628121,-0.002217913,-0.35310283,4062337,15,0,"USD",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",671343,671343,"1",-0.00010403199,0.0042649372,"{""low"":0.0040351953,""high"":0.0042649372}",0.0040351953,671343,0.004120218,"CCC",false,false,"[]",0.004120218,1139375,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00072629703,0.2176497,"{""low"":0.003337,""high"":0.017725}",-0.013661703,-0.770759,0.003337,0.017725,-36.517723,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2025-09-14T19:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.4963686,0.004063297,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI",1.12341234e-14,2.7115e-13,"2.64901E-13 - 2.7115E-13",2.64901e-13,3,2.64901e-13,"CCC",false,false,"[]",2.64901e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.2489076e-15,0.023589596,"2.64901E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.64901e-13,2.7115e-13,,"USD=X","https://coinmarketcap.com/currencies/desci",1757879400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.3222203,2.711499e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT",0.2937584,26.328867,"{""low"":26.035107,""high"":26.328867}",26.035107,77,26.035107,"CCC",false,false,"[]",26.035107,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,79.31779,"USD=X","https://coinmarketcap.com/currencies/goatcoin","2025-09-14T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.1283187,26.328867,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30330923,-0.08728109,-0.28776273,0.49367222,-0.2776441,-0.56240577,948686,15,0,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",102049,102049,"MAHA",-0.017815366,0.23406073,"{""low"":0.21558417,""high"":0.23406073}",0.21558417,102049,0.23405723,"CCC",false,false,"[]",0.23405723,178058,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007935137,0.038132645,"{""low"":0.208093,""high"":2.061974}",-1.845946,-0.8952324,0.208093,2.061974,-83.33603,"USD=X","https://coinmarketcap.com/currencies/mahadao","2025-09-14T19:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.6184993,0.21602814,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",837.457,90.82416,0.10845233,686.4196,241.86151,0.35235226,129204699136,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,139187040,"CoinMarketCap",2346056960,2346056960,"BNB",-1.7261353,943.8374,"{""low"":923.9305,""high"":943.8374}",923.9305,2346056960,933.90265,"CCC",false,false,"[]",933.90265,2264656524,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.44543,0.82074565,"{""low"":509.8357,""high"":943.8374}",-15.556274,-0.016481943,509.8357,943.8374,68.58238,"USD=X","https://coinmarketcap.com/currencies/bnb","2025-09-14T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.18560407,928.2811,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01512376,-0.0012128847,-0.0801973,0.020286685,-0.006375809,-0.31428543,6936522,15,0,"USD",false,"2020-09-25T00:00:00.000Z",6,498640224,"CoinMarketCap",323719,323719,"HTR",-0.00016665831,0.014458168,"{""low"":0.013716298,""high"":0.014458168}",0.013716298,323719,0.0140792625,"CCC",false,false,"[]",0.0140792625,405406,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017438754,0.1433283,"{""low"":0.012167,""high"":0.134152}",-0.12024112,-0.89630514,0.012167,0.134152,-61.92434,"USD=X","https://coinmarketcap.com/currencies/hathor","2025-09-14T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1838598,0.013910876,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00472196,-0.00070019485,-0.1482848,0.004323964,-0.0003021988,-0.0698893,3420598,15,0,"USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60011,60011,"IMGN",-0.000030251686,0.004099001,"{""low"":0.003975682,""high"":0.004099001}",0.003975682,60011,0.0040620626,"CCC",false,false,"[]",0.0040620626,81265,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0011027651,0.37778863,"{""low"":0.002919,""high"":0.008026}",-0.004004235,-0.4989079,0.002919,0.008026,-22.687477,"USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-09-14T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.74658257,0.004021765,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072088,-0.000030896976,-0.042860083,0.00084725,-0.00015726697,-0.1856205,9243698,15,0,"USD",false,1532563200000,6,13396993024,"CoinMarketCap",279765,279765,"NIM",-0.000021369953,0.0007267156,"6.331921E-4 - 7.267156E-4",0.0006331921,279765,0.0007137433,"CCC",false,false,"[]",0.0007137433,420502,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013898301,0.25223777,"5.51E-4 - 0.006225",-0.0055350172,-0.8891594,0.000551,0.006225,-34.222633,"USD=X","https://coinmarketcap.com/currencies/nimiq",1757879700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.0041285,0.000689983,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.890457,11.953121,0.29232055,40.071705,12.771873,0.3187255,856866496,15,0,"USD",false,"2017-11-09T00:00:00.000Z",2,16215149,"CoinMarketCap",117368160,117368160,"ZEC",2.6385765,55.416405,"{""low"":52.541687,""high"":55.416405}",52.541687,117368160,52.787865,"CCC",false,false,"[]",52.787865,84384938,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.329195,1.1556152,"{""low"":24.514383,""high"":78.95474}",-26.111164,-0.33071053,24.514383,78.95474,80.64649,"USD=X","https://coinmarketcap.com/currencies/zcash","2025-09-14T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.2556057,52.84358,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99972606,0.0037939548,0.0037949944,0.9987464,0.004773617,0.0047796085,0,15,0,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",44064,44064,"MIM",0.0017229319,1.0053319,"{""low"":0.99798566,""high"":1.0053319}",0.99798566,44064,1.0035596,"CCC",false,false,"[]",1.0035596,68754,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13464904,0.15497012,"{""low"":0.868871,""high"":1.169297}",-0.16577697,-0.14177491,0.868871,1.169297,0.5085945,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-09-14T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.17198397,1.00352,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
