"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","2025-03-01T08:53:00.000Z","CCC","finmb_BTC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",8.590359,85238.52,false,"2014-09-17T00:00:00.000Z",2,19830724,"CoinMarketCap",58767986688,58767986688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6743.047,86501.06,"{""low"":83809.54,""high"":86501.06}",83809.54,58767986688,84330.85,"CCC",84330.85,55264482668,43638929478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36117.285,0.73526824,"{""low"":49121.24,""high"":109114.88}",-23876.36,-0.21881855,49121.24,109114.88,36.553978,98070.71,-12832.1875,-0.13084628,81871.086,3367.4375,0.041130975,1690341736448,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","2025-03-01T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-3.586074,34.22615,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",188,188,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2730255,34.91974,"{""low"":34.187775,""high"":34.91974}",34.187775,188,34.91974,"CCC",34.91974,2028,333,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.363796,6.0390086,"{""low"":4.862354,""high"":235.97632}",-201.75017,-0.85495937,4.862354,235.97632,250.99979,46.60261,-12.376461,-0.2655744,39.614964,-5.388813,-0.13602974,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","2025-03-01T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",1.4505682,0.47099122,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242175,242175,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0067343414,0.47342733,"{""low"":0.4676064,""high"":0.47342733}",0.4676064,242175,0.47145647,"CCC",0.47145647,219265,223009,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0033848286,0.0072386274,"{""low"":0.4676064,""high"":3.493541}",-3.0225499,-0.8651823,0.4676064,3.493541,-59.56832,0.5772879,-0.10629669,-0.18413115,1.0395871,-0.5685959,-0.54694396,2068356,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","2025-03-01T08:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",7.6648574,0.7606834,false,"2017-11-09T00:00:00.000Z",6,1032418176,"CoinMarketCap",29613788,29613788,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.054154456,0.7718538,"{""low"":0.75890124,""high"":0.7718538}",0.75890124,29613788,0.76654947,"CCC",0.76654947,77886957,31619889,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21226144,0.38704035,"{""low"":0.548422,""high"":1.89332}",-1.1326365,-0.59822774,0.548422,1.89332,-46.648132,1.0281523,-0.26746893,-0.26014522,0.9509769,-0.19029349,-0.20010316,785343424,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD",1740819120,"CCC","finmb_MOTH_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",6.41294,0.000170343,false,1721779200000,6,999997568,"CoinMarketCap",242634,242634,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000010265663,0.00017525308,"1.70343E-4 - 1.7525308E-4",0.000170343,242634,0.00017383933,"CCC",0.00017383933,620957,208791,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000043430045,0.026162678,"1.66E-4 - 0.00669",-0.006519657,-0.9745377,0.000166,0.00669,-93.71963,0.00069866,-0.00052831694,-0.75618607,0.00216499,-0.0019946469,-0.92131925,170342,15,0,false,false,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","2025-03-01T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.8668847,595.13873,false,"2017-11-09T00:00:00.000Z",2,142476064,"CoinMarketCap",1723717376,1723717376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.620483,596.7157,"{""low"":586.8256,""high"":596.7157}",586.8256,1723717376,587.40216,"CCC",587.40216,2145408474,1929444868,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",231.91809,0.6385047,"{""low"":363.22064,""high"":793.3505}",-198.21179,-0.24984138,363.22064,793.3505,47.237087,658.6328,-63.49408,-0.09640285,621.6432,-26.504456,-0.042636123,84793016320,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","2025-03-01T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",14.64043,0.03201877,false,"2020-09-25T00:00:00.000Z",6,461030432,"CoinMarketCap",441685,441685,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004089033,0.033143632,"{""low"":0.03034387,""high"":0.033143632}",0.03034387,441685,0.030429013,"CCC",0.030429013,698407,407291,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004012769,0.14328247,"{""low"":0.028006,""high"":0.183019}",-0.15100023,-0.8250522,0.028006,0.183019,-66.72708,0.04732318,-0.015304409,-0.32340196,0.052835446,-0.020816676,-0.39399073,14761627,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",1740819240,"CCC","finmb_NIM_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",-5.02163,0.0012407735,false,1532563200000,6,12836671488,"CoinMarketCap",280609,280609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000065601314,0.0012791387,"0.00123632 - 0.0012791387",0.00123632,280609,0.0012481658,"CCC",0.0012481658,126990,138080,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002517735,0.25457382,"9.89E-4 - 0.006225",-0.0049842265,-0.80067897,0.000989,0.006225,-8.654499,0.0012281,0.000012673438,0.010319549,0.001575905,-0.00033513154,-0.21265973,15927402,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","2025-03-01T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","USD","UTC",0,"ccc_market",false,"REGULAR",4.468798,37.61262,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71494968,71494968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6089325,37.833706,"{""low"":36.875652,""high"":37.833706}",36.875652,71494968,37.563385,"CCC",37.563385,113516872,71829376,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.607943,1.3501016,"{""low"":16.004679,""high"":78.95474}",-41.34212,-0.523618,16.004679,78.95474,10.376596,40.32895,-2.7163277,-0.06735429,42.50948,-4.896858,-0.1151945,597544960,15,0,false,false,"[]","ZEC"
