"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8720062,91340.7,"REGULAR","USD","finmb_BTC_CCC","CCC","Bitcoin USD","Bitcoin USD","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19782636,"CoinMarketCap",81905631232,81905631232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3404.875,"2024-11-15T20:53:00.000Z",91340.7,"{""low"":87180.586,""high"":91340.7}",87180.586,81905631232,87305.71,"CCC",87305.71,36484682305,85767999454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55669.73,1.5606451,"{""low"":35670.973,""high"":93434.35}",-2093.6484,-0.022407696,35670.973,93434.35,138.41077,68864.75,22475.953,0.3263782,64286.92,27053.781,0.4208287,1806959902720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7496192,47.101658,"REGULAR","USD","finmb_GOAT_CCC","CCC","Goatcoin USD","Goatcoin USD","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",626,626,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.7023048,"2024-11-15T20:53:00.000Z",47.108444,"{""low"":42.87247,""high"":47.108444}",42.87247,626,45.39938,"CCC",45.39938,586,842,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.857952,13.520935,"{""low"":3.243707,""high"":81.14783}",-34.04617,-0.41955736,3.243707,81.14783,293.5221,25.619492,21.482166,0.83850867,16.83434,30.267319,1.7979511,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0781908,1.3043258,"REGULAR","USD","finmb_MAVIA_CCC","CCC","Heroes of Mavia USD","Heroes of Mavia USD","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",12413204,12413204,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04142475,"2024-11-15T20:53:00.000Z",1.3192897,"{""low"":1.2228035,""high"":1.3192897}",1.2228035,12413204,1.2860768,"CCC",1.2860768,9340034,13752558,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.23832083,0.22356446,"{""low"":1.066005,""high"":10.705447}",-9.401121,-0.8781624,1.066005,10.705447,-60.722206,1.4015291,-0.097203255,-0.069355145,1.9511781,-0.64685225,-0.33151883,45122844,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.4675684,0.0005088282,"REGULAR","USD","finmb_BEPRO_CCC","CCC","Bepro USD","Bepro USD","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",69147,69147,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000029429619,1731703980,0.0005397132,"5.076061E-4 - 5.397132E-4",0.0005076061,69147,0.00051285664,"CCC",0.00051285664,295608,111034,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001678282,0.4921648,"3.41E-4 - 0.001825",-0.0013161718,-0.72119004,0.000341,0.001825,-41.571754,0.00042634,0.0000824882,0.19347985,0.00052639,-0.000017561775,-0.03336267,5088282,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.812704,0.9399694,"REGULAR","USD","finmb_MAHA_CCC","CCC","MAHA.xyz USD","MAHA.xyz USD","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180020,180020,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.058009565,"2024-11-15T20:54:00.000Z",0.99020636,"{""low"":0.938201,""high"":0.99020636}",0.938201,180020,0.9784048,"CCC",0.9784048,234743,196241,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6593974,2.3501897,"{""low"":0.280572,""high"":3.493541}",-2.5535717,-0.7309408,0.280572,3.493541,237.2885,1.331745,-0.3917756,-0.29418215,1.382741,-0.44277155,-0.32021293,4127872,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7981174,5.0832987,"REGULAR","USD","finmb_OG_CCC","CCC","OG Fan Token USD","OG Fan Token USD","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",67803096,67803096,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09307718,"2024-11-15T20:54:00.000Z",5.4624467,"{""low"":4.8897424,""high"":5.4624467}",4.8897424,67803096,4.935038,"CCC",4.935038,46452843,54650800,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8552368,1.281489,"{""low"":2.228062,""high"":13.452645}",-8.369347,-0.6221339,2.228062,13.452645,6.2910676,6.0130243,-0.92972565,-0.15461864,4.090048,0.99325085,0.24284577,20977064,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.329529,2.8547535,"REGULAR","USD","finmb_QTUM_CCC","CCC","Qtum USD","Qtum USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105400008,"CoinMarketCap",66424396,66424396,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.118468285,"2024-11-15T20:53:00.000Z",2.8623908,"{""low"":2.624738,""high"":2.8623908}",2.624738,66424396,2.6899202,"CCC",2.6899202,31260621,55881528,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0582815,0.5890888,"{""low"":1.796472,""high"":6.156673}",-3.3019195,-0.53631556,1.796472,6.156673,-14.385611,2.4483187,0.40643477,0.16600567,2.6870613,0.16769218,0.062407278,300891040,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","USD","finmb_IMX_CCC","CCC","Impermax USD",,"UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7356515,0.7399626,"REGULAR","USD","finmb_XTZ_CCC","CCC","Tezos USD","Tezos USD","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1012697536,"CoinMarketCap",35901596,35901596,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.026646972,"2024-11-15T20:54:00.000Z",0.7399626,"{""low"":0.68700206,""high"":0.7399626}",0.68700206,35901596,0.7097884,"CCC",0.7097884,18248844,38507741,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1915406,0.3492577,"{""low"":0.548422,""high"":1.576543}",-0.8365804,-0.53064233,0.548422,1.576543,-16.52478,0.67565036,0.06431222,0.09518565,0.7539278,-0.013965249,-0.018523324,749358272,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2508454,0.027497258,"REGULAR","USD","finmb_MNGO_CCC","CCC","Mango USD","Mango USD","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",221046,221046,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0015238542,"2024-11-15T20:53:00.000Z",0.029083598,"{""low"":0.020490428,""high"":0.029083598}",0.020490428,221046,0.02768596,"CCC",0.02768596,157113,204770,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.016113259,1.4154303,"{""low"":0.011384,""high"":0.049553}",-0.022055741,-0.44509396,0.011384,0.049553,32.920444,0.0171379,0.010359358,0.6044707,0.02098637,0.0065108873,0.3102436,32373336,15,0,false,false,"MNGO"
