"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19838076,"CoinMarketCap",26924423168,26924423168,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3.6171875,83818.28,"{""low"":82571.15,""high"":83818.28}",82571.15,26924423168,82571.15,"CCC",82571.15,49449395523,36015037680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33929.81,0.690736,"{""low"":49121.24,""high"":109114.88}",-26063.836,-0.238866,49121.24,109114.88,22.252274,92996.26,-9945.211,-0.10694206,83980.58,-929.53125,1647572942848,"USD","REGULAR","[]","2025-03-17T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.011068407,15,0,false,true,-0.0043488,83051.05,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.682148,34.895325,"{""low"":33.499718,""high"":34.895325}",33.499718,23,33.499718,"CCC",33.499718,1464,27,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.03297,6.176632,"{""low"":4.862354,""high"":235.97632}",-201.081,-0.8521236,4.862354,235.97632,53.168392,35.654594,-0.7592697,-0.021295143,41.277233,-6.3819084,0,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.15461086,15,0,false,false,5.0646977,34.895325,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211999,211999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0071384907,0.5262442,"{""low"":0.5147728,""high"":0.5262442}",0.5147728,211999,0.5175509,"CCC",0.5175509,216650,195406,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06338921,0.13746464,"{""low"":0.461131,""high"":3.493541}",-2.9690208,-0.84986,0.461131,3.493541,-73.66037,0.53266,-0.008139789,-0.015281397,0.9797968,-0.4552766,2303428,"USD","REGULAR","[]","2025-03-17T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4646643,15,0,false,false,1.3797275,0.5245202,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1034985536,"CoinMarketCap",24335044,24335044,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0153416395,0.70905477,"{""low"":0.68109006,""high"":0.70905477}",0.68109006,24335044,0.68109006,"CCC",0.68109006,51020277,27562697,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.15317875,0.2793082,"{""low"":0.548422,""high"":1.89332}",-1.1917193,-0.62943363,0.548422,1.89332,-46.332718,0.8478931,-0.14629239,-0.17253636,0.95476925,-0.25316852,726146624,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.265162,15,0,false,false,2.235547,0.70160073,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721779200000,6,999997568,"CoinMarketCap",256138,256138,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000014879479,0.00009302751,"8.965717E-5 - 9.302751E-5",0.00008965717,256138,0.0000911459,"CCC",0.0000911459,522381,235669,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.728384e-7,0.009735288,"8.965717E-5 - 0.00669",-0.00659947,-0.98646784,0.00008965717,0.00669,-96.59813,0.00035034,-0.00025981,-0.7415939,0.00194146,-0.0018509299,90529,"USD","REGULAR","[]",1742223060,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.95337015,15,0,false,false,-1.6170179,0.00009053001,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,142474528,"CoinMarketCap",2432408320,2432408320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",31.859924,642.3693,"{""low"":602.27216,""high"":642.3693}",602.27216,2432408320,602.27216,"CCC",602.27216,1957049063,1746123372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",224.84094,0.5517236,"{""low"":407.5246,""high"":793.3505}",-160.98499,-0.20291786,407.5246,793.3505,8.594155,621.3967,10.968811,0.017651865,624.77106,7.5944824,90095984640,"USD","REGULAR","[]","2025-03-17T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.012155625,15,0,false,false,5.3055186,632.36554,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,461403808,"CoinMarketCap",358381,358381,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00064114295,0.024548497,"{""low"":0.023926228,""high"":0.024548497}",0.023926228,358381,0.024442118,"CCC",0.024442118,515057,364373,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0046313517,0.23517756,"{""low"":0.019693,""high"":0.183019}",-0.15869464,-0.8670938,0.019693,0.183019,-82.37669,0.0365262,-0.0122018475,-0.33405742,0.052089825,-0.027765473,11223348,"USD","REGULAR","[]","2025-03-17T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.5330306,15,0,false,false,2.70716,0.024324352,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,0,"USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,-0.43845013,15,0,false,false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12880223232,"CoinMarketCap",218650,218650,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015944359,0.0009353727,"9.112965E-4 - 9.353727E-4",0.0009112965,218650,0.0009148994,"CCC",0.0009148994,165992,368733,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000038372702,0.04277893,"8.97E-4 - 0.006225",-0.0052896272,-0.8497393,0.000897,0.006225,-45.921986,0.00115278,-0.0002174073,-0.18859392,0.00155596,-0.0006205873,12047809,"USD","REGULAR","[]",1742223180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3988453,15,0,false,false,1.7341613,0.0009353727,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64010368,64010368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.89060974,34.5236,"{""low"":32.76777,""high"":34.5236}",32.76777,64010368,32.77881,"CCC",32.77881,95820965,61280003,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.059797,1.1284074,"{""low"":16.004679,""high"":78.95474}",-44.890266,-0.56855696,16.004679,78.95474,18.84291,34.960964,-0.8964882,-0.025642548,41.882175,-7.8176994,541176256,"USD","REGULAR","[]","2025-03-17T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.18665935,15,0,false,false,2.6846797,34.064476,"Zcash USD","Zcash USD","ZEC"
