"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4154,0.0039013715,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.00013795937,0.00424987,"{""low"":0.003825394,""high"":0.00424987}",0.003825394,1117512,0.0040408135,"CCC",0.0040408135,1327631,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00056437147,0.16912541,"{""low"":0.003337,""high"":0.017725}",-0.013823628,-0.7798944,0.003337,0.017725,-37.734978,0.00446874,-0.00056736846,-0.12696385,0.0065814625,-0.002680091,-0.40721816,3900458,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1117512,1117512,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.324907,2.9369335e-13,"[]",1756072260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-7.0351304e-14,3.96611e-13,"2.9369335E-13 - 3.96611E-13",2.9369335e-13,353,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.9369335E-13 - 3.96611E-13",-1.0291765e-13,-0.25949267,2.9369335e-13,3.96611e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",353,353,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.839661,28.041319,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-1.1196823,29.161003,"{""low"":27.916681,""high"":29.161003}",27.916681,11,29.161003,"CCC",29.161003,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.178965,4.7670255,"{""low"":4.862354,""high"":235.97632}",-207.935,-0.8811689,4.862354,235.97632,102.82678,27.59116,0.45015907,0.016315337,31.710785,-3.669466,-0.11571666,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.958753,0.2205929,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.006725788,0.23582888,"{""low"":0.22053126,""high"":0.23582888}",0.22053126,87787,0.22806886,"CCC",0.22806886,228859,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000061646104,0.00027953455,"{""low"":0.22053126,""high"":2.061974}",-1.8413812,-0.8930186,0.22053126,2.061974,-83.54061,0.38021865,-0.15962575,-0.4198262,0.5235595,-0.3029666,-0.578667,968732,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",87787,87787,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39804733,876.6364,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-3.503357,885.495,"{""low"":860.0505,""high"":885.495}",860.0505,2833128448,880.03235,"CCC",880.03235,2107198143,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",403.4675,0.8526923,"{""low"":473.1689,""high"":899.70013}",-23.06372,-0.025634898,473.1689,899.70013,53.251396,771.13873,105.49768,0.13680765,661.9757,214.6607,0.32427278,122104356864,15,0,false,"2017-11-09T00:00:00.000Z",2,139287344,"CoinMarketCap",2833128448,2833128448,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5209273,0.015082548,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00007816311,0.015381077,"{""low"":0.014951216,""high"":0.015381077}",0.014951216,372965,0.015173341,"CCC",0.015173341,412930,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029155482,0.23962753,"{""low"":0.012167,""high"":0.134152}",-0.11906945,-0.8875712,0.012167,0.134152,-61.37845,0.01718876,-0.0021062111,-0.122534215,0.022949675,-0.007867127,-0.34279904,7513514,15,0,false,"2020-09-25T00:00:00.000Z",6,498159488,"CoinMarketCap",372965,372965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.632828,0.0006989577,"[]",1756072440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00006717624,0.0006989577,"6.259829E-4 - 6.989577E-4",0.0006259829,354173,0.00062797574,"CCC",0.00062797574,411976,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001479577,0.26852578,"5.51E-4 - 0.006225",-0.0055260425,-0.88771766,0.000551,0.006225,-54.387238,0.00068616,0.000012797711,0.018651206,0.00088671,-0.0001877523,-0.21174036,9327085,15,0,false,1532563200000,6,13344275456,"CoinMarketCap",354173,354173,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2398638,42.608677,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,-0.53492355,44.865692,"{""low"":42.45156,""high"":44.865692}",42.45156,79160416,44.77594,"CCC",44.77594,86568141,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.094294,0.7381093,"{""low"":24.514383,""high"":78.95474}",-36.346066,-0.4603405,24.514383,78.95474,12.466049,40.140903,2.4677734,0.061477777,38.940094,3.668583,0.094210945,689500800,15,0,false,"2017-11-09T00:00:00.000Z",2,16182169,"CoinMarketCap",79160416,79160416,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01401316,0.9971163,"[]","2025-08-24T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,false,0.00013977289,1.0040687,"{""low"":0.95235956,""high"":1.0040687}",0.95235956,87675,1.0033784,"CCC",1.0033784,73632,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12824535,0.1476,"{""low"":0.868871,""high"":1.169297}",-0.17218065,-0.14725143,0.868871,1.169297,0.11794567,0.9983042,-0.001187861,-0.0011898788,0.9987667,-0.001650393,-0.001652431,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87675,87675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8272417,0.8466321,"[]","2025-08-24T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR","ccc_market",false,false,true,-0.015757918,0.87838113,"{""low"":0.82335234,""high"":0.87838113}",0.82335234,42064460,0.8623734,"CCC",0.8623734,50817247,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38867113,0.8486992,"{""low"":0.457961,""high"":2.797919}",-1.9512869,-0.6974065,0.457961,2.797919,29.882538,0.810301,0.036331117,0.04483657,0.7171143,0.1295178,0.18060969,233798608,15,0,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",42064460,42064460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD","SUSHI"
