"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99003.625,-2266.9531,-0.022897677,80927.38,15809.289,0.19535154,1918062034944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19827662,"CoinMarketCap",43631276032,43631276032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2652.0312,96844.945,"{""low"":95781.32,""high"":96844.945}",95781.32,43631276032,96117.07,"CCC",96117.07,55931408973,32769960862,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47615.434,0.96934515,"{""low"":49121.24,""high"":109114.88}",-12378.211,-0.113442004,49121.24,109114.88,86.3942,-2.668341,96736.67,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",51.49891,-14.459373,-0.28077048,38.82974,-1.7902031,-0.046103917,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",509,509,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.06102,37.274082,"{""low"":34.417194,""high"":37.274082}",34.417194,509,37.274082,"CCC",37.274082,2053,383,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.17718,6.6176143,"{""low"":4.862354,""high"":235.97632}",-198.93678,-0.84303707,4.862354,235.97632,257.93304,-5.2710795,37.039536,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6175858,-0.09307003,-0.15069976,1.0540105,-0.52949476,-0.50236195,2303408,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",209114,209114,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0007032156,0.52734256,"{""low"":0.52222824,""high"":0.52734256}",0.52222824,209114,0.52539057,"CCC",0.52539057,219894,214919,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053457737,0.113484405,"{""low"":0.471058,""high"":3.493541}",-2.9690251,-0.84986126,0.471058,3.493541,-35.225098,-0.13389108,0.52451575,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:50:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.098802,-0.21107149,-0.19209239,0.94680107,-0.059070587,-0.06238965,915638592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1031437632,"CoinMarketCap",32930282,32930282,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030284464,0.8935181,"{""low"":0.8707117,""high"":0.8935181}",0.8707117,32930282,0.87097967,"CCC",0.87097967,99439829,29055068,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3393085,0.61869967,"{""low"":0.548422,""high"":1.89332}",-1.0055895,-0.53112495,0.548422,1.89332,-22.691381,-3.2989082,0.8877305,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00085088,-0.00063072925,-0.74126697,0.0022413,-0.0020211493,-0.9017754,220150,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",251762,251762,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003915673,0.00022310422,"2.1761276E-4 - 2.2310422E-4",0.00021761276,251762,0.00022222559,"CCC",0.00022222559,600796,209288,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000031150776,0.16481891,"1.89E-4 - 0.00669",-0.0064698495,-0.9670926,0.000189,0.00669,-91.700935,-1.7475483,0.00022015077,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",668.23584,-12.289734,-0.018391311,617.80817,38.13794,0.061731037,93457031168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142476688,"CoinMarketCap",1880387584,1880387584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.110352,659.91473,"{""low"":646.0669,""high"":659.91473}",646.0669,1880387584,646.91,"CCC",646.91,2201080988,2401234372,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",292.72546,0.80591637,"{""low"":363.22064,""high"":793.3505}",-137.40442,-0.1731951,363.22064,793.3505,69.45951,-1.6655791,655.9461,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05181876,-0.014128741,-0.2726569,0.052950576,-0.015260559,-0.28820384,17370352,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460874048,"CoinMarketCap",487255,487255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001821857,0.038169872,"{""low"":0.03713128,""high"":0.038169872}",0.03713128,487255,0.03745858,"CCC",0.03745858,734238,402330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009684017,0.34578365,"{""low"":0.028006,""high"":0.183019}",-0.14532898,-0.794065,0.028006,0.183019,-44.465435,-4.610914,0.037690017,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012428,-0.00006741937,-0.054247964,0.00157693,-0.0004015494,-0.25463995,15066494,15,0,false,false,false,1532563200000,6,12818396160,"CoinMarketCap",95797,95797,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006473507,0.0012101313,"0.0011718336 - 0.0012101313",0.0011718336,95797,0.0012039285,"CCC",0.0012039285,122905,104156,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001863807,0.18845369,"9.89E-4 - 0.006225",-0.0050496194,-0.8111838,0.000989,0.006225,-25.541126,-5.220087,0.0011753807,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",42.933422,-6.906006,-0.16085385,42.570225,-6.5428085,-0.15369448,572361088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73767384,73767384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8536148,36.58715,"{""low"":35.068253,""high"":36.58715}",35.068253,73767384,35.12591,"CCC",35.12591,118030561,71259593,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.022738,1.2510552,"{""low"":16.004679,""high"":78.95474}",-42.927326,-0.54369533,16.004679,78.95474,25.660133,-4.8932567,36.027416,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740232380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000418,-0.000008098297,-0.19373916,0.000048145,-0.000014443296,-0.29999575,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",5668,5668,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.854678e-7,0.00003371708,"3.3683886E-5 - 3.371708E-5",0.000033683886,5668,0.000033683886,"CCC",0.000033683886,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.0170427e-7,0.021263765,"3.3E-5 - 1.74E-4",-0.0001402983,-0.8063121,0.000033,0.000174,-56.41025,0.55337256,0.000033701705,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.99938804,0.00053042173,0.00053074653,0.99907565,0.0008428097,0.0008435894,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",275058,275058,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004936576,1.0099047,"{""low"":0.99573505,""high"":1.0099047}",0.99573505,275058,1.0058861,"CCC",1.0058861,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07870847,0.085440315,"{""low"":0.92121,""high"":1.076158}",-0.076239586,-0.070844226,0.92121,1.076158,0.70289373,-0.49127042,0.99991846,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2255294,-0.3332793,-0.2719472,1.0045286,-0.11227852,-0.11177234,236031648,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",48126264,48126264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.06143099,0.8981627,"{""low"":0.8735696,""high"":0.8981627}",0.8735696,48126264,0.8756458,"CCC",0.8756458,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43898413,0.9684912,"{""low"":0.453266,""high"":2.797919}",-1.905669,-0.6811023,0.453266,2.797919,-47.450703,-6.441461,0.8922501,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0102898,-0.002408103,-0.23402816,0.00996007,-0.002078373,-0.20867051,499929,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391994,391994,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004352089,0.007946352,"{""low"":0.007632751,""high"":0.007946352}",0.007632751,391994,0.007632751,"CCC",0.007632751,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034316974,0.771168,"{""low"":0.00445,""high"":0.052976}",-0.045094304,-0.8512214,0.00445,0.052976,-60.105576,-5.2328176,0.007881697,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-22T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.958767,-0.85749054,-0.14390403,5.6415873,-0.54031086,-0.09577285,7913146368,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551209088,"CoinMarketCap",322705408,322705408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20376301,5.2005153,"{""low"":5.0552835,""high"":5.2005153}",5.0552835,322705408,5.0565186,"CCC",5.0565186,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4537594,0.3985614,"{""low"":3.647517,""high"":11.882433}",-6.7811565,-0.57068753,3.647517,11.882433,-35.25327,-3.8409286,5.1012764,"Polkadot USD","Polkadot USD","DOT"
