"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8299255,0.005988584,0.00724698,-0.0012583961,-0.1736442,0.0074555315,-0.0014669476,-0.19675963,5987246,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",815530,815530,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017440831,0.006424278,"{""low"":0.0059772166,""high"":0.006424278}",0.0059772166,815530,0.0061261714,"CCC",0.0061261714,1722089,1145575,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00082758395,0.1603534,"{""low"":0.005161,""high"":0.017725}",-0.011736416,-0.6621391,0.005161,0.017725,-5.639446,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.72866786,2.7564024e-13,,,,,,,0,15,0,false,false,"[]",1750873980,"CCC","REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.026314,31.376226,30.03003,1.3461971,0.044828366,45.58509,-14.208864,-0.3116998,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.3312416,31.376226,"{""low"":28.848557,""high"":31.376226}",28.848557,31,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.513872,5.4528885,"{""low"":4.862354,""high"":235.97632}",-204.6001,-0.8670366,4.862354,235.97632,86.69487,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.9140928,0.5044216,0.6041995,-0.09977794,-0.1651407,0.6360102,-0.13158864,-0.20689705,2215165,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123857,123857,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.014283091,0.50786304,"{""low"":0.49791703,""high"":0.50786304}",0.49791703,123857,0.4996129,"CCC",0.4996129,247985,242058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.043290585,0.09387915,"{""low"":0.461131,""high"":2.061974}",-1.5575525,-0.75536954,0.461131,2.061974,-53.440273,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.15097114,644.246,653.6578,-9.411804,-0.014398673,644.05316,0.19281006,0.0002993698,90765058048,15,0,false,false,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885712,"CoinMarketCap",1633938816,1633938816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.9711304,650.2682,"{""low"":642.8929,""high"":650.2682}",642.8929,1633938816,643.7108,"CCC",643.7108,1672260830,1604606607,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",236.72137,0.5808763,"{""low"":407.5246,""high"":793.3505}",-149.10455,-0.18794285,407.5246,793.3505,12.462461,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.17615573,0.014939925,0.02158066,-0.006640736,-0.307717,0.03886787,-0.023927944,-0.61562276,6927743,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463706688,"CoinMarketCap",386139,386139,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000026271679,0.01524937,"{""low"":0.01469072,""high"":0.01524937}",0.01469072,386139,0.015044652,"CCC",0.015044652,386186,400098,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027729245,0.22790535,"{""low"":0.012167,""high"":0.134152}",-0.11921207,-0.8886343,0.012167,0.134152,-71.54825,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12989065,0.00083307526,0.00089284,-0.000059764716,-0.06693777,0.001152225,-0.0003191497,-0.2769856,10988678,15,0,false,false,"[]",1750874040,"CCC","REGULAR",false,1532563200000,6,13190498304,"CoinMarketCap",296595,296595,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000010834774,0.00083551265,"8.297623E-4 - 8.3551265E-4",0.0008297623,296595,0.0008323213,"CCC",0.0008323213,197072,367799,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013807527,0.19866945,"6.95E-4 - 0.006225",-0.0053919246,-0.8661726,0.000695,0.006225,-51.513386,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4794226,41.24442,46.01438,-4.7699623,-0.103662424,43.015312,-1.7708931,-0.041168902,689182784,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16709722,"CoinMarketCap",79143736,79143736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4867973,43.050217,"{""low"":41.15423,""high"":43.050217}",41.15423,79143736,42.733505,"CCC",42.733505,74846456,67634153,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.23974,1.5770227,"{""low"":16.004679,""high"":78.95474}",-37.710323,-0.47761947,16.004679,78.95474,114.625,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31469503,0.99459565,0.9978684,-0.0032727718,-0.0032797628,0.99882585,-0.0042302012,-0.004235174,0,15,0,false,false,"[]","2025-06-25T17:53:00.000Z","CCC","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47961,47961,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031397939,0.99782,"{""low"":0.98419845,""high"":0.99782}",0.98419845,47961,0.99054366,"CCC",0.99054366,100162,74292,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06949866,0.075125806,"{""low"":0.925097,""high"":1.169297}",-0.17470133,-0.14940715,0.925097,1.169297,-0.19164681,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3932927,0.59258306,0.6933236,-0.10074055,-0.14530091,0.953037,-0.36045396,-0.37821612,162618368,15,0,false,true,"[]","2025-06-25T17:54:00.000Z","CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25969428,25969428,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02081436,0.61650246,"{""low"":0.58966297,""high"":0.61650246}",0.58966297,25969428,0.61135864,"CCC",0.61135864,39395896,32012279,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13931707,0.3073627,"{""low"":0.453266,""high"":2.797919}",-2.205336,-0.7882058,0.453266,2.797919,-26.127703,"SUSHI"
