"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026075065,-0.013995793,-0.5367501,12079272,15,0,false,false,-6.3044577,0.012079272,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8222101,8222101,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008127736,0.013021651,"{""low"":0.012022616,""high"":0.013021651}",0.012022616,8222101,0.012980265,"CCC",0.012980265,5078504,6839069,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0057082726,0.8959775,"{""low"":0.006371,""high"":0.300619}",-0.28853974,-0.95981866,0.006371,0.300619,-90.08062,0.01225648,-0.0001772074,-0.014458262,"4 USD","4 USD","REGULAR","[]","2026-05-08T12:15:04.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.688313,-3.960256,-0.3705221,0,15,0,false,false,0,6.7280564,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.699478,0.028578281,0.0042657475,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-08T12:15:04.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",781.56116,-141.43115,-0.1809598,86282813440,15,0,false,false,-1.597186,640.13,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,134785744,"Coinbase",1565676416,1565676416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.390015,641.0476,"{""low"":635.34296,""high"":641.0476}",635.34296,1565676416,637.0116,"CCC",637.0116,1649841829,1519072630,"2017-07-25T00:00:00.000Z",134785744,134785744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.446045,0.12168915,"{""low"":570.68396,""high"":1370.546}",-730.416,-0.53293794,570.68396,1370.546,-4.477048,620.852,19.278015,0.031050904,"BNB USD","BNB USD","REGULAR","[]","2026-05-08T12:16:01.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01093504,-0.006551011,-0.5990843,2257623,15,0,false,false,1.4128072,0.004384029,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,514965408,"CoinMarketCap",67438,67438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000610752,0.004445063,"{""low"":0.0043504545,""high"":0.004445063}",0.0043504545,67438,0.004418624,"CCC",0.004418624,252779,74698,"2020-05-07T00:00:00.000Z",0,944806784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008590291,0.2436962,"{""low"":0.003525,""high"":0.03772}",-0.03333597,-0.8837744,0.003525,0.03772,-83.28668,0.0047287,-0.00034467084,-0.072889134,"Hathor USD","Hathor USD","REGULAR","[]","2026-05-08T12:14:04.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111646,-0.00059515995,-0.5330777,443377,15,0,false,false,-2.7114606,0.0005213,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72219,72219,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000014528807,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,72219,0.0005339797,"CCC",0.0005339797,103012,112868,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000013299985,0.026181072,"{""low"":5.08,""high"":4}",-0.0075047,-0.9350486,0.000508,0.008026,-90.95222,0.00062888,-0.00010757998,-0.171066,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-08T12:15:04.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000629995,-0.00007756159,-0.12311461,7767087,15,0,false,false,-0.53175175,0.0005524334,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,14059769856,"CoinMarketCap",64177,64177,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002953282,0.0005554363,"{""low"":5.522208,""high"":4}",0.0005522208,64177,0.00055323716,"CCC",0.00055323716,89917,95494,"2018-07-10T00:00:00.000Z",20999999488,14059769856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013243343,0.3153177,"{""low"":4.2,""high"":4}",-0.00074656657,-0.5747241,0.00042,0.001299,-44.14141,0.00049332,0.00005911343,0.11982776,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-08T12:15:04.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",362.90292,207.48709,0.57174265,9537247232,15,0,false,false,-1.1627034,570.39,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16665457,"Coinbase",908216832,908216832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.709961,578.4695,"{""low"":556.3172,""high"":578.4695}",556.3172,908216832,571.93256,"CCC",571.93256,461112202,846654713,"2016-10-29T00:00:00.000Z",21000000,16665457,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",535.9138,15.544457,"{""low"":34.4762,""high"":736.51373}",-166.12372,-0.22555414,34.4762,736.51373,1252.487,317.6932,252.69681,0.7954114,"Zcash USD","Zcash USD","REGULAR","[]","2026-05-08T12:16:20.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9967783,0.0015989542,0.0016041222,0,15,0,false,false,0.01787969,0.99837726,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",27393,27393,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00017851591,0.9994439,"{""low"":0.9973226,""high"":0.9994439}",0.9973226,27393,0.998217,"CCC",0.998217,51501,32634,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20918328,0.26505938,"{""low"":0.789194,""high"":1.165353}",-0.16697568,-0.14328335,0.789194,1.165353,-0.48401356,0.9975672,0.0008100867,0.00081206235,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-08T12:15:04.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2954737,-0.0518737,-0.17556114,69678696,15,0,false,true,4.9095607,0.2436,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",20373420,20373420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011399999,0.24423006,"{""low"":0.22666281,""high"":0.24423006}",0.22666281,20373420,0.22887188,"CCC",0.22887188,14239437,14218523,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.070255,0.40529,"{""low"":0.173345,""high"":1.083494}",-0.83989394,-0.77517176,0.173345,1.083494,-70.53984,0.20521334,0.038386658,0.18705733,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-08T12:16:10.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030635,-0.00007638984,-0.2493548,14586,15,0,false,false,-1.692029,0.00022996016,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283594,283594,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000003957961,0.00023497056,"{""low"":2.2892051,""high"":4}",0.00022892051,283594,0.00023193532,"CCC",0.00023193532,287437,284049,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005596016,0.32161012,"{""low"":1.74,""high"":4}",-0.00605704,-0.9634229,0.000174,0.006287,-95.934105,0.00022716,0.0000028001668,0.012326849,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-08T12:15:04.000Z","ZEE"
