"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,27.054466,0.004736069,"REGULAR",1291037,1291037,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0010084794,0.0048510623,"{""low"":0.004736069,""high"":0.0048510623}",0.004736069,1291037,0.004846459,"CCC",0.004846459,1130103,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013990691,0.41925955,"{""low"":0.003337,""high"":0.017725}",-0.012988931,-0.73280287,0.003337,0.017725,-42.896767,0.00398912,0.0007469491,0.18724659,0.00625929,-0.0015232209,-0.24335362,4734947,15,0,false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.589457,2.614171e-13,"REGULAR",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap","[]",1758071700,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6955843,26.739058,"REGULAR",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,119.098976,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.1823761,0.21633396,"REGULAR",72852,72852,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002527997,0.21769293,"{""low"":0.21629423,""high"":0.21769293}",0.21629423,72852,0.21634716,"CCC",0.21634716,173479,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.008240953,0.03960226,"{""low"":0.208093,""high"":2.061974}",-1.8456401,-0.895084,0.208093,2.061974,-84.69531,0.2919855,-0.075651556,-0.25909352,0.49090517,-0.2745712,-0.5593162,950029,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.0659065,958.4566,"REGULAR",3194962432,3194962432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.447388,961.326,"{""low"":955.42554,""high"":961.326}",955.42554,3194962432,955.7797,"CCC",955.7797,2285244193,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",448.6209,0.87993234,"{""low"":509.8357,""high"":961.326}",-2.8693848,-0.0029848197,509.8357,961.326,68.48854,841.6703,116.786316,0.13875543,689.5766,268.88,0.38992044,133404590080,15,0,false,"2017-11-09T00:00:00.000Z",2,139186896,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9307998,0.013855473,"REGULAR",391408,391408,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012777746,0.0138561195,"{""low"":0.0137727605,""high"":0.0138561195}",0.0137727605,391408,0.0137727605,"CCC",0.0137727605,404275,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016884729,0.1387748,"{""low"":0.012167,""high"":0.134152}",-0.12029652,-0.8967181,0.012167,0.134152,-64.21421,0.01494276,-0.0010872865,-0.072763436,0.020124465,-0.006268992,-0.31151098,6909601,15,0,false,"2020-09-25T00:00:00.000Z",6,498691136,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2985737,0.0036215945,"REGULAR",55920,55920,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00008520344,0.0036347955,"{""low"":0.0036152604,""high"":0.0036347955}",0.0036152604,55920,0.003622893,"CCC",0.003622893,80864,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007025944,0.24069695,"{""low"":0.002919,""high"":0.008026}",-0.0044044056,-0.5487672,0.002919,0.008026,-29.691666,0.00465502,-0.0010334253,-0.22200234,0.004317976,-0.00069638155,-0.16127498,3080245,15,0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.898005,0.0006899873,"REGULAR",345606,345606,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020592648,0.00069315813,"6.89757E-4 - 6.9315813E-4",0.000689757,345606,0.00069208804,"CCC",0.00069208804,416810,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013898732,0.2522456,"5.51E-4 - 0.006225",-0.005535013,-0.8891587,0.000551,0.006225,-35.105408,0.00072166,-0.00003167265,-0.043888606,0.000841075,-0.00015108765,-0.17963636,9280182,15,0,false,1532563200000,6,13449787392,"CoinMarketCap","[]",1758072000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.0287104,51.852737,"REGULAR",85218984,85218984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.0080986,51.852737,"{""low"":51.402073,""high"":51.852737}",51.402073,85218984,51.41179,"CCC",51.41179,85169000,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.338354,1.1151965,"{""low"":24.514383,""high"":78.95474}",-27.102005,-0.34326,24.514383,78.95474,67.68379,41.23736,10.615379,0.25742143,40.210148,11.64259,0.28954357,840982528,15,0,false,"2017-11-09T00:00:00.000Z",2,16218671,"CoinMarketCap","[]","2025-09-17T01:19:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02188934,0.9993432,"REGULAR",40211,40211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00021868944,1.0002617,"{""low"":0.9993432,""high"":1.0002617}",0.9993432,40211,1.0002456,"CCC",1.0002456,69439,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13047224,0.15016297,"{""low"":0.868871,""high"":1.169297}",-0.16995376,-0.14534695,0.868871,1.169297,-0.42429566,0.99972916,-0.00038594007,-0.00038604464,0.9987578,0.0005854368,0.00058616494,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","MIM"
