"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-05T16:50:00.000Z","USD",-1.2621455,0.003529138,false,"2025-02-19T00:00:00.000Z",6,999764864,"CoinMarketCap",482255,482255,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000045112334,0.003566228,"{""low"":0.0034635733,""high"":0.003566228}",0.0034635733,482255,0.0035590003,"CCC",0.0035590003,1212188,839702,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001921379,0.057578035,"{""low"":0.003337,""high"":0.017725}",-0.014195862,-0.8008949,0.003337,0.017725,-45.130966,0.00419578,-0.0006666421,-0.15888394,0.0064095403,-0.0028804024,-0.44939297,3528308,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"[]",1757091000,"USD",0.95247734,2.1941402e-13,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.070162e-15,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2025-09-05T16:50:00.000Z","USD",0,25.63741,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.63741,"{""low"":25.63741,""high"":25.63741}",25.63741,0,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.775055,4.2726336,"{""low"":4.862354,""high"":235.97632}",-210.33891,-0.89135605,4.862354,235.97632,191.26022,27.021793,-1.3843842,-0.051232133,31.343298,-5.7058887,-0.18204494,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-05T16:51:00.000Z","USD",2.2018719,0.2170819,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66959,66959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0046768785,0.21750696,"{""low"":0.212209,""high"":0.21750696}",0.212209,66959,0.21317154,"CCC",0.21317154,204541,67189,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0050038993,0.023594618,"{""low"":0.212078,""high"":2.061974}",-1.8448921,-0.8947213,0.212078,2.061974,-83.69067,0.34982315,-0.13274124,-0.37945244,0.5060414,-0.2889595,-0.5710195,953314,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2025-09-05T16:55:00.000Z","USD",0.46505463,849.3343,false,"2017-11-09T00:00:00.000Z",2,139187568,"CoinMarketCap",2039653760,2039653760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9316406,856.8981,"{""low"":843.82544,""high"":856.8981}",843.82544,2039653760,843.82544,"CCC",843.82544,2201229639,2310436919,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.16537,0.79499173,"{""low"":473.1689,""high"":899.70013}",-50.365845,-0.0559807,473.1689,899.70013,73.30011,813.91644,35.417847,0.043515336,675.56726,173.76703,0.25721648,118216777728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2025-09-05T16:51:00.000Z","USD",-2.1559107,0.012729928,false,"2020-09-25T00:00:00.000Z",6,498430848,"CoinMarketCap",374320,374320,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028049294,0.013287166,"{""low"":0.012729928,""high"":0.013287166}",0.012729928,374320,0.013117988,"CCC",0.013117988,409625,338664,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005629277,0.04626676,"{""low"":0.012167,""high"":0.134152}",-0.12142207,-0.90510815,0.012167,0.134152,-60.853474,0.0160872,-0.0033572726,-0.20869216,0.021364195,-0.008634267,-0.4041466,6344988,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]",1757091300,"USD",3.2268872,0.0007673017,false,1532563200000,6,13374041088,"CoinMarketCap",343992,343992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002398598,0.0007676399,"7.4435165E-4 - 7.676399E-4",0.00074435165,343992,0.0007499092,"CCC",0.0007499092,423972,389157,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002163017,0.39256206,"5.51E-4 - 0.006225",-0.0054576984,-0.87673867,0.000551,0.006225,-25.447315,0.00072626,0.000041041698,0.056511026,0.000872285,-0.00010498328,-0.12035433,10261925,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2025-09-05T16:55:00.000Z","USD",1.4603723,40.897297,false,"2017-11-09T00:00:00.000Z",2,16200765,"CoinMarketCap",77836760,77836760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5886574,41.816578,"{""low"":40.713387,""high"":41.816578}",40.713387,77836760,40.759567,"CCC",40.759567,83434976,63523906,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.382914,0.668298,"{""low"":24.514383,""high"":78.95474}",-38.057446,-0.48201597,24.514383,78.95474,51.166534,40.01368,0.8836174,0.022082884,39.48239,1.4149055,0.03583637,662567488,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-05T16:51:00.000Z","USD",0.31230113,1.0009223,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47556,47556,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0031161904,1.0030603,"{""low"":0.9969301,""high"":1.0030603}",0.9969301,47556,0.997478,"CCC",0.997478,70784,56758,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13205135,0.15198039,"{""low"":0.868871,""high"":1.169297}",-0.16837466,-0.14399649,0.868871,1.169297,-0.22591949,0.99946207,0.0014602542,0.0014610401,0.99869597,0.0022263527,0.0022292598,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]","2025-09-05T16:54:00.000Z","USD",2.331354,0.75917244,false,"2020-08-28T00:00:00.000Z",6,276152512,"CoinMarketCap",32137958,32137958,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017295778,0.7801658,"{""low"":0.74230856,""high"":0.7801658}",0.74230856,32137958,0.7432248,"CCC",0.7432248,49937576,33518276,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30121145,0.65772295,"{""low"":0.457961,""high"":2.797919}",-2.0387466,-0.72866535,0.457961,2.797919,33.012997,0.83257824,-0.0734058,-0.08816685,0.7105406,0.048631847,0.06844345,209647376,15,0,false,true,"SUSHI"
