"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2014-09-17T00:00:00.000Z",2,19802184,"CoinMarketCap",48569688064,48569688064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD","2024-12-28T05:54:00.000Z",-1.685314,94478.945,false,-1619.5625,94609.016,"{""low"":94027.414,""high"":94609.016}",94027.414,48569688064,94145.266,"CCC",94145.266,55649681673,65333341451,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55957.05,1.4526038,"{""low"":38521.895,""high"":108268.445}",-13789.5,-0.12736398,38521.895,108268.445,127.23567,"Bitcoin USD","Bitcoin USD","REGULAR",95061.766,-582.8203,-0.0061309645,70867.88,23611.062,0.33317015,1870889484288,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2197,2197,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD","2024-12-28T05:54:00.000Z",11.343215,100.725006,false,10.261475,100.73223,"{""low"":83.37743,""high"":100.73223}",83.37743,2197,83.38036,"CCC",83.38036,2127,8077,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",97.4813,30.052437,"{""low"":3.243707,""high"":235.97632}",-135.25131,-0.5731563,3.243707,235.97632,696.3713,"Goatcoin USD","Goatcoin USD","REGULAR",60.63758,40.087425,0.6610987,27.252302,73.4727,2.6960182,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7690256,7690256,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","USD","2024-12-28T05:54:00.000Z",4.1652646,1.1291689,false,0.045152187,1.1480981,"{""low"":1.121908,""high"":1.1480981}",1.121908,7690256,1.1259371,"CCC",1.1259371,13377353,12299007,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1326899,0.13315874,"{""low"":0.996479,""high"":10.705447}",-9.576279,-0.8945239,0.996479,10.705447,-67.21624,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",1.5845062,-0.4553373,-0.2873686,1.5929914,-0.46382248,-0.29116446,43813172,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1576800000000,6,10000000000,"CoinMarketCap",298668,298668,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","USD",1735365240,0.21283114,0.0005423156,false,0.0000011518132,0.0005423156,"5.3864555E-4 - 5.423156E-4",0.00053864555,298668,0.00053903775,"CCC",0.00053903775,212099,234784,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020131559,0.5903683,"3.41E-4 - 0.001825",-0.0012826845,-0.7028408,0.000341,0.001825,-36.945812,"Bepro USD","Bepro USD","REGULAR",0.00063152,-0.000089204405,-0.14125349,0.000508745,0.00003357057,0.06598702,5423156,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236393,236393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD","2024-12-28T05:54:00.000Z",1.0387316,0.85600954,false,0.008800209,0.86521095,"{""low"":0.85325974,""high"":0.86521095}",0.85325974,236393,0.86169535,"CCC",0.86169535,228453,191213,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38636354,0.8226697,"{""low"":0.469646,""high"":3.493541}",-2.6375315,-0.7549737,0.469646,3.493541,49.31452,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.93278223,-0.07677269,-0.08230505,1.1842937,-0.3282842,-0.27719828,3759162,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",23732284,23732284,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","USD","2024-12-28T05:54:00.000Z",-1.6766769,4.771218,false,-0.08136225,4.8284993,"{""low"":4.711886,""high"":4.8284993}",4.711886,23732284,4.721139,"CCC",4.721139,71009194,36526655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.543156,1.1414207,"{""low"":2.228062,""high"":13.452645}",-8.681427,-0.64533234,2.228062,13.452645,-0.75953007,"OG Fan Token USD","OG Fan Token USD","REGULAR",5.3875623,-0.61634445,-0.11440136,4.269086,0.50213194,0.11762048,19700448,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,105457232,"CoinMarketCap",44263940,44263940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","USD","2024-12-28T05:54:00.000Z",1.4426229,3.1553626,false,0.04487276,3.1577933,"{""low"":3.1013029,""high"":3.1577933}",3.1013029,44263940,3.1067789,"CCC",3.1067789,51644465,53247514,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3588907,0.75642186,"{""low"":1.796472,""high"":6.156673}",-3.0013103,-0.487489,1.796472,6.156673,-11.542166,"Qtum USD","Qtum USD","REGULAR",3.577883,-0.4225204,-0.11809229,2.7184706,0.43689203,0.16071244,332755840,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","USD","2022-07-23T18:28:00.000Z",0,0.0041430923,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",2221199,2221199,"KANGO","USD=X",,"USD",1735365240,-15.059321,0.00007498179,false,-0.000013293691,0.00008087458,"7.420203E-5 - 8.087458E-5",0.00007420203,2221199,0.00008034609,"CCC",0.00008034609,,,,,,7.797644e-7,0.010508667,"7.420203E-5 - 8.087458E-5",-0.000005892791,-0.072863325,0.00007420203,0.00008087458,,"KANGO USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",4,1021049984,"CoinMarketCap",52074600,52074600,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","USD","2024-12-28T05:54:00.000Z",0.0391989,1.3313024,false,0.00052165985,1.3504628,"{""low"":1.3257388,""high"":1.3504628}",1.3257388,52074600,1.3388853,"CCC",1.3388853,100730741,113378130,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7828804,1.4275147,"{""low"":0.548422,""high"":1.89332}",-0.56201756,-0.29684237,0.548422,1.89332,32.028053,"Tezos USD","Tezos USD","REGULAR",1.2583345,0.07296789,0.05798767,0.8434386,0.48786378,0.57842237,1359326336,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
