"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,10340037,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018835627,0.013021651,"{""low"":0.012890232,""high"":0.013021651}",0.012890232,10340037,0.012980265,"CCC",0.012980265,5013318,6315495,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006523533,1.0239418,"{""low"":0.006371,""high"":0.300619}",-0.28772447,-0.9571067,0.006371,0.300619,-90.0256,0.01213048,0.0007640524,0.06298616,0.026626466,-0.013731933,-0.51572496,12894533,15,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10340037,"4 USD","4 USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.4397173,0.012894533,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.7280564,"{""low"":6.7280564,""high"":6.7280564}",6.7280564,17,6.7280564,"CCC",6.7280564,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1832256,0.21339256,"{""low"":5.544831,""high"":40.602543}",-33.874485,-0.8342947,5.544831,40.602543,-81.82059,6.709413,0.01864338,0.00277869,10.732454,-4.004398,-0.3731111,0,15,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,"Goatcoin USD","Goatcoin USD","[]","2026-05-08T03:59:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.7280564,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,1567628800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.9751587,640.0339,"{""low"":635.7748,""high"":640.0339}",635.7748,1567628800,637.0116,"CCC",637.0116,1649640392,1516096966,"2017-07-25T00:00:00.000Z",134785776,134785760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",69.07037,0.12103087,"{""low"":570.68396,""high"":1370.546}",-730.7917,-0.53321207,570.68396,1370.546,-2.894795,621.1528,18.601562,0.02994684,783.92444,-144.1701,-0.18390816,86229778432,15,false,"2017-11-09T00:00:00.000Z",2,134785760,"CoinMarketCap",1567628800,"BNB USD","BNB USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6175206,639.75433,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,66519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",4.5867637e-7,0.004424887,"{""low"":0.0043992368,""high"":0.004424887}",0.0043992368,66519,0.004418624,"CCC",0.004418624,254902,76008,"2020-05-07T00:00:00.000Z",0,944799168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0008876473,0.2518148,"{""low"":0.003525,""high"":0.03772}",-0.03330735,-0.8830157,0.003525,0.03772,-83.28668,0.0047416,-0.00032895245,-0.069375835,0.01106873,-0.0066560823,-0.6013411,2272327,15,false,"2020-09-25T00:00:00.000Z",6,514957792,"CoinMarketCap",66519,"Hathor USD","Hathor USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01039052,0.0044126473,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,75542,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00000931049,0.00054476236,"{""low"":5.2011124,""high"":4}",0.00052011124,75542,0.0005339797,"CCC",0.0005339797,103361,116678,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020477164,0.039370738,"{""low"":5.2011124,""high"":4}",-0.0074854116,-0.9326453,0.00052011124,0.008026,-90.61335,0.00063186,-0.00009127159,-0.14444907,0.001128575,-0.00058798655,-0.52099913,459782,15,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75542,"IMGN Labs USD","IMGN Labs USD","[]","2026-05-08T04:00:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.6931261,0.0005405884,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,63141,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012372038,0.00055451837,"{""low"":5.522208,""high"":4}",0.0005522208,63141,0.00055323716,"CCC",0.00055323716,90208,94983,"2018-07-10T00:00:00.000Z",20999999488,14058998784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013446319,0.32015046,"{""low"":4.2,""high"":4}",-0.0007445368,-0.57316154,0.00042,0.001299,-43.838383,0.00049286,0.000061603205,0.12499129,0.00063024,-0.00007577683,-0.12023488,7795197,15,false,"2018-07-26T00:00:00.000Z",6,14058998784,"CoinMarketCap",63141,"Nimiq USD","Nimiq USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22263697,0.0005544632,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,950413568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.132263,578.04297,"{""low"":562.86206,""high"":578.04297}",562.86206,950413568,571.93256,"CCC",571.93256,454299887,799438023,"2016-10-29T00:00:00.000Z",21000000,16664907,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",537.99866,15.604929,"{""low"":34.4762,""high"":736.51373}",-164.03888,-0.22272345,34.4762,736.51373,1211.4108,311.22977,261.2451,0.83939624,361.22394,211.25092,0.5848198,9540195328,15,false,"2017-11-09T00:00:00.000Z",2,16664830,"CoinMarketCap",950413568,"Zcash USD","Zcash USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.14308,572.47485,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,25884,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00060141087,0.99942964,"{""low"":0.99737877,""high"":0.99942964}",0.99737877,25884,0.998217,"CCC",0.998217,51791,33662,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20958483,0.2655682,"{""low"":0.789194,""high"":1.165353}",-0.16657412,-0.14293878,0.789194,1.165353,-0.43247342,0.997518,0.001260817,0.0012639542,0.9967867,0.0019921064,0.0019985284,0,15,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25884,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06024718,0.9987788,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,true,14739045,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0023857504,0.22912632,"{""low"":0.22666281,""high"":0.22912632}",0.22666281,14739045,0.22887188,"CCC",0.22887188,14229011,14035385,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055691987,0.3212783,"{""low"":0.173345,""high"":1.083494}",-0.85445696,-0.7886126,0.173345,1.083494,-70.26581,0.2047799,0.024257094,0.11845447,0.2970025,-0.06796551,-0.22883818,65695832,15,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",14739045,"SushiSwap USD","SushiSwap USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0526016,0.22903699,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,283708,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010051299,0.00023496414,"{""low"":2.2892051,""high"":4}",0.00022892051,283708,0.00023193532,"CCC",0.00023193532,287434,283343,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057924903,0.33290175,"{""low"":1.74,""high"":4}",-0.006055075,-0.9631104,0.000174,0.006287,-95.98668,0.0002274,0.0000045249035,0.019898431,0.00030762,-0.000075695105,-0.24606691,14710,15,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283708,"ZeroSwap USD","ZeroSwap USD","[]","2026-05-08T03:58:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.43151665,0.0002319249,"REGULAR","ZEE"
