"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19874156,"CoinMarketCap",43925069824,43925069824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",99.4375,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,43925069824,105437.2,"CCC","[]","2025-06-04T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.09434262,105503.33,105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56382.09,1.1478149,"{""low"":49121.24,""high"":111970.17}",-6466.8438,-0.057755057,49121.24,111970.17,48.955166,99030.8,6472.5312,0.06535877,94905.21,10598.117,0.11167055,2096789585920,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1168783,1168783,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0004083137,0.007359854,"{""low"":0.007110778,""high"":0.007359854}",0.007110778,1168783,0.0072175073,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.4169474,0.0071293944,0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019683945,0.3813979,"{""low"":0.005161,""high"":0.017725}",-0.010595606,-0.5977775,0.005161,0.017725,12.711859,0.00729652,-0.00016712537,-0.022904806,0.0075922403,-0.0004628459,-0.06096302,7127813,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,8.3621855,32.666035,32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203160,203160,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.023135722,0.5703237,"{""low"":0.56144285,""high"":0.5703237}",0.56144285,203160,0.5703237,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.9423108,0.5637209,0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.102589875,0.22247447,"{""low"":0.461131,""high"":2.061974}",-1.4982531,-0.726611,0.461131,2.061974,-66.00636,0.64294785,-0.07922697,-0.123224564,0.6788634,-0.115142524,-0.16961074,2475578,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887376,"CoinMarketCap",1625549696,1625549696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.7000122,670.3427,"{""low"":661.5183,""high"":670.3427}",661.5183,1625549696,661.7244,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.40487325,669.5779,661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",262.05328,0.6430367,"{""low"":407.5246,""high"":793.3505}",-123.772644,-0.15601255,407.5246,793.3505,-4.6214285,630.8641,38.713806,0.06136632,644.42755,25.15033,0.039027397,94335074304,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463211968,"CoinMarketCap",372847,372847,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00027116202,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,372847,0.019967278,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3605896,0.019658579,0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002559578,0.14969167,"{""low"":0.017099,""high"":0.134152}",-0.114493415,-0.8534604,0.017099,0.134152,-69.66453,0.02469674,-0.005038161,-0.20400105,0.0455413,-0.025882723,-0.5683352,9106089,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,13134775296,"CoinMarketCap",335374,335374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000034481636,0.00084077264,"8.3250605E-4 - 8.4077264E-4",0.00083250605,335374,0.0008403963,"CCC","[]",1749016440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.41172105,0.00083405164,0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013905164,0.2000743,"6.95E-4 - 0.006225",-0.0053909486,-0.86601585,0.000695,0.006225,-41.82961,0.0008692,-0.000035148347,-0.040437583,0.001373165,-0.0005391134,-0.3926064,10955081,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16657481,"CoinMarketCap",90125880,90125880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8624992,54.840065,"{""low"":52.969658,""high"":54.840065}",52.969658,90125880,54.840065,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3817406,53.212624,54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.207947,2.324817,"{""low"":16.004679,""high"":78.95474}",-25.742119,-0.3260364,16.004679,78.95474,104.141685,40.65451,12.558113,0.3088984,43.952637,9.259987,0.21068104,886388288,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62570,62570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032764077,1.0005851,"{""low"":0.99637717,""high"":1.0005851}",0.99637717,62570,0.99637717,"CCC","[]","2025-06-04T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.32748875,0.9972008,0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04904276,0.051724248,"{""low"":0.948158,""high"":1.169297}",-0.1720962,-0.1471792,0.948158,1.169297,0.33293962,1.0006342,-0.0034334064,-0.0034312303,0.9994317,-0.0022309422,-0.0022322107,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
