"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",-2.294813,78852.04,false,"REGULAR","Bitcoin USD","Bitcoin USD",95982.76,-17130.719,-0.17847705,83267.21,-4415.172,-0.053024136,1564039970816,15,0,2,19835124,"CoinMarketCap",54410657792,54410657792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z",-1852.0078,83740.664,"{""low"":77576.05,""high"":83740.664}",77576.05,54410657792,80767,"CCC",80767,51926244687,52266695030,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29730.8,0.60525346,"{""low"":49121.24,""high"":109114.88}",-30262.844,-0.27734846,49121.24,109114.88,11.753571,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",-3.1794794,27.306948,false,"REGULAR","Goatcoin USD","Goatcoin USD",39.137794,-11.830847,-0.302287,40.6953,-13.388353,-0.32899016,0,15,0,2,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z",-0.8967304,28.281929,"{""low"":27.306948,""high"":28.281929}",27.306948,29,28.203678,"CCC",28.203678,1891,68,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.444593,4.6159935,"{""low"":4.862354,""high"":235.97632}",-208.66937,-0.884281,4.862354,235.97632,130.75816,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",-1.3615217,0.50507367,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5437405,-0.038666844,-0.07111268,1.0085335,-0.5034598,-0.4991999,2218029,15,0,6,4391496,"CoinMarketCap",226667,226667,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z",-0.0069715977,0.5214718,"{""low"":0.49846238,""high"":0.5214718}",0.49846238,226667,0.5115372,"CCC",0.5115372,221092,237345,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04394266,0.095293224,"{""low"":0.461131,""high"":3.493541}",-2.9884672,-0.85542643,0.461131,3.493541,-72.439285,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",-5.0784283,0.6432973,false,"REGULAR","Tezos USD","Tezos USD",0.9188229,-0.27552557,-0.299868,0.9557765,-0.3124792,-0.32693753,665190016,15,0,6,1034032064,"CoinMarketCap",40020944,40020944,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,"2017-11-09T00:00:00.000Z",-0.03441727,0.72539705,"{""low"":0.6425274,""high"":0.72539705}",0.6425274,40020944,0.6791872,"CCC",0.6791872,57994610,31383598,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.094875336,0.17299697,"{""low"":0.548422,""high"":1.89332}",-1.2500226,-0.6602279,0.548422,1.89332,-55.429375,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650660,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",-17.320587,0.000100565936,false,"REGULAR","MOTH USD","MOTH USD",0.00049082,-0.00039025405,-0.7951063,0.00205249,-0.001951924,-0.95100296,100565,15,0,6,999997568,"CoinMarketCap",226623,226623,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,1721779200000,-0.000021067652,0.0001243463,"9.828634E-5 - 1.243463E-4",0.00009828634,226623,0.00012206763,"CCC",0.00012206763,581144,247206,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002279594,0.023193395,"9.828634E-5 - 0.00669",-0.006589434,-0.9849677,0.00009828634,0.00669,-95.439255,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",-3.6034749,533.9709,false,"REGULAR","BNB USD","BNB USD",636.71564,-102.74475,-0.16136678,624.3107,-90.33984,-0.14470333,76077686784,15,0,2,142475328,"CoinMarketCap",1901318144,1901318144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z",-19.960815,571.957,"{""low"":525.20526,""high"":571.957}",525.20526,1901318144,554.6027,"CCC",554.6027,1986741141,1783245439,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.44629,0.31027892,"{""low"":407.5246,""high"":793.3505}",-259.37964,-0.32694203,407.5246,793.3505,6.0955286,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",-9.751296,0.021830276,false,"REGULAR","Hathor USD","Hathor USD",0.04109852,-0.019268245,-0.46883062,0.05261139,-0.030781113,-0.5850656,10069249,15,0,6,461251584,"CoinMarketCap",461175,461175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z",-0.002358742,0.027024213,"{""low"":0.020095577,""high"":0.027024213}",0.020095577,461175,0.024691252,"CCC",0.024691252,557558,389830,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017346982,0.08632239,"{""low"":0.020095577,""high"":0.183019}",-0.16118872,-0.8807213,0.020095577,0.183019,-84.19101,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",29.031769,0.0038009011,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741650840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",-0.6437129,0.0010415826,false,"REGULAR","Nimiq USD","Nimiq USD",0.00119206,-0.0001504774,-0.12623307,0.001568195,-0.0005266124,-0.33580798,13397352,15,0,6,12862495744,"CoinMarketCap",961195,961195,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,-0.000006748247,0.0010887666,"0.0010275021 - 0.0010887666",0.0010275021,961195,0.0010486598,"CCC",0.0010486598,145189,272681,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005258259,0.053167433,"9.89E-4 - 0.006225",-0.0051834174,-0.8326775,0.000989,0.006225,-30.06667,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-10T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",-1.4250226,29.41999,false,"REGULAR","Zcash USD","Zcash USD",37.252285,-7.8322945,-0.21025003,42.153095,-12.733105,-0.30206808,467390144,15,0,2,15886821,"CoinMarketCap",62769068,62769068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z",-0.4253025,31.892494,"{""low"":28.219719,""high"":31.892494}",28.219719,62769068,29.879562,"CCC",29.879562,101032332,68990289,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.415312,0.8382119,"{""low"":16.004679,""high"":78.95474}",-49.53475,-0.62738156,16.004679,78.95474,-14.209127,false,false,"ZEC"
