"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-03-29T05:55:00.000Z",-2198.5,84543.1,"{""low"":83793.24,""high"":84543.1}",83793.24,31471476736,84370.78,"CCC",84370.78,45232189206,24525096870,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34822.12,0.7089015,"{""low"":49121.24,""high"":109114.88}",-25171.523,-0.23068827,49121.24,109114.88,25.172974,89588.47,-5645.1094,-0.063011564,85542.51,-1599.1484,-0.018694196,1665731526656,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5521815,83943.36,false,"2014-09-17T00:00:00.000Z",2,19843518,"CoinMarketCap",31471476736,31471476736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-03-29T05:54:00.000Z",-1.8055763,36.42565,"{""low"":35.86948,""high"":36.42565}",35.86948,26,36.4237,"CCC",36.4237,584,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.007126,6.3769784,"{""low"":4.862354,""high"":235.97632}",-200.10684,-0.84799546,4.862354,235.97632,28.818142,34.2424,1.627079,0.0475165,42.550003,-6.680523,-0.15700406,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.792491,35.86948,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-29T05:54:00.000Z",-0.01236105,0.59246916,"{""low"":0.5903754,""high"":0.59246916}",0.5903754,285441,0.59107274,"CCC",0.59107274,225025,257161,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13034388,0.2826613,"{""low"":0.461131,""high"":3.493541}",-2.9020662,-0.8306948,0.461131,3.493541,-79.69528,0.5226053,0.06886959,0.13178127,0.92845726,-0.33698237,-0.36294872,2597459,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.047093,0.5914749,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285441,285441,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-03-29T05:55:00.000Z",-0.025662482,0.6800899,"{""low"":0.6694269,""high"":0.6800899}",0.6694269,18218202,0.6779969,"CCC",0.6779969,41105963,17871871,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12633693,0.23036446,"{""low"":0.548422,""high"":1.89332}",-1.218561,-0.6436107,0.548422,1.89332,-46.696938,0.78278065,-0.108021736,-0.13799745,0.9589843,-0.2842254,-0.2963817,699566848,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.663859,0.6747589,false,"2017-11-09T00:00:00.000Z",6,1036765632,"CoinMarketCap",18218202,18218202,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1743227640,-0.0000030881129,0.000083569896,"8.112662E-5 - 8.3569896E-5",0.00008112662,217285,0.00008277671,"CCC",0.00008277671,408620,212080,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000024277979,0.03073162,"7.9E-5 - 0.00669",-0.0066085723,-0.98782843,0.000079,0.00669,-96.78504,0.00019654,-0.000115112205,-0.58569354,0.001761075,-0.0016796472,-0.9537625,81427,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.6538813,0.000081427796,false,1721779200000,6,999997568,"CoinMarketCap",217285,217285,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-03-29T05:55:00.000Z",-23.130676,623.0956,"{""low"":606.8271,""high"":623.0956}",606.8271,1525337856,619.4615,"CCC",619.4615,1963809845,1845379754,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",199.66895,0.48995557,"{""low"":407.5246,""high"":793.3505}",-186.15698,-0.23464657,407.5246,793.3505,6.021571,618.45703,-11.263489,-0.018212242,631.06744,-23.873901,-0.037830982,86508175360,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6696408,607.19354,false,"2017-11-09T00:00:00.000Z",2,142472160,"CoinMarketCap",1525337856,1525337856,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-03-29T05:54:00.000Z",-0.0013253652,0.023611205,"{""low"":0.02325434,""high"":0.023611205}",0.02325434,328628,0.023265744,"CCC",0.023265744,465593,291389,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038044453,0.1931877,"{""low"":0.019693,""high"":0.149697}",-0.12619956,-0.8430333,0.019693,0.149697,-82.76954,0.03132496,-0.007827515,-0.24988107,0.051540624,-0.028043179,-0.54409856,10848094,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.3393073,0.023497446,false,"2020-09-25T00:00:00.000Z",6,461671200,"CoinMarketCap",328628,328628,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1743227700,-0.000024154782,0.0010690255,"0.0010639876 - 0.0010690255",0.0010639876,100157,0.0010685511,"CCC",0.0010685511,180800,312549,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023679901,0.28598914,"8.28E-4 - 0.006225",-0.0051602013,-0.82894796,0.000828,0.006225,-31.034481,0.00112542,-0.00006062095,-0.05386518,0.00154929,-0.000484491,-0.31271806,13798166,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.218167,0.001064799,false,1532563200000,6,12958469120,"CoinMarketCap",100157,100157,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-03-29T05:55:00.000Z",0.14302444,37.05828,"{""low"":36.320473,""high"":37.05828}",36.320473,61383400,36.907204,"CCC",36.907204,84247711,67132467,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.428045,1.2763796,"{""low"":16.004679,""high"":78.95474}",-42.52202,-0.53856194,16.004679,78.95474,23.864162,33.802696,2.6300278,0.077805266,42.113144,-5.68042,-0.13488473,578800128,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.39411503,36.432724,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61383400,61383400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
