"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00193066,-0.0007835309,-0.40583578,0.002750675,-0.0016035459,-0.5829645,1146759,15,0,false,false,999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022412912,0.24282679,"{""low"":9.23,""high"":4}",-0.016577872,-0.9352819,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",412073,412073,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00001676078,0.001147492,"{""low"":0.0011273425,""high"":0.001147492}",0.0011273425,412073,0.0011300507,"CCC",0.0011300507,778480,599980,"2024-12-26T00:00:00.000Z",0.000923,0.017725,-82.095535,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4827735,0.0011471291,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",0.0195004,-0.009852642,-0.5052533,0.054174047,-0.044526286,-0.82191175,9647759,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019227588,0.24890082,"{""low"":0.007725,""high"":0.300619}",-0.29097125,-0.967907,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3022919,3022919,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00074889604,0.009647759,"{""low"":0.009113145,""high"":0.009647759}",0.009113145,3022919,0.009113145,"CCC",0.009113145,12270725,5343345,"2025-10-02T00:00:00.000Z",0.007725,0.300619,-92.77424,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,8.415635,0.009647759,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.501954e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",7.5959e-14,7.595924e-14,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-8.988555,7.595924e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",11.992931,-2.6432352,-0.22039942,18.092167,-8.742471,-0.48321855,0,15,0,false,false,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.9080782,0.4514515,"{""low"":6.441618,""high"":43.68543}",-34.33573,-0.78597677,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62905884,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,30,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",6.441618,43.68543,-65.71493,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.303975,9.349696,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0688915,-0.05889766,-0.85493356,0.16903779,-0.15904395,-0.9408781,43887,15,0,false,false,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000018309802,0.0001832444,"{""low"":0.009992012,""high"":0.70991}",-0.6999161,-0.9859224,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019973079,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57858,32210,"2020-12-17T00:00:00.000Z",0.009992012,0.70991,-97.54302,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-16.65652,0.009993843,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",844.2057,-226.08704,-0.26781037,917.9324,-299.81372,-0.32661852,84286308352,15,0,false,false,136359424,136359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.28296,0.21238795,"{""low"":509.8357,""high"":1370.546}",-752.42737,-0.54899824,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136359424,"CoinMarketCap",1918683520,1918683520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",28.44281,618.11865,"{""low"":607.2283,""high"":618.11865}",607.2283,1918683520,607.2283,"CCC",607.2283,2368586516,2805830187,"2017-07-25T00:00:00.000Z",509.8357,1370.546,-7.288474,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.823474,618.11865,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00987478,-0.0034934944,-0.35377946,0.01613818,-0.009756894,-0.6045846,3273664,15,0,false,false,0,942851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010292856,0.19231795,"{""low"":0.005352,""high"":0.043489}",-0.037107717,-0.8532667,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513010208,"CoinMarketCap",188136,188136,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013720943,0.006472535,"{""low"":0.006175184,""high"":0.006472535}",0.006175184,188136,0.0062064114,"CCC",0.0062064114,331037,304266,"2020-05-07T00:00:00.000Z",0.005352,0.043489,-83.10703,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1049266,0.0063812854,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00112044,-0.00024189905,-0.21589649,0.00259807,-0.0017195292,-0.66184866,747218,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007054093,0.08730314,"{""low"":8.08,""high"":4}",-0.0071474593,-0.89053816,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73761,73761,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022227818,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,73761,0.00085632707,"CCC",0.00085632707,71992,69971,"2025-03-26T00:00:00.000Z",0.000808,0.008026,-83.04149,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.5957618,0.0008785409,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00066462,0.000108859385,0.16379191,0.000676555,0.00009692443,0.14326172,10683937,15,0,false,false,20999999488,13812826112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002304794,0.4244556,"{""low"":5.43,""high"":4}",-0.00080952054,-0.51138383,"REGULAR","[]","2026-02-12T11:08:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13812826112,"CoinMarketCap",87762,87762,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021337764,0.0007735265,"{""low"":7.6584844,""high"":4}",0.00076584844,87762,0.00077069347,"CCC",0.00077069347,237380,119740,"2018-07-10T00:00:00.000Z",0.000543,0.001583,-32.55605,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2751084,0.0007734794,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",389.63287,-149.76764,-0.3843814,273.8139,-33.94867,-0.12398446,3965267200,15,0,false,false,21000000,16531375,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.14476,7.6529994,"{""low"":27.720472,""high"":736.51373}",-496.6485,-0.6743235,"REGULAR","[]","2026-02-12T11:07:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16531229,"CoinMarketCap",410920768,410920768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.665756,244.21768,"{""low"":234.33736,""high"":244.21768}",234.33736,410920768,240.44453,"CCC",240.44453,908098701,431906271,"2016-10-29T00:00:00.000Z",27.720472,736.51373,619.6299,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.466761,239.86523,"ZEC"
