"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.810138,106479.695,"REGULAR",19797180,"CoinMarketCap",81022992384,81022992384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1893.1562,"2024-12-17T04:54:00.000Z",106923.58,"{""low"":105888.65,""high"":106923.58}",105888.65,81022992384,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67957.8,1.7641343,"{""low"":38521.895,""high"":106923.58}",-443.8828,-0.0041514025,38521.895,106923.58,146.74094,88765.56,17714.133,0.19956087,69230.77,37248.92,0.5380399,2107997814784,15,0,false,"2014-09-17T00:00:00.000Z",2,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.351501,112.36448,"REGULAR",0,"CoinMarketCap",2421,2421,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.6948013,"2024-12-17T04:54:00.000Z",112.36448,"{""low"":95.55956,""high"":112.36448}",95.55956,2421,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",109.12077,33.640762,"{""low"":3.243707,""high"":137.02295}",-24.65847,-0.17995869,3.243707,137.02295,788.2789,42.054543,70.30994,1.671875,21.5211,90.84338,4.2211313,0,15,0,false,"2021-04-01T00:00:00.000Z",2,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.943828,1.3566618,"REGULAR",38801256,"CoinMarketCap",11737969,11737969,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07055938,"2024-12-17T04:54:00.000Z",1.3872608,"{""low"":1.3557218,""high"":1.3872608}",1.3557218,11737969,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.2906568,0.2726599,"{""low"":1.066005,""high"":10.705447}",-9.348785,-0.8732737,1.066005,10.705447,-54.330647,1.6015987,-0.24493694,-0.15293278,1.697669,-0.34100723,-0.2008679,52640180,15,0,false,"2024-02-06T00:00:00.000Z",4,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.9477165,0.00070312433,"REGULAR",10000000000,"CoinMarketCap",201033,201033,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000028898183,1734411240,0.0007039419,"6.669402E-4 - 7.039419E-4",0.0006669402,201033,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036212432,1.0619482,"3.41E-4 - 0.001825",-0.0011218757,-0.6147264,0.000341,0.001825,-20.917225,0.00058562,0.00011750433,0.20064944,0.00051927,0.00018385431,0.354063,7031243,15,0,false,1576800000000,6,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.1168602,0.9892547,"REGULAR",4391496,"CoinMarketCap",244219,244219,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021394014,"2024-12-17T04:55:00.000Z",0.99389315,"{""low"":0.9853882,""high"":0.99389315}",0.9853882,244219,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6130457,1.629535,"{""low"":0.376209,""high"":3.493541}",-2.5042863,-0.71683323,0.376209,3.493541,135.79288,0.9705003,0.018754423,0.019324489,1.2206805,-0.23142576,-0.1895875,4344308,15,0,false,"2020-12-17T00:00:00.000Z",6,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.73155624,5.344673,"REGULAR",4126664,"CoinMarketCap",42638104,42638104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03881502,"2024-12-17T04:54:00.000Z",5.37676,"{""low"":5.2083197,""high"":5.37676}",5.2083197,42638104,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.1166112,1.3987992,"{""low"":2.228062,""high"":13.452645}",-8.107972,-0.60270464,2.228062,13.452645,13.208723,5.583244,-0.23857069,-0.042729765,4.2453923,1.0992808,0.25893503,22055672,15,0,false,"2020-06-21T00:00:00.000Z",4,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.1915827,3.7943676,"REGULAR",105442336,"CoinMarketCap",57259872,57259872,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16600227,"2024-12-17T04:54:00.000Z",3.8834727,"{""low"":3.7922847,""high"":3.8834727}",3.7922847,57259872,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9978956,1.1121218,"{""low"":1.796472,""high"":6.156673}",-2.3623054,-0.38369837,1.796472,6.156673,32.423782,3.3480117,0.44635582,0.13331968,2.7256963,1.0686712,0.39207274,400086944,15,0,false,"2017-11-09T00:00:00.000Z",4,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.062467,1.4454919,"REGULAR",1018833472,"CoinMarketCap",151424288,151424288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.030440688,"2024-12-17T04:55:00.000Z",1.4711627,"{""low"":1.4351685,""high"":1.4711627}",1.4351685,151424288,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89706993,1.6357293,"{""low"":0.548422,""high"":1.89332}",-0.44782805,-0.23653057,0.548422,1.89332,73.42837,1.1012633,0.34422863,0.31257614,0.819905,0.6255869,0.7629993,1472715520,15,0,false,"2017-11-09T00:00:00.000Z",4,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8766453,718.9548,"REGULAR",144008176,"CoinMarketCap",2152819712,2152819712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.247864,"2024-12-17T04:54:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2152819712,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",477.6071,1.9789172,"{""low"":241.34769,""high"":793.3505}",-74.39575,-0.093774125,241.34769,793.3505,184.651,642.94653,76.00824,0.1182186,585.84357,133.1112,0.22721288,103535370240,15,0,false,"2017-11-09T00:00:00.000Z",2,"BNB"
