"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19797676,"CoinMarketCap",74388152320,74388152320,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3280.1875,"2024-12-18T05:54:00.000Z",106449.81,"{""low"":103423.17,""high"":106449.81}",103423.17,74388152320,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64901.277,1.6847893,"{""low"":38521.895,""high"":107780.58}",-4357.4062,-0.040428493,38521.895,107780.58,142.89636,89527.57,13895.602,0.1552103,69419.09,34004.08,0.48983753,2047538364416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.0741162,103423.17,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",13570,13570,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",63.333984,"2024-12-18T05:55:00.000Z",190.69075,"{""low"":157.03203,""high"":190.69075}",157.03203,13570,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",167.02908,51.49327,"{""low"":3.243707,""high"":190.69075}",-20.417953,-0.10707364,3.243707,190.69075,625.5456,43.262024,127.01077,2.935849,21.928997,148.3438,6.7647324,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,59.22451,170.2728,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38801256,"CoinMarketCap",11090442,11090442,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.060615897,"2024-12-18T05:55:00.000Z",1.3388134,"{""low"":1.2951665,""high"":1.3388134}",1.2951665,11090442,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.24379134,0.22869624,"{""low"":1.066005,""high"":10.705447}",-9.395651,-0.8776514,1.066005,10.705447,-57.57799,1.6030669,-0.2932706,-0.18294345,1.6894253,-0.37962902,-0.22470896,50821744,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,"Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.4231873,1.3097963,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",134546,134546,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000038360886,1734501300,0.00070666865,"6.682137E-4 - 7.0666865E-4",0.0006682137,134546,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032730066,0.95982593,"3.41E-4 - 0.001825",-0.0011566994,-0.63380784,0.000341,0.001825,-31.599998,0.00059134,0.000076960656,0.1301462,0.00051878,0.00014952064,0.28821588,6683007,15,0,false,false,false,1576800000000,6,"Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.428472,0.00066830066,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4391496,"CoinMarketCap",237258,237258,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009295881,"2024-12-18T05:55:00.000Z",1.0024091,"{""low"":0.9673901,""high"":1.0024091}",0.9673901,237258,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61641276,1.638485,"{""low"":0.376209,""high"":3.493541}",-2.5009193,-0.7158695,0.376209,3.493541,140.24413,0.9663039,0.026317835,0.027235568,1.2186799,-0.22605819,-0.1854943,4359094,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.9453545,0.9926217,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4126664,"CoinMarketCap",70413896,70413896,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20262861,"2024-12-18T05:55:00.000Z",5.642192,"{""low"":5.2625766,""high"":5.642192}",5.2625766,70413896,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.0345147,1.3619525,"{""low"":2.228062,""high"":13.452645}",-8.190069,-0.6088073,2.228062,13.452645,10.272813,5.570122,-0.30754519,-0.05521337,4.249494,1.0130825,0.23840073,21716884,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.7076101,5.2625766,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",105443736,"CoinMarketCap",58185448,58185448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.19315147,"2024-12-18T05:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58185448,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8307935,1.019105,"{""low"":1.796472,""high"":6.156673}",-2.5294075,-0.41084,1.796472,6.156673,23.44178,3.3804824,0.24678302,0.07300231,2.7272198,0.90004563,0.33002314,382472448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.0557694,3.6272655,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1019209536,"CoinMarketCap",199148624,199148624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0048154593,"2024-12-18T05:55:00.000Z",1.5008003,"{""low"":1.4181273,""high"":1.5008003}",1.4181273,199148624,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89257765,1.6275381,"{""low"":0.548422,""high"":1.89332}",-0.45232034,-0.23890327,0.548422,1.89332,65.4024,1.117706,0.3232937,0.28924754,0.8224108,0.6185888,0.7521652,1468680576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3330604,1.4409996,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",144008096,"CoinMarketCap",2412310272,2412310272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.627136,"2024-12-18T05:55:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2412310272,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",456.57162,1.8207148,"{""low"":250.76505,""high"":793.3505}",-86.013855,-0.10841848,250.76505,793.3505,176.93423,645.57874,61.757935,0.0956629,586.47003,120.86664,0.20609176,101862203392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3427593,707.3367,"BNB"
