"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0069291,-0.0025240835,-0.36427292,0.007313194,-0.0029081777,-0.39766175,4404025,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1041254,1041254,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00037684757,0.0046150293,"{""low"":0.004368752,""high"":0.0046150293}",0.004368752,1041254,0.004583661,"CCC",0.004583661,1612102,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003626477,0.008300945,"{""low"":0.004368752,""high"":0.017725}",-0.013319984,-0.75148004,0.004368752,0.017725,-25.23883,-7.880763,0.0044050165,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.615056e-15,3.0041537e-13,"3.00415E-13 - 3.0041537E-13",3.00415e-13,0,3.00415e-13,"CCC",3.00415e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012631552,"3.00415E-13 - 3.0041537E-13",0,0,3.00415e-13,3.0041537e-13,,1.9046994,3.0041537e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":29.154696,""high"":29.154696}",29.154696,152,29.154696,"CCC",29.154696,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,99.00744,0.11108772,29.154696,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5600656,-0.06130129,-0.10945377,0.60562974,-0.106865406,-0.17645337,2190321,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138739,138739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0021428168,0.50009227,"{""low"":0.4983387,""high"":0.50009227}",0.4983387,138739,0.4992712,"CCC",0.4992712,239334,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03763333,0.081610925,"{""low"":0.461131,""high"":2.061974}",-1.5632098,-0.7581132,0.461131,2.061974,-50.62095,0.4314826,0.49876434,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,655.96857,5.583252,0.008511462,640.39594,21.155884,0.033035632,93202759680,15,0,false,false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885056,"CoinMarketCap",1489047808,1489047808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9780273,662.20276,"{""low"":660.4022,""high"":662.20276}",660.4022,1489047808,660.73816,"CCC",660.73816,1618952164,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.02722,0.62334204,"{""low"":407.5246,""high"":793.3505}",-131.7987,-0.16612922,407.5246,793.3505,26.024282,0.45219472,661.5518,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:14:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01830462,-0.0018812343,-0.10277375,0.033729,-0.017305613,-0.51307815,8163795,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497083584,"CoinMarketCap",915383,915383,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012352131,0.016434958,"{""low"":0.016270021,""high"":0.016434958}",0.016270021,915383,0.016424658,"CCC",0.016424658,403618,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042563854,0.3498303,"{""low"":0.012167,""high"":0.134152}",-0.117728606,-0.87757623,0.012167,0.134152,-61.777115,-0.74649197,0.016423386,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752031080,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00084444,-0.00013664877,-0.16182177,0.001051325,-0.00034353376,-0.32676268,9360509,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13224956928,"CoinMarketCap",340264,340264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-9.931973e-7,0.0007091782,"7.0684514E-4 - 7.091782E-4",0.00070684514,340264,0.0007087045,"CCC",0.0007087045,250382,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000033791235,0.050135363,"6.74E-4 - 0.006225",-0.005517209,-0.8862986,0.000674,0.006225,-41.707718,-0.14012437,0.00070779125,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.2737,-4.2156334,-0.0931144,41.70091,-0.64284134,-0.015415523,687365376,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16741299,"CoinMarketCap",111713696,111713696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6248207,44.590794,"{""low"":41.042862,""high"":44.590794}",41.042862,111713696,43.66233,"CCC",43.66233,75169722,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.759296,0.84127045,"{""low"":22.29877,""high"":78.95474}",-37.896675,-0.47997972,22.29877,78.95474,65.549675,6.8295565,41.058067,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9961219,0.002503395,0.0025131414,0.99856764,0.00005763769,0.00005772037,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20272,20272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014615059,0.9999374,"{""low"":0.9968446,""high"":0.9999374}",0.9968446,20272,0.99767125,"CCC",0.99767125,82695,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1297543,0.14933668,"{""low"":0.868871,""high"":1.169297}",-0.1706717,-0.14596096,0.868871,1.169297,0.9458184,0.14656878,0.9986253,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6520524,-0.038151324,-0.0585096,0.85774446,-0.24384338,-0.2842844,169030240,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",31410710,31410710,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02251172,0.619428,"{""low"":0.611877,""high"":0.619428}",0.611877,31410710,0.61880773,"CCC",0.61880773,37795773,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16063508,0.35439473,"{""low"":0.453266,""high"":2.797919}",-2.184018,-0.78058654,0.453266,2.797919,-13.906967,3.8065763,0.6139011,"SUSHI"
