"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.809908,0.003948828,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0000701996,0.0039583603,"{""low"":0.003805321,""high"":0.0039583603}",0.003805321,1023658,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006118282,0.18334676,"{""low"":0.003337,""high"":0.017725}",-0.013776172,-0.77721703,0.003337,0.017725,-40.662556,0.00437834,-0.000429512,-0.09809928,0.0065367776,-0.0025879494,-0.395906,3947904,15,0,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1023658,1023658,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.5122185,2.659518e-13,"DeSci Meme USD",,"[]",1756360200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.980874,26.527735,"Goatcoin USD","Goatcoin USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5361004,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,84,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.66538,4.455739,"{""low"":4.862354,""high"":235.97632}",-209.44858,-0.887583,4.862354,235.97632,111.39066,27.522423,-0.99468803,-0.036141004,31.637094,-5.1093597,-0.16149902,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",84,84,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2564773,0.21873577,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0005595684,0.21892682,"{""low"":0.2179968,""high"":0.21892682}",0.2179968,70494,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0019717664,0.009096374,"{""low"":0.216764,""high"":2.061974}",-1.8432382,-0.8939192,0.216764,2.061974,-86.129295,0.36379072,-0.14505495,-0.39873186,0.5191998,-0.30046403,-0.578706,960577,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70494,70494,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7986267,868.3943,"BNB USD","BNB USD","[]","2025-08-28T05:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.88031,871.71924,"{""low"":852.47015,""high"":871.71924}",852.47015,2517729024,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.22537,0.8352733,"{""low"":473.1689,""high"":899.70013}",-31.305847,-0.03479587,473.1689,899.70013,60.937225,783.13135,85.26294,0.10887438,666.27466,202.11963,0.3033578,120956190720,15,0,false,"2017-11-09T00:00:00.000Z",2,139287184,"CoinMarketCap",2517729024,2517729024,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.5377263,0.014261711,"Hathor USD","Hathor USD","[]","2025-08-28T05:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.00021598488,0.014636561,"{""low"":0.014228782,""high"":0.014636561}",0.014228782,367472,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020947112,0.17216332,"{""low"":0.012167,""high"":0.134152}",-0.11989029,-0.89368993,0.012167,0.134152,-62.07502,0.0170474,-0.0027856883,-0.1634084,0.022573045,-0.008311333,-0.36819726,7105703,15,0,false,"2020-09-25T00:00:00.000Z",6,498236384,"CoinMarketCap",367472,367472,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.1211877,0.00077574654,"Nimiq USD","Nimiq USD","[]",1756360440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00003070454,0.0007873053,"7.750419E-4 - 7.873053E-4",0.0007750419,322860,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022474653,0.40788844,"5.51E-4 - 0.006225",-0.0054492536,-0.87538207,0.000551,0.006225,-36.030663,0.0006869,0.000088846544,0.12934422,0.000881655,-0.00010590849,-0.12012464,10358312,15,0,false,1532563200000,6,13352701952,"CoinMarketCap",322860,322860,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.2545443,42.595337,"Zcash USD","Zcash USD","[]","2025-08-28T05:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5411682,43.355488,"{""low"":42.199722,""high"":43.355488}",42.199722,75171080,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.080954,0.7375651,"{""low"":24.514383,""high"":78.95474}",-36.359406,-0.46050945,24.514383,78.95474,29.325163,40.310234,2.2851028,0.056687906,39.108982,3.4863548,0.08914461,689508352,15,0,false,"2017-11-09T00:00:00.000Z",2,16187414,"CoinMarketCap",75171080,75171080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01855871,1.0009319,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-28T05:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00018572807,1.0038995,"{""low"":0.9964903,""high"":1.0038995}",0.9964903,69202,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13206089,0.15199137,"{""low"":0.868871,""high"":1.169297}",-0.16836512,-0.14398833,0.868871,1.169297,0.25908947,0.9989273,0.0020045638,0.0020067163,0.99875546,0.002176404,0.002179116,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69202,69202,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.2560657,0.7893621,"SushiSwap USD","SushiSwap USD","[]","2025-08-28T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0020160675,0.79458356,"{""low"":0.77767164,""high"":0.79458356}",0.77767164,38246460,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33140108,0.7236448,"{""low"":0.457961,""high"":2.797919}",-2.0085568,-0.71787524,0.457961,2.797919,36.633503,0.8216644,-0.03230232,-0.039313275,0.7164667,0.07289535,0.10174283,217983616,15,0,false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",38246460,38246460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SUSHI"
