"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19867956,"CoinMarketCap",75166425088,75166425088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",106853.83,38235998667,48895816914,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59758.184,1.2165447,"{""low"":49121.24,""high"":109721.945}",-842.52344,-0.007678714,49121.24,109721.945,54.495766,2198.2266,109721.945,"{""low"":106144.91,""high"":109721.945}",106144.91,75166425088,106853.83,"CCC",92408.6,16470.82,0.17823903,92992.82,15886.602,0.17083687,2163211632640,15,0,false,true,"REGULAR","[]",2.0605505,108879.42,"2025-05-21T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999780544,"CoinMarketCap",2021987,2021987,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.006328313,2285892,2081815,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013828008,0.2679327,"{""low"":0.005161,""high"":0.017725}",-0.0111812,-0.6308152,0.005161,0.017725,-2.4961472,0.0002394407,0.007095032,"{""low"":0.006328313,""high"":0.007095032}",0.006328313,2021987,0.006328313,"CCC",0.0069459,-0.00040209945,-0.057890188,0.0075066923,-0.0009628916,-0.12827109,6542364,15,0,false,false,"REGULAR","[]",3.7980187,0.0065438007,"2025-05-21T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",215,215,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.188454,46,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.257954,4.7832704,"{""low"":4.862354,""high"":235.97632}",-207.85602,-0.8808342,4.862354,235.97632,79.144585,1.9318542,28.120308,"{""low"":26.188454,""high"":28.120308}",26.188454,215,26.188454,"CCC",35.35954,-7.239231,-0.20473206,47.10055,-18.980244,-0.40297285,0,15,0,false,false,"REGULAR","[]",7.3767395,28.120308,"2025-05-21T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165715,165715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.65859747,231066,201971,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18115571,0.39285085,"{""low"":0.461131,""high"":2.061974}",-1.4196873,-0.6885088,0.461131,2.061974,-65.053,-0.017062962,0.65946484,"{""low"":0.6390567,""high"":0.65946484}",0.6390567,165715,0.65859747,"CCC",0.630142,0.012144744,0.01927303,0.70035815,-0.058071434,-0.08291677,2820599,15,0,false,false,"REGULAR","[]",-2.5878448,0.6422867,"2025-05-21T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888400,"CoinMarketCap",2340992512,2340992512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",650.3285,1725390369,1817463128,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.43274,0.6513294,"{""low"":407.5246,""high"":793.3505}",-120.39319,-0.15175283,407.5246,793.3505,5.801296,22.923218,674.8999,"{""low"":649.165,""high"":674.8999}",649.165,2340992512,650.3285,"CCC",607.95996,64.997375,0.106910616,639.89984,33.057495,0.051660422,94811881472,15,0,false,false,"REGULAR","[]",3.5264668,672.95734,"2025-05-21T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462906560,"CoinMarketCap",390313,390313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.027007276,364373,413532,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008828938,0.51634234,"{""low"":0.017099,""high"":0.134152}",-0.10822406,-0.8067272,0.017099,0.134152,-54.147564,-0.0011102203,0.02711105,"{""low"":0.02570069,""high"":0.02711105}",0.02570069,390313,0.027007276,"CCC",0.02445316,0.0014747791,0.06031037,0.048007105,-0.022079166,-0.45991457,12002213,15,0,false,false,"REGULAR","[]",-4.1061215,0.025927939,"2025-05-21T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13100118016,"CoinMarketCap",171012,171012,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0009288966,184689,165346,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022977585,0.33061272,"6.95E-4 - 0.006225",-0.0053002243,-0.8514416,0.000695,0.006225,-29.833836,-0.0000030235387,0.00093177997,"9.172128E-4 - 9.3177997E-4",0.0009172128,171012,0.0009288966,"CCC",0.00086852,0.00005625584,0.06477208,0.00144746,-0.0005226842,-0.3611044,12114673,15,0,false,false,"REGULAR","[]",-0.3258795,0.00092477584,1747868040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70380232,70380232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.18797,70728251,74689932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.162336,1.634668,"{""low"":16.004679,""high"":78.95474}",-36.787727,-0.46593437,16.004679,78.95474,66.73453,1.1149292,42.393845,"{""low"":40.87832,""high"":42.393845}",40.87832,70380232,41.18797,"CCC",36.887848,5.279167,0.14311399,43.324326,-1.1573105,-0.026712717,669899840,15,0,false,false,"REGULAR","[]",2.7158806,42.167015,"2025-05-21T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",118183,118183,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99796873,166254,141585,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05350244,0.056427766,"{""low"":0.948158,""high"":1.169297}",-0.16763651,-0.14336522,0.948158,1.169297,1.0040998,0.0046344995,1.0034336,"{""low"":0.99714535,""high"":1.0034336}",0.99714535,118183,0.99796873,"CCC",1.0005249,0.0011355877,0.001134992,0.9994467,0.002213776,0.0022150017,0,15,0,false,false,"REGULAR","[]",0.46482712,1.0016605,"2025-05-21T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
