"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00043457048,0.0049658837,"{""low"":0.004503034,""high"":0.0049658837}",0.004503034,1360120,0.004905342,"CCC",0.004905342,1624426,1370741,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016928418,0.038782172,"{""low"":0.004365,""high"":0.017725}",-0.0131907165,-0.7441871,0.004365,0.017725,-24.345148,0.0067633,-0.0022290158,-0.32957518,0.00724493,-0.002710646,-0.37414384,4533262,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1360120,1360120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"REGULAR",-8.74589,0.004534284,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.2193618e-16,3.17817e-13,"3.17595E-13 - 3.17817E-13",3.17595e-13,1,3.17817e-13,"CCC",3.17817e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.000001194826,"3.17595E-13 - 3.17817E-13",-2.2163803e-16,-0.00069737626,3.17595e-13,3.17817e-13,,,,,,,,0,15,0,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"REGULAR",-0.06983031,3.1759537e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6251183,29.329437,"{""low"":27.704319,""high"":29.329437}",27.704319,56,29.329437,"CCC",29.329437,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.841965,4.6977177,"{""low"":4.862354,""high"":235.97632}",-208.272,-0.882597,4.862354,235.97632,98.80594,28.93239,-1.2280712,-0.04244624,39.957466,-12.253147,-0.30665475,0,15,0,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"REGULAR",-5.5409155,27.704319,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.006744504,0.25393236,"{""low"":0.23362347,""high"":0.25393236}",0.23362347,140001,0.23362347,"CCC",0.23362347,234603,182166,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.016845971,0.07217454,"{""low"":0.233406,""high"":2.061974}",-1.811722,-0.87863475,0.233406,2.061974,-77.61271,0.5346408,-0.2843888,-0.531925,0.59577173,-0.34551975,-0.57995325,1098980,15,0,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140001,140001,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"REGULAR",2.7697322,0.25025198,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.259033,696.9094,"{""low"":680.44794,""high"":696.9094}",680.44794,1747127680,689.85364,"CCC",689.85364,1635436764,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.99567,0.6772491,"{""low"":407.5246,""high"":793.3505}",-109.83026,-0.13843851,407.5246,793.3505,29.590475,656.88617,26.634094,0.04054598,640.5078,43.01245,0.06715367,95207104512,15,0,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289376,"CoinMarketCap",1747127680,1747127680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"REGULAR",-0.7635304,683.52026,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00011652149,0.019774728,"{""low"":0.018956166,""high"":0.019774728}",0.018956166,421615,0.019057114,"CCC",0.019057114,411920,573009,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0068289535,0.56126845,"{""low"":0.012167,""high"":0.134152}",-0.11515604,-0.85839975,0.012167,0.134152,-54.324947,0.01763278,0.0013631731,0.07730903,0.032533467,-0.013537513,-0.41611037,9444237,15,0,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497171008,"CoinMarketCap",421615,421615,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"REGULAR",-0.609659,0.018995954,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752357240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000086050306,0.0006895479,"5.9168553E-4 - 6.895479E-4",0.00059168553,391236,0.0006861777,"CCC",0.0006861777,260677,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000009109557,0.015395944,"5.9168553E-4 - 0.006225",-0.005624205,-0.9034867,0.00059168553,0.006225,-41.815098,0.00082612,-0.00022532494,-0.27275085,0.001031475,-0.00043067994,-0.41753793,7951343,15,0,"Nimiq USD","Nimiq USD",false,1532563200000,6,13234700288,"CoinMarketCap",391236,391236,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR",-12.528336,0.0006007951,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.19248962,42.962215,"{""low"":40.5797,""high"":42.962215}",40.5797,85635776,42.031116,"CCC",42.031116,75848888,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.447733,0.77024937,"{""low"":23.950338,""high"":78.95474}",-36.55667,-0.46300793,23.950338,78.95474,57.061638,45.172127,-2.7740555,-0.061410777,41.384636,1.0134354,0.024488203,710245184,15,0,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16751827,"CoinMarketCap",85635776,85635776,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR",-0.45195064,42.39807,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0012831688,1.0030748,"{""low"":0.9512209,""high"":1.0030748}",0.9512209,67291,0.9997597,"CCC",0.9997597,80959,48114,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12850285,0.14789635,"{""low"":0.868871,""high"":1.169297}",-0.17192316,-0.14703122,0.868871,1.169297,0.5525708,0.99605024,0.0013235807,0.0013288293,0.9986188,-0.0012449622,-0.0012466841,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67291,67291,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR",0.12881422,0.9973738,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.034953117,0.72342,"{""low"":0.6766965,""high"":0.72342}",0.6766965,50138456,0.7132935,"CCC",0.7132935,38461416,34615503,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23900649,0.5272985,"{""low"":0.453266,""high"":2.797919}",-2.1056466,-0.75257593,0.453266,2.797919,4.202962,0.6466319,0.045640588,0.070582025,0.8413165,-0.14904404,-0.17715572,190614512,15,0,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",50138456,50138456,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR",-4.8063636,0.6922725,"SUSHI"
