"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",1005463,1005463,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-10-13T13:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,14.837685,0.002867067,0.00037044147,0.0034274962,"{""low"":0.0026996324,""high"":0.0034274962}",0.0026996324,1005463,0.0028588912,"CCC",0.0028588912,1193816,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.001014067,0.5472569,"{""low"":0.001853,""high"":0.017725}",-0.014857933,-0.83824724,0.001853,0.017725,-55.96302,0.00375586,-0.00088879303,-0.23664168,0.005574725,-0.002707658,-0.48570254,2866381,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",182385376,182385376,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-10-13T13:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,39.99253,0.17056814,0.04872726,0.20439556,"{""low"":0.144209,""high"":0.20439556}",0.144209,182385376,0.14663948,"CCC",0.14663948,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13054115,3.2613273,"{""low"":0.040027,""high"":0.300619}",-0.13005087,-0.43261027,0.040027,0.300619,12.032247,0.15847564,0.012092501,0.07630511,0.15847564,0.012092501,0.07630511,170568144,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1760363040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000187,1.9698867e-13,0,1.96989e-13,"1.96969E-13 - 1.96989E-13",1.96969e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9664717e-17,0.00009983661,"1.96969E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.96969e-13,1.96989e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-10-13T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.41807908,18.392815,-0.07721901,19.03979,"{""low"":18.392815,""high"":19.03979}",18.392815,62,19.03979,"CCC",19.03979,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",11.705166,1.7502662,"{""low"":6.687649,""high"":235.97632}",-217.5835,-0.9220565,6.687649,235.97632,102.21581,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75961,75961,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-10-13T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.90510225,0.171786,-0.0015690476,0.1752986,"{""low"":0.17166926,""high"":0.1752986}",0.17166926,75961,0.17385331,"CCC",0.17385331,135826,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0018080026,0.010636686,"{""low"":0.169978,""high"":1.446295}",-1.2745091,-0.88122344,0.169978,1.446295,-87.79567,0.21884662,-0.047060624,-0.2150393,0.4480092,-0.27622318,-0.61655694,754397,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139181872,"CoinMarketCap",13282933760,13282933760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-10-13T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.4641304,1292.7997,66.98035,1370.0292,"{""low"":1280.0187,""high"":1370.0292}",1280.0187,13282933760,1302.9023,"CCC",1302.9023,3320139200,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",782.964,1.5357183,"{""low"":509.8357,""high"":1370.0292}",-77.22949,-0.05637069,509.8357,1370.0292,121.27974,986.9975,305.8022,0.30983075,754.4481,538.35156,0.71357,179934281728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,499301600,"CoinMarketCap",651311,651311,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-10-13T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4568655,0.027918262,0.00093284994,0.031356223,"{""low"":0.026999943,""high"":0.031356223}",0.026999943,651311,0.030414183,"CCC",0.030414183,417627,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016530262,1.451551,"{""low"":0.011388,""high"":0.134152}",-0.10623373,-0.7918908,0.011388,0.134152,-11.346876,0.0158126,0.012105662,0.76557064,0.018995546,0.008922717,0.46972677,13939633,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",50578,50578,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-10-13T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.8811264,0.003240379,0.00015080604,0.0033940128,"{""low"":0.0031840724,""high"":0.0033940128}",0.0031840724,50578,0.0033488888,"CCC",0.0033488888,71284,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033237902,0.11429815,"{""low"":0.002908,""high"":0.008026}",-0.004785621,-0.5962648,0.002908,0.008026,-36.25809,0.00377156,-0.000531181,-0.14083853,0.0041910307,-0.0009506517,-0.22683005,2756013,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13516088320,"CoinMarketCap",183447,183447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1760363640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.693689,0.0006206764,-0.000017181912,0.0006316903,"6.147737E-4 - 6.316903E-4",0.0006147737,183447,0.000630138,"CCC",0.000630138,398593,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007767638,0.14305042,"5.43E-4 - 0.006225",-0.005604324,-0.900293,0.000543,0.006225,-54.676258,0.00071868,-0.0000980036,-0.13636611,0.000785275,-0.00016459863,-0.20960635,8389116,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16260487,"CoinMarketCap",740859520,740859520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-10-13T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6712939,251.22275,-1.6978302,286.56482,"{""low"":242.02461,""high"":286.56482}",242.02461,740859520,261.66608,"CCC",261.66608,188592461,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",225.0871,8.612262,"{""low"":26.135654,""high"":297.0064}",-45.78366,-0.15415041,26.135654,297.0064,624.74713,80.597046,170.6257,2.1170218,50.664433,200.55832,3.9585624,4085004032,15,0,false,false,"ZEC"
