"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.44288743,0.00463234,6,999770752,"CoinMarketCap",1324616,1324616,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000020607375,0.005009636,"{""low"":0.004626658,""high"":0.005009636}",0.004626658,1324616,0.004706148,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.004706148,1665372,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026733987,0.06124625,"{""low"":0.004365,""high"":0.017725}",-0.01309266,-0.73865503,0.004365,0.017725,-28.089369,0.00578094,-0.0011486001,-0.19868743,0.007006158,-0.0023738183,-0.33881882,4631277,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,false,1733184000000,"DeSci Meme USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.8410773,4.010914e-13,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.34536e-15,4.07195e-13,"3.99045E-13 - 4.07195E-13",3.99045e-13,16,4.05909e-13,"CCC","[]",1753732320,"REGULAR",4.05909e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0464045e-15,0.005128255,"3.99045E-13 - 4.07195E-13",-6.1035974e-15,-0.014989372,3.99045e-13,4.07195e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7888829,31.101046,2,0,"CoinMarketCap",179,179,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5664959,31.101046,"{""low"":31.101046,""high"":31.101046}",31.101046,179,31.101046,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",31.101046,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.238691,5.396294,"{""low"":4.862354,""high"":235.97632}",-204.87527,-0.8682027,4.862354,235.97632,127.426765,27.769302,3.3317432,0.11997937,35.926083,-4.825037,-0.13430457,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3285456,0.510292,6,4391496,"CoinMarketCap",305294,305294,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011612028,0.51800066,"{""low"":0.49745342,""high"":0.51800066}",0.49745342,305294,0.4989156,"CCC","[]","2025-07-28T19:52:00.000Z","REGULAR",0.4989156,238478,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.277452,1.1915994,"{""low"":0.23284,""high"":2.061974}",-1.551682,-0.7525226,0.23284,2.061974,-51.143993,0.47984785,0.030444145,0.06344541,0.5636771,-0.05338508,-0.09470862,2240945,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",false,"2017-11-09T00:00:00.000Z","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.10287444,829.38074,2,139288544,"CoinMarketCap",3650642944,3650642944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.85406494,859.4477,"{""low"":827.287,""high"":859.4477}",827.287,3650642944,843.5745,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",843.5745,1813813497,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.85614,1.0351673,"{""low"":407.5246,""high"":859.4477}",-30.066956,-0.034984045,407.5246,859.4477,38.047993,679.3826,149.99811,0.2207859,643.0801,186.30066,0.28970057,115523239936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05844614,0.017705187,6,497536544,"CoinMarketCap",476141,476141,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010354444,0.018475894,"{""low"":0.017580941,""high"":0.018475894}",0.017580941,476141,0.018458609,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",0.018458609,423277,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005538187,0.45518097,"{""low"":0.012167,""high"":0.134152}",-0.11644681,-0.8680214,0.012167,0.134152,-56.3388,0.01734218,0.0003630072,0.02093204,0.028440015,-0.010734828,-0.3774551,8808978,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",false,1532563200000,"Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.9093282,0.00065995526,6,13275447296,"CoinMarketCap",445118,445118,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019775587,0.0006854743,"6.59705E-4 - 6.854743E-4",0.000659705,445118,0.0006795612,"CCC","[]",1753732440,"REGULAR",0.0006795612,320981,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006795523,0.11478924,"5.92E-4 - 0.006225",-0.005565045,-0.8939831,0.000592,0.006225,-53.454052,0.00077584,-0.00011588476,-0.14936683,0.0009713,-0.00031134475,-0.32054436,8761201,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3875055,40.891808,2,16139476,"CoinMarketCap",139697168,139697168,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.57535934,43.238667,"{""low"":40.891808,""high"":43.238667}",40.891808,139697168,41.855946,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",41.855946,79502114,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.377424,0.6680741,"{""low"":24.514383,""high"":78.95474}",-38.062935,-0.48208547,24.514383,78.95474,24.852478,42.673904,-1.7820969,-0.04176081,40.025085,0.8667221,0.021654472,659972288,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30616948,0.9958794,6,0,"CoinMarketCap",134321,134321,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030584335,1.0062087,"{""low"":0.9796587,""high"":1.0062087}",0.9796587,134321,1.0016018,"CCC","[]","2025-07-28T19:53:00.000Z","REGULAR",1.0016018,85828,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12700844,0.14617641,"{""low"":0.868871,""high"":1.169297}",-0.17341757,-0.14830926,0.868871,1.169297,0.21814108,0.99603057,-0.00015115738,-0.00015175978,0.9986482,-0.0027688146,-0.0027725624,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.1161823,0.8591886,6,275347008,"CoinMarketCap",51449992,51449992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0658257,0.95032555,"{""low"":0.8591886,""high"":0.95032555}",0.8591886,51449992,0.9343957,"CCC","[]","2025-07-28T19:54:00.000Z","REGULAR",0.9343957,50018260,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40592262,0.89555055,"{""low"":0.453266,""high"":2.797919}",-1.9387305,-0.6929187,0.453266,2.797919,28.751003,0.69673836,0.16245025,0.23315819,0.7890335,0.070155144,0.08891276,236575008,15,0,false,true,"SUSHI"
