"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8287727,76156.805,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779406,"CoinMarketCap",59475615744,59475615744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1367.7266,"2024-11-08T11:53:00.000Z",76341.836,"{""low"":75690.79,""high"":76341.836}",75690.79,59475615744,75900.03,"CCC",75900.03,31818841409,51215115692,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41208.305,1.1791152,"{""low"":34948.5,""high"":76943.12}",-786.3125,-0.0102194,34948.5,76943.12,103.4221,65977.984,10178.82,0.15427601,63606.926,12549.879,0.19730365,1506336309248,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9090095,33.144245,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",705,705,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.99305725,"2024-11-08T11:50:00.000Z",34.67045,"{""low"":33.128883,""high"":34.67045}",33.128883,705,34.486153,"CCC",34.486153,516,862,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.900537,9.218015,"{""low"":3.243707,""high"":76.398674}",-43.25443,-0.5661673,3.243707,76.398674,183.24406,21.693882,11.450363,0.52781534,15.962303,17.181942,1.0764074,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.1823976,1.419205,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11979890,11979890,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.030311227,"2024-11-08T11:51:00.000Z",1.457133,"{""low"":1.3925409,""high"":1.457133}",1.3925409,11979890,1.4288182,"CCC",1.4288182,8941252,10890925,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35319996,0.33133048,"{""low"":1.066005,""high"":10.705447}",-9.2862425,-0.8674315,1.066005,10.705447,-56.34272,1.4214618,-0.0022568703,-0.0015877108,2.0490582,-0.62985325,-0.3073867,49097060,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,62.58526,0.00060066,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",212523,212523,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0002312169,1731066780,0.00071656506,"3.923387E-4 - 7.1656506E-4",0.0003923387,212523,0.00039311967,"CCC",0.00039311967,318966,126990,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025965998,0.7614662,"3.41E-4 - 0.001825",-0.00122434,-0.67087126,0.000341,0.001825,-49.80843,0.0004046,0.00019605999,0.48457736,0.000543075,0.000057585014,0.106035106,6006600,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,14.523845,1.036513,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",263496,263496,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.13144994,"2024-11-08T11:50:00.000Z",1.036513,"{""low"":0.902762,""high"":1.036513}",0.902762,263496,0.9054574,"CCC",0.9054574,238062,209392,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7600759,2.7495446,"{""low"":0.276437,""high"":3.493541}",-2.457028,-0.7033059,0.276437,3.493541,177.96939,1.4281533,-0.3916403,-0.27422848,1.4412796,-0.40476668,-0.2808384,4551842,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,6.433636,6.244267,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",104108392,104108392,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.3774495,"2024-11-08T11:50:00.000Z",6.7813034,"{""low"":6.13964,""high"":6.7813034}",6.13964,104108392,6.6560373,"CCC",6.6560373,41819225,47822520,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",4.016205,1.8025553,"{""low"":2.228062,""high"":13.452645}",-7.2083783,-0.53583354,2.228062,13.452645,23.880196,5.567094,0.67717314,0.12163854,4.0469937,2.1972733,0.5429396,25767992,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.806192,2.4168842,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105048504,"CoinMarketCap",35437264,35437264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.0659709,"2024-11-08T11:53:00.000Z",2.426361,"{""low"":2.3676121,""high"":2.426361}",2.3676121,35437264,2.4064364,"CCC",2.4064364,28818797,29400216,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.62041223,0.34535035,"{""low"":1.796472,""high"":6.156673}",-3.7397888,-0.60743666,1.796472,6.156673,-26.530415,2.4295297,-0.012645483,-0.00520491,2.7371302,-0.32024598,-0.11700064,253890064,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.0459151,0.6599115,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011455168,"CoinMarketCap",26611066,26611066,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.013230562,"2024-11-08T11:53:00.000Z",0.6620227,"{""low"":0.6445423,""high"":0.6620227}",0.6445423,26611066,0.6568956,"CCC",0.6568956,16213434,23162426,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.111489534,0.20329152,"{""low"":0.548422,""high"":1.576543}",-0.91663146,-0.58141863,0.548422,1.576543,-27.356434,0.67286843,-0.012956917,-0.019256242,0.76645267,-0.10654116,-0.13900553,667470912,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.03305984,0.016236369,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22828,22828,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000005370006,"2024-11-08T11:50:00.000Z",0.016322123,"{""low"":0.0162052,""high"":0.016322123}",0.0162052,22828,0.01625989,"CCC",0.01625989,151757,147057,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048523685,0.4262446,"{""low"":0.011384,""high"":0.041578}",-0.02534163,-0.6094962,0.011384,0.041578,-14.461702,0.01602534,0.00021102838,0.013168418,0.02132868,-0.0050923117,-0.23875418,16236369,15,0,false,false,"MNGO"
