"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5689552,88751.58,"[]","2025-02-26T04:54:00.000Z",false,"Bitcoin USD","Bitcoin USD",false,true,"2014-09-17T00:00:00.000Z",2,19829204,"CoinMarketCap",81836572672,81836572672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3284.7344,89277.484,"{""low"":88054.53,""high"":89277.484}",88054.53,81836572672,88569.67,"CCC",88569.67,54449615032,28791367894,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39630.34,0.80678624,"{""low"":49121.24,""high"":109114.88}",-20363.305,-0.18662262,49121.24,109114.88,46.257866,98795.85,-10044.273,-0.10166696,81484.875,7266.703,0.089178555,1759873073152,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.6170821,37.71439,"[]","2025-02-26T04:51:00.000Z",false,"Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.23130417,37.73605,"{""low"":37.64469,""high"":37.73605}",37.64469,21,37.73605,"CCC",37.73605,2037,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.852036,6.756406,"{""low"":4.862354,""high"":235.97632}",-198.26193,-0.84017724,4.862354,235.97632,259.4469,48.97848,-11.2640915,-0.22998041,39.238613,-1.5242233,-0.038844984,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7435484,0.505021,"[]","2025-02-26T04:51:00.000Z",false,"MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243854,243854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014246345,0.51488376,"{""low"":0.503787,""high"":0.51488376}",0.503787,243854,0.5093066,"CCC",0.5093066,219779,221596,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.033962965,0.07209933,"{""low"":0.471058,""high"":3.493541}",-2.9885201,-0.8554416,0.471058,3.493541,-46.123558,0.5974199,-0.09239894,-0.15466331,1.0483449,-0.5433239,-0.5182683,2217797,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,2.8441992,0.78593767,"[]","2025-02-26T04:54:00.000Z",false,"Tezos USD","Tezos USD",false,false,"2017-11-09T00:00:00.000Z",6,1031950528,"CoinMarketCap",42289768,42289768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.02173543,0.78730214,"{""low"":0.77221817,""high"":0.78730214}",0.77221817,42289768,0.777274,"CCC",0.777274,87189709,29162004,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23751569,0.4330893,"{""low"":0.548422,""high"":1.89332}",-1.1073823,-0.5848892,0.548422,1.89332,-35.561996,1.0635003,-0.27756262,-0.2609897,0.949538,-0.16360033,-0.17229466,811048832,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-5.052388,0.00017372608,"[]",1740545460,false,"MOTH USD","MOTH USD",false,false,1721779200000,6,999997568,"CoinMarketCap",222363,222363,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009244381,0.0001775186,"1.732232E-4 - 1.775186E-4",0.0001732232,222363,0.0001769674,"CCC",0.0001769674,604155,205004,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",5.0287053e-7,0.0029030207,"1.732232E-4 - 0.00669",-0.006516274,-0.974032,0.0001732232,0.00669,-92.78505,0.00077308,-0.0005993539,-0.7752806,0.002199495,-0.0020257689,-0.92101544,173725,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.6944997,628.2795,"[]","2025-02-26T04:54:00.000Z",false,"BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,142476352,"CoinMarketCap",2448887808,2448887808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.384766,630.7498,"{""low"":622.9272,""high"":630.7498}",622.9272,2448887808,622.9272,"CCC",622.9272,2152888250,1858762580,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.05884,0.7297461,"{""low"":363.22064,""high"":793.3505}",-165.07104,-0.20806824,363.22064,793.3505,47.668327,664.3098,-36.030334,-0.054237247,620.1309,8.14856,0.013140064,89514967040,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.44751644,0.03392728,"[]","2025-02-26T04:51:00.000Z",false,"Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,460957536,"CoinMarketCap",356501,356501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015115365,0.034469914,"{""low"":0.033814266,""high"":0.034469914}",0.033814266,356501,0.034469914,"CCC",0.034469914,724314,383847,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00592128,0.21142897,"{""low"":0.028006,""high"":0.183019}",-0.14909172,-0.8146243,0.028006,0.183019,-55.559265,0.04952472,-0.01559744,-0.3149425,0.05292078,-0.0189935,-0.3589044,15639035,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.245029,0.0014339274,"[]",1740545640,false,"Nimiq USD","Nimiq USD",false,false,1532563200000,6,12828152832,"CoinMarketCap",163023,163023,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003148534,0.0014396412,"0.0014158803 - 0.0014396412",0.0014158803,163023,0.00142009,"CCC",0.00142009,122917,110780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004449275,0.44987613,"9.89E-4 - 0.006225",-0.0047910726,-0.7696502,0.000989,0.006225,-0.13549924,0.00123346,0.00020046742,0.16252445,0.00157645,-0.0001425225,-0.09040725,18394642,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4774065,34.280254,"[]","2025-02-26T04:54:00.000Z",false,"Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74136088,74136088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.1520042,34.38871,"{""low"":33.2586,""high"":34.38871}",33.2586,74136088,33.526543,"CCC",33.526543,116212172,69893791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.275576,1.1418896,"{""low"":16.004679,""high"":78.95474}",-44.674488,-0.565824,16.004679,78.95474,16.4266,41.458916,-7.1786613,-0.17315121,42.594242,-8.313988,-0.19519041,544604288,15,0,"ZEC"
