"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7697981,101207.97,-785.1406,102754.055,"{""low"":100988.24,""high"":102754.055}",100988.24,26333073408,102405.39,"CCC",102405.39,62989209143,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58943.152,1.3946152,"{""low"":42264.816,""high"":109114.88}",-7906.914,-0.07246412,42264.816,109114.88,138.19415,"2014-09-17T00:00:00.000Z",2,19818276,"CoinMarketCap",26333073408,26333073408,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,99281.72,1926.25,0.01940186,77524.16,23683.812,0.30550236,2005767290880,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.2654295,36.5501,-5.1097603,42.159565,"{""low"":35.93407,""high"":42.159565}",35.93407,600,42.159565,"CCC",42.159565,2176,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.687744,6.516956,"{""low"":4.862354,""high"":235.97632}",-199.42622,-0.8451112,4.862354,235.97632,439.6552,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",600,600,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,80.36803,-43.81793,-0.5452159,36.425606,0.124492645,0.0034177233,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0211351,0.6413086,-0.006616175,0.6593605,"{""low"":0.6327318,""high"":0.6593605}",0.6327318,270259,0.648589,"CCC",0.648589,212861,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10700458,0.20026909,"{""low"":0.534304,""high"":3.493541}",-2.8522325,-0.8164302,0.534304,3.493541,-25.628345,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270259,270259,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,0.7635529,-0.1222443,-0.16009931,1.1128982,-0.47158962,-0.4237491,2816304,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.5103917,1.0305874,-0.06010115,1.1022825,"{""low"":1.0271305,""high"":1.1022825}",1.0271305,26745392,1.0935004,"CCC",1.0935004,114448565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.48216546,0.879187,"{""low"":0.548422,""high"":1.89332}",-0.8627325,-0.45567182,0.548422,1.89332,9.619152,"2017-11-09T00:00:00.000Z",4,1028053888,"CoinMarketCap",26745392,26745392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,1.2989746,-0.2683872,-0.20661466,0.9325613,0.09802616,0.105114974,1059499456,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1738446720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.545496,0.00083206745,-0.000039622653,0.00088577945,"8.3206745E-4 - 8.8577945E-4",0.00083206745,337026,0.00088306784,"CCC",0.00088306784,592472,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000036067446,0.045310862,"7.96E-4 - 0.00669",-0.005857933,-0.8756252,0.000796,0.00669,-66.990654,1721779200000,6,999997568,"CoinMarketCap",337026,337026,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",false,0.0013523,-0.0005202326,-0.38470206,0.002507224,-0.0016751565,-0.668132,832065,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.5609353,659.0728,-17.322021,681.1992,"{""low"":657.12415,""high"":681.1992}",657.12415,1523309824,677.3295,"CCC",677.3295,2231041563,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.8602,1.2100769,"{""low"":298.21262,""high"":793.3505}",-134.27771,-0.16925395,298.21262,793.3505,125.990105,"2017-11-09T00:00:00.000Z",2,142480640,"CoinMarketCap",1523309824,1523309824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,695.03064,-35.957825,-0.051735595,610.8633,48.209534,0.078920335,93905108992,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4672925,0.04978695,-0.0017882623,0.052578587,"{""low"":0.04978695,""high"":0.052578587}",0.04978695,564190,0.051665537,"CCC",0.051665537,756756,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.021780951,0.77772444,"{""low"":0.028006,""high"":0.183019}",-0.13323204,-0.7279684,0.028006,0.183019,-25.230503,"2020-09-25T00:00:00.000Z",6,460398976,"CoinMarketCap",564190,564190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,0.06811574,-0.01832879,-0.26908302,0.05294564,-0.0031586885,-0.059659086,22921860,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1738446840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.212526,0.00119092,0.00009038206,0.001564971,"0.0011719805 - 0.001564971",0.0011719805,380433,0.0011719805,"CCC",0.0011719805,151078,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019291998,0.19330658,"9.98E-4 - 0.006225",-0.0050340802,-0.80868757,0.000998,0.006225,-22.589165,1532563200000,6,12762527744,"CoinMarketCap",380433,380433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,0.00151964,-0.00032871997,-0.21631438,0.00161459,-0.00042366993,-0.26240095,15199149,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.437034,40.254078,-2.7694397,43.68367,"{""low"":40.254078,""high"":43.68367}",40.254078,82902992,43.16342,"CCC",43.16342,124147597,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.2494,1.5151443,"{""low"":16.004679,""high"":78.95474}",-38.700665,-0.49016264,16.004679,78.95474,95.588425,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",82902992,82902992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,53.795933,-13.541855,-0.25172636,42.327656,-2.073578,-0.048988726,657279424,15,0,false,false,"ZEC"
