"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.2048593,0.0009851233,0.00150342,-0.0005182966,-0.34474507,0.002444515,-0.0014593917,-0.5970066,984804,15,0,false,false,-0.00006516918,0.0010262548,"{""low"":9.832538,""high"":4}",0.0009832538,433869,0.0010238355,"CCC",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006212335,0.06730591,"{""low"":9.23,""high"":4}",-0.016739877,-0.9444218,0.000923,0.017725,-83.64641,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",433869,433869,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",13.891446,0.009561339,0.01419414,-0.004632801,-0.32638827,0.04847792,-0.03891658,-0.8027692,9561340,15,0,false,false,0.0011662059,0.009842389,"{""low"":0.008965543,""high"":0.009842389}",0.008965543,4451773,0.009033153,"CCC",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024823393,0.3506624,"{""low"":0.007079,""high"":0.300619}",-0.29105768,-0.96819454,0.007079,0.300619,-93.538376,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4451773,4451773,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,1.9844137,8.145822e-14,,,,,,,0,15,0,false,false,1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",7.27373,7.0155954,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,false,false,0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.02524434,0.009998713,0.0423882,-0.032389488,-0.7641157,0.1315376,-0.12153889,-0.9239859,43909,15,0,false,false,-0.0000025248155,0.010001441,"{""low"":0.009998713,""high"":0.010001441}",0.009998713,5712,0.010000833,"CCC",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007712282,0.00077192293,"{""low"":0.009991,""high"":0.70991}",-0.69991124,-0.9859155,0.009991,0.70991,-98.02146,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5712,5712,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.3669486,635.8701,746.6872,-110.81708,-0.14841165,901.1291,-265.25897,-0.2943629,86706397184,15,0,false,false,14.702698,641.3098,"{""low"":634.9753,""high"":641.3098}",634.9753,1976610560,637.28357,"CCC",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358656,136358656,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",126.034424,0.24720596,"{""low"":509.8357,""high"":1370.546}",-734.6759,-0.53604615,509.8357,1370.546,5.9152126,false,"2017-11-09T00:00:00.000Z",2,136358656,"CoinMarketCap",1976610560,1976610560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",3.4695246,0.0059259045,0.00771888,-0.0017929757,-0.23228443,0.01514766,-0.009221755,-0.60879076,3042588,15,0,false,false,0.00019870652,0.005939364,"{""low"":0.0058269426,""high"":0.005939364}",0.0058269426,374500,0.0058294,"CCC",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005739047,0.107231826,"{""low"":0.005352,""high"":0.03772}",-0.031794094,-0.84289753,0.005352,0.03772,-80.89993,false,"2020-09-25T00:00:00.000Z",6,513438592,"CoinMarketCap",374500,374500,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",8.367788,0.0008498402,0.00102184,-0.00017199985,-0.16832367,0.00220984,-0.0013599999,-0.6154291,722807,15,0,false,false,0.000065621745,0.0008625767,"{""low"":8.4603834,""high"":4}",0.00084603834,70872,0.0008625767,"CCC",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014484016,0.20544703,"{""low"":7.05,""high"":4}",-0.00717616,-0.8941141,0.000705,0.008026,-85.1732,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70872,70872,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",25.727377,0.000773754,0.00072176,0.00005199405,0.07203787,0.00068699,0.00008676405,0.12629594,10721942,15,0,false,false,0.00015833194,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,117406,0.00071746414,"CCC",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857041408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023075403,0.4249614,"{""low"":5.43,""high"":4}",-0.000532246,-0.40753904,0.000543,0.001306,-50.87719,false,"2018-07-26T00:00:00.000Z",6,13857041408,"CoinMarketCap",117406,117406,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-03T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.0836015,221.95065,304.8759,-82.92523,-0.27199668,294.4587,-72.50806,-0.24624185,3675673344,15,0,false,false,4.5301666,223.94402,"{""low"":220.49817,""high"":223.94402}",220.49817,289816736,223.71484,"CCC",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16560768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.23018,7.0067415,"{""low"":27.720472,""high"":736.51373}",-514.5631,-0.698647,27.720472,736.51373,507.9897,false,"2017-11-09T00:00:00.000Z",2,16560768,"CoinMarketCap",289816736,289816736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
