"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19836328,"CoinMarketCap",33103013888,33103013888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1302.4844,84163.76,"{""low"":82616.86,""high"":84163.76}",82616.86,33103013888,83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33674.285,0.6855341,"{""low"":49121.24,""high"":109114.88}",-26319.36,-0.2412078,49121.24,109114.88,17.263805,"CCC",94700.03,-11904.508,-0.12570754,83549.516,-753.9922,-0.009024495,1642359160832,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.5487646,82795.52,"[]","2025-03-13T13:02:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",149,149,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.2285004,31.64408,"{""low"":31.35079,""high"":31.64408}",31.35079,149,31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.781725,5.5079756,"{""low"":4.862354,""high"":235.97632}",-204.33224,-0.86590147,4.862354,235.97632,152.49092,"CCC",37.58441,-5.9403324,-0.15805309,40.90901,-9.264933,-0.22647657,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.5759134,31.64408,"[]","2025-03-13T12:57:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172626,172626,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.019509465,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,172626,0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052866608,0.114645526,"{""low"":0.461131,""high"":3.493541}",-2.9795434,-0.852872,0.461131,3.493541,-74.47701,"CCC",0.53860927,-0.024611652,-0.045694817,0.9982841,-0.4842865,-0.4851189,2257218,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.9453864,0.5139976,"[]","2025-03-13T12:57:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1034448192,"CoinMarketCap",26755586,26755586,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.014064372,0.6931523,"{""low"":0.6753657,""high"":0.6931523}",0.6753657,26755586,0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13965344,0.25464597,"{""low"":0.548422,""high"":1.89332}",-1.2052445,-0.6365773,0.548422,1.89332,-53.883636,"CCC",0.88531363,-0.1972382,-0.22278908,0.9548388,-0.2667634,-0.27938056,711778432,15,0,false,false,"finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0030754,0.6880754,"[]","2025-03-13T13:02:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",207704,207704,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000039858496,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,207704,0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000014618563,0.015692275,"9.315771E-5 - 0.00669",-0.0065953806,-0.9858566,0.00009315771,0.00669,-96.41122,"CCC",0.00042684,-0.00033222046,-0.7783255,0.00201032,-0.0019157005,-0.9529331,94619,15,0,false,false,"finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.042222,0.000094619565,"[]",1741870560,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475120,"CoinMarketCap",1948142976,1948142976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.659119,584.21295,"{""low"":568.4415,""high"":584.21295}",568.4415,1948142976,569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.68835,0.43356487,"{""low"":407.5246,""high"":793.3505}",-209.13757,-0.26361308,407.5246,793.3505,-5.488306,"CCC",628.66895,-44.455994,-0.07071447,623.8001,-39.58716,-0.06346129,83235807232,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8501422,584.21295,"[]","2025-03-13T13:02:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461309920,"CoinMarketCap",338207,338207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00091973133,0.024445985,"{""low"":0.022498176,""high"":0.024445985}",0.022498176,338207,0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034582652,0.17560886,"{""low"":0.019693,""high"":0.183019}",-0.15986773,-0.8735035,0.019693,0.183019,-87.19195,"CCC",0.03913802,-0.015986754,-0.4084712,0.05238871,-0.029237444,-0.55808675,10679909,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8209105,0.023151265,"[]","2025-03-13T12:57:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12869301248,"CoinMarketCap",501979,501979,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000031358795,0.0010292483,"0.0010047016 - 0.0010292483",0.0010047016,501979,0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035143108,0.035533983,"9.89E-4 - 0.006225",-0.0052008573,-0.8354791,0.000989,0.006225,-31.518042,"CCC",0.00117154,-0.00014739693,-0.12581468,0.00156242,-0.000538277,-0.3445149,13180005,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30526635,0.0010241431,"[]",1741870920,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61947088,61947088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.37602043,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,61947088,30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.979935,0.8734905,"{""low"":16.004679,""high"":78.95474}",-48.97013,-0.6202304,16.004679,78.95474,-11.102563,"CCC",36.18216,-6.197546,-0.17128734,41.967705,-11.983091,-0.28553125,476360192,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.269967,29.984613,"[]","2025-03-13T13:01:00.000Z","ZEC"
