"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-1.8943598,0.009588897,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2578090,2578090,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00018515624,0.009741085,"{""low"":0.009533596,""high"":0.009741085}",0.009533596,2578090,0.009582627,"CCC",0.009582627,4898518,4231514,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0032178974,0.5050852,"{""low"":0.006371,""high"":0.300619}",-0.2910301,-0.9681028,0.006371,0.300619,-92.388336,0.01153954,-0.001950643,-0.16903992,0.03188252,-0.022293624,-0.69924283,9588898,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-11.701089,6.275863,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8316574,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.35843,6.811486,-0.5356226,-0.07863521,11.1034775,-4.8276143,-0.434784,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2026-05-01T10:21:08.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.09742394,616.44,false,"2017-11-09T00:00:00.000Z",2,134786112,"Coinbase",1223512192,1223512192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.5999756,620.5274,"{""low"":615.0348,""high"":620.5274}",615.0348,1223512192,615.0348,"CCC",615.0348,1779916806,1436394113,"2017-07-25T00:00:00.000Z",134786112,134786112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.756042,0.08017755,"{""low"":570.68396,""high"":1370.546}",-754.106,-0.55022305,570.68396,1370.546,2.6890516,626.6094,-10.169373,-0.016229207,803.49915,-187.05914,-0.23280565,83084050432,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8579681,0.0045762463,false,"2020-09-25T00:00:00.000Z",6,514802432,"CoinMarketCap",70125,70125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00003960263,0.004664047,"{""low"":0.004550678,""high"":0.004664047}",0.004550678,70125,0.0045617935,"CCC",0.0045617935,270479,76781,"2020-05-07T00:00:00.000Z",0,944643840,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010512462,0.29822585,"{""low"":0.003525,""high"":0.03772}",-0.03314375,-0.8786785,0.003525,0.03772,-80.93846,0.004788,-0.00021175388,-0.044225957,0.011998085,-0.007421839,-0.6185853,2355862,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.7607625,0.00062366243,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",117607,117607,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000022604421,0.0006283302,"{""low"":6.1933225,""high"":4}",0.00061933225,117607,0.00061933225,"CCC",0.00061933225,99570,117992,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032662414,0.05526635,"{""low"":5.91,""high"":4}",-0.0074023376,-0.92229474,0.000591,0.008026,-87.14713,0.00065354,-0.000029877585,-0.045716535,0.00121634,-0.00059267756,-0.48726308,530438,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1651577,0.00051303284,false,"2018-07-26T00:00:00.000Z",6,14043342848,"CoinMarketCap",47409,47409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000006048125,0.00051963516,"{""low"":5.1119056,""high"":4}",0.00051119056,47409,0.00051550183,"CCC",0.00051550183,91703,72486,"2018-07-10T00:00:00.000Z",20999999488,14043342848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009303284,0.22150676,"{""low"":4.2,""high"":4}",-0.00078596716,-0.6050556,0.00042,0.001299,-35.068153,0.00049694,0.000016092847,0.03238388,0.000632295,-0.00011926214,-0.18861789,7204695,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2026-05-01T10:21:01.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.5320625,351.96,false,"2017-11-09T00:00:00.000Z",2,16654189,"Coinbase",614871552,614871552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",18.449982,351.74365,"{""low"":342.88828,""high"":351.74365}",342.88828,614871552,350.89133,"CCC",350.89133,418106502,503669237,"2016-10-29T00:00:00.000Z",21000000,16654304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.4838,9.208781,"{""low"":34.4762,""high"":736.51373}",-384.55374,-0.52212703,34.4762,736.51373,787.08,283.0637,68.8963,0.24339505,354.23557,-2.2755737,-0.0064238994,5836073984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04220725,0.99844044,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",7675,7675,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042128563,0.9985557,"{""low"":0.9975224,""high"":0.9985557}",0.9975224,7675,0.99765176,"CCC",0.99765176,64683,26228,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20924646,0.26513946,"{""low"":0.789194,""high"":1.165353}",-0.1669125,-0.14322914,0.789194,1.165353,-0.29571056,0.99725264,0.0011878014,0.0011910737,0.9968527,0.0015877485,0.0015927615,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-05-01T10:20:53.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.14465047,0.2077,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",9719980,9719980,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00030000508,0.21047844,"{""low"":0.20619607,""high"":0.21047844}",0.20619607,9719980,0.20619607,"CCC",0.20619607,14518127,13717314,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034355,0.19818859,"{""low"":0.173345,""high"":1.083494}",-0.87579393,-0.8083053,0.173345,1.083494,-69.40685,0.2039771,0.003722906,0.018251589,0.308669,-0.100969,-0.32711092,59392340,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-05-01T10:20:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8727528,0.00022891808,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283858,283858,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002015484,0.00023494322,"{""low"":2.2891087,""high"":4}",0.00022891087,283858,0.0002328835,"CCC",0.0002328835,287708,286774,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000054918084,0.31562117,"{""low"":1.74,""high"":4}",-0.006058082,-0.96358865,0.000174,0.006287,-95.2693,0.00022892,-1.9208528e-9,-0.000008390934,0.000316095,-0.0000871769,-0.27579337,14520,15,0,false,false,"ZEE"
