"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19787292,"CoinMarketCap",66417483776,66417483776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-809.33594,"2024-11-25T17:54:00.000Z",98803.6,"{""low"":94889.63,""high"":98803.6}",94889.63,66417483776,97939.48,"CCC",97939.48,40990039121,67133899287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58505.465,1.5919799,"{""low"":36750.13,""high"":99655.5}",-4399.9062,-0.044151165,36750.13,99655.5,163.09491,75060.336,20195.258,0.26905367,65900.11,29355.484,0.44545427,1884850356224,15,0,false,true,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.84248614,95255.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1193,1193,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6126022,"2024-11-25T17:54:00.000Z",43.032997,"{""low"":33.62439,""high"":43.032997}",33.62439,1193,35.259792,"CCC",35.259792,730,1328,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.70997,10.084132,"{""low"":3.243707,""high"":81.14783}",-45.194153,-0.5569361,3.243707,81.14783,339.16174,30.87867,5.0750046,0.16435309,17.929909,18.023766,1.0052346,0,15,0,false,false,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.835984,35.953674,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",43982264,43982264,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.427006,"2024-11-25T17:54:00.000Z",2.2851439,"{""low"":1.8683532,""high"":2.2851439}",1.8683532,43982264,2.132551,"CCC",2.132551,10038624,14492415,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0344856,0.9704322,"{""low"":1.066005,""high"":10.705447}",-8.604957,-0.80379236,1.066005,10.705447,-34.641617,1.3914524,0.70903814,0.5095669,1.8395847,0.26090586,0.14182867,81501680,15,0,false,false,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,25.515982,2.1004906,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,10000000000,"CoinMarketCap",278489,278489,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000039228646,1732557240,0.00057896745,"5.426324E-4 - 5.7896745E-4",0.0005426324,278489,0.0005574365,"CCC",0.0005574365,266295,181213,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023651883,0.6936036,"3.41E-4 - 0.001825",-0.0012474812,-0.6835513,0.000341,0.001825,-34.894615,0.00043874,0.00013877882,0.3163122,0.00051101,0.00006650883,0.13015172,5775188,15,0,false,false,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,7.2876306,0.00057751883,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238596,238596,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.045622945,"2024-11-25T17:54:00.000Z",0.90159214,"{""low"":0.8507901,""high"":0.90159214}",0.8507901,238596,0.8511834,"CCC",0.8511834,229663,204914,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61570805,2.1944745,"{""low"":0.280572,""high"":3.493541}",-2.597261,-0.7434465,0.280572,3.493541,200.34116,1.1249524,-0.22867239,-0.20327294,1.3075035,-0.4112234,-0.31451038,3936010,15,0,false,false,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,5.363266,0.89628005,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38901232,38901232,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.19578838,"2024-11-25T17:54:00.000Z",5.3288784,"{""low"":4.9609723,""high"":5.3288784}",4.9609723,38901232,5.091814,"CCC",5.091814,50306245,38992769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9183261,1.3098048,"{""low"":2.228062,""high"":13.452645}",-8.306257,-0.61744416,2.228062,13.452645,11.9264965,6.408922,-1.2625341,-0.19699633,4.119601,1.0267873,0.24924436,21237414,15,0,false,false,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.9548402,5.146388,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105413368,"CoinMarketCap",61550244,61550244,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1184051,"2024-11-25T17:54:00.000Z",3.864924,"{""low"":3.627079,""high"":3.864924}",3.627079,61550244,3.75832,"CCC",3.75832,35753261,70706121,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8446847,1.0268375,"{""low"":1.796472,""high"":6.156673}",-2.5155163,-0.4085837,1.796472,6.156673,23.387218,2.5976532,1.0435035,0.4017101,2.6653104,0.9758463,0.36612856,383826560,15,0,false,false,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.361155,3.6411567,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,1014719296,"CoinMarketCap",288366720,288366720,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025631428,"2024-11-25T17:55:00.000Z",1.4178631,"{""low"":1.2579073,""high"":1.4178631}",1.2579073,288366720,1.4178631,"CCC",1.4178631,46045281,267315382,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.715804,1.3052065,"{""low"":0.548422,""high"":1.59768}",-0.333454,-0.20871139,0.548422,1.59768,75.58658,0.7456291,0.5185969,0.69551593,0.7588934,0.5053326,0.66588086,1282834560,15,0,false,false,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9871505,1.264226,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,144010272,"CoinMarketCap",2746120192,2746120192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.4171143,"2024-11-25T17:54:00.000Z",675.287,"{""low"":637.6339,""high"":675.287}",637.6339,2746120192,660.2802,"CCC",660.2802,1896700097,2515466264,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",418.22345,1.8713561,"{""low"":223.48683,""high"":720.6726}",-78.96234,-0.10956756,223.48683,720.6726,190.34967,597.9286,43.781677,0.07322225,575.4611,66.249146,0.115123585,92412870656,15,0,false,false,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.83710784,641.71027,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,458830304,"CoinMarketCap",803339,803339,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.007656157,"2024-11-25T17:54:00.000Z",0.07033617,"{""low"":0.06077295,""high"":0.07033617}",0.06077295,803339,0.06287946,"CCC",0.06287946,397224,520934,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039290465,1.4029303,"{""low"":0.028006,""high"":0.183019}",-0.11572253,-0.63229793,0.028006,0.183019,21.463203,0.04652184,0.020774629,0.44655648,0.046137486,0.021158982,0.45860717,30877658,15,0,false,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,12.837225,0.06729647,"HTR"
