"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","maxSupply","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",565293,565293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",999898368,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.5393279,0.0011376422,"[]","2026-02-11T12:02:00.000Z",-0.000041742343,0.0011717617,"{""low"":0.0011280515,""high"":0.0011717617}",0.0011280515,565293,0.0011622227,"CCC",0.0011622227,778308,599980,"2024-12-26T00:00:00.000Z",999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002146422,0.23254845,"{""low"":9.23,""high"":4}",-0.016587358,-0.93581706,0.000923,0.017725,-82.095535,0.00193066,-0.0007930178,-0.41074958,0.002750675,-0.0016130328,-0.58641344,1137275,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2937268,2937268,"4","USD=X","https://coinmarketcap.com/currencies/4four",1000000000,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.6601286,0.008964931,"[]","2026-02-11T12:02:00.000Z",-0.00053787045,0.009506034,"{""low"":0.008856594,""high"":0.009506034}",0.008856594,2937268,0.009450888,"CCC",0.009450888,12299989,5343345,"2025-10-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012399307,0.16050884,"{""low"":0.007725,""high"":0.300619}",-0.29165408,-0.9701784,0.007725,0.300619,-92.77424,0.0195004,-0.01053547,-0.54026943,0.054174047,-0.045209117,-0.83451617,8964930,15,0,"REGULAR","4 USD","4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",42068998505889790,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,5.6e-7,8.346119e-14,"[]","2026-02-11T12:02:00.000Z",0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",999,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,9.978755,"[]","2026-02-11T12:04:00.000Z",0,9.978755,"{""low"":9.978755,""high"":9.978755}",9.978755,8,9.978755,"CCC",9.978755,5,1,"2021-04-01T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-72.25796,11.992931,-2.0141764,-0.16794696,18.092167,-8.113412,-0.44844887,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",10000000,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.011991152,"[]","2026-02-11T12:03:00.000Z",0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,57916,32210,"2020-12-17T00:00:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.639854,0.0688915,-0.056900352,-0.8259415,0.16903779,-0.15704663,-0.92906225,52659,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359488,"CoinMarketCap",1869367552,1869367552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",136359488,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.4143167,592.4893,"[]","2026-02-11T12:03:00.000Z",-33.91559,623.09753,"{""low"":587.86084,""high"":623.09753}",587.86084,1869367552,619.5444,"CCC",619.5444,2368997347,2805830187,"2017-07-25T00:00:00.000Z",136359488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",82.653625,0.16211817,"{""low"":509.8357,""high"":1370.546}",-778.0567,-0.56769836,509.8357,1370.546,-11.2410965,844.2057,-251.71637,-0.29816946,917.9324,-325.44305,-0.35453925,80791543808,15,0,"REGULAR","BNB USD","BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,512988256,"CoinMarketCap",311797,311797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.899575,0.0060411943,"[]","2026-02-11T12:03:00.000Z",-0.0008947011,0.00685262,"{""low"":0.0060411943,""high"":0.00685262}",0.0060411943,311797,0.0067935004,"CCC",0.0067935004,332276,304266,"2020-05-07T00:00:00.000Z",942829696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068919454,0.12877327,"{""low"":0.005352,""high"":0.043489}",-0.037447806,-0.86108685,0.005352,0.043489,-83.89445,0.00987478,-0.0038335854,-0.38821983,0.01613818,-0.010096985,-0.6256583,3099061,15,0,"REGULAR","Hathor USD","Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74377,74377,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",1000000000,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.1611662,0.000859211,"[]","2026-02-11T12:02:00.000Z",-0.000028047769,0.0008967325,"{""low"":8.5295935,""high"":4}",0.00085295935,74377,0.00089072925,"CCC",0.00089072925,72022,69971,"2025-03-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051211042,0.06338,"{""low"":8.08,""high"":4}",-0.007166789,-0.89294654,0.000808,0.008026,-83.04149,0.00112044,-0.00026122894,-0.23314855,0.00259807,-0.0017388591,-0.66928875,730777,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13810538496,"CoinMarketCap",91460,91460,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",20999999488,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.5586524,0.00077914906,"[]","2026-02-11T12:03:00.000Z",0.00003397005,0.0007792406,"{""low"":7.530061,""high"":4}",0.0007530061,91460,0.0007530061,"CCC",0.0007530061,238193,119740,"2018-07-10T00:00:00.000Z",13810538496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023614906,0.43489698,"{""low"":5.43,""high"":4}",-0.0008038509,-0.5078022,0.000543,0.001583,-33.333332,0.00066462,0.000114529044,0.17232259,0.000676555,0.00010259409,0.1516419,10760469,15,0,"REGULAR","Nimiq USD","Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16529851,"CoinMarketCap",297969888,297969888,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21000000,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.8161545,224.53323,"[]","2026-02-11T12:02:00.000Z",-13.865646,238.65831,"{""low"":222.852,""high"":238.65831}",222.852,297969888,233.60828,"CCC",233.60828,921476305,431906271,"2016-10-29T00:00:00.000Z",16529752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.81276,7.0999064,"{""low"":27.720472,""high"":736.51373}",-511.9805,-0.6951405,27.720472,736.51373,614.67664,389.63287,-165.09964,-0.4237313,273.8139,-49.28067,-0.1799787,3711500800,15,0,"REGULAR","Zcash USD","Zcash USD",false,false,"ZEC"
