"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Bitcoin USD","Bitcoin USD",0.06145396,84435.74,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19840778,"CoinMarketCap",9040531456,9040531456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",51.859375,84492.63,"{""low"":83831.836,""high"":84492.63}",83831.836,9040531456,83831.836,"CCC",83831.836,46321618668,26851526014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35314.504,0.71892536,"{""low"":49121.24,""high"":109114.88}",-24679.14,-0.22617576,49121.24,109114.88,25.000786,91142.61,-6706.867,-0.073586516,84620.3,-184.55469,-0.0021809742,1675270815744,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Goatcoin USD","Goatcoin USD",-2.9472377,32.324512,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.98160934,32.324512,"{""low"":30.300615,""high"":32.324512}",30.300615,227,30.30081,"CCC",30.30081,906,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.462158,5.6479144,"{""low"":4.862354,""high"":235.97632}",-203.65181,-0.863018,4.862354,235.97632,87.20852,34.65357,-2.3290558,-0.0672097,41.81188,-9.487366,-0.22690599,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",-0.12521699,0.5467271,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",269999,269999,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006854534,0.5481707,"{""low"":0.5436095,""high"":0.5481707}",0.5436095,269999,0.54650456,"CCC",0.54650456,221065,207988,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.085596114,0.18562213,"{""low"":0.461131,""high"":3.493541}",-2.9468138,-0.8435034,0.461131,3.493541,-67.84823,0.5261609,0.020566225,0.03908733,0.95227784,-0.40555072,-0.42587435,2400950,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:55:00.000Z","Tezos USD","Tezos USD",-2.5888414,0.6894345,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1035877184,"CoinMarketCap",14179922,14179922,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.018322706,0.70026904,"{""low"":0.689251,""high"":0.70026904}",0.689251,14179922,0.69168425,"CCC",0.69168425,43990781,21878753,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14101255,0.2571242,"{""low"":0.548422,""high"":1.89332}",-1.2038854,-0.6358595,0.548422,1.89332,-47.140057,0.8104816,-0.12104708,-0.14935204,0.95603603,-0.2666015,-0.27886134,714169536,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"MOTH USD","MOTH USD",2.371461,0.000081820996,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",237096,237096,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018954088,0.00008208652,"8.019854E-5 - 8.208652E-5",0.00008019854,237096,0.00008190313,"CCC",0.00008190313,471036,222967,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000002820998,0.035708833,"7.9E-5 - 0.00669",-0.0066081793,-0.98776966,0.000079,0.00669,-96.93458,0.0002733,-0.00019147899,-0.7006184,0.00185725,-0.001775429,-0.9559451,81820,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","BNB USD","BNB USD",-1.3210837,620.67804,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142473088,"CoinMarketCap",1186587136,1186587136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.309448,628.79144,"{""low"":620.35406,""high"":628.79144}",620.35406,1186587136,626.6425,"CCC",626.6425,1943839337,1904098976,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",213.15344,0.52304435,"{""low"":407.5246,""high"":793.3505}",-172.67249,-0.21764968,407.5246,793.3505,11.727738,617.1984,3.4796143,0.005637756,627.2682,-6.590149,-0.01050611,88429920256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Hathor USD","Hathor USD",5.6108394,0.0247041,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461537984,"CoinMarketCap",282797,282797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013124663,0.024996556,"{""low"":0.02459669,""high"":0.024996556}",0.02459669,282797,0.024984986,"CCC",0.024984986,487903,305154,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0050111003,0.254461,"{""low"":0.019693,""high"":0.183019}",-0.1583149,-0.86501896,0.019693,0.183019,-84.71111,0.03376366,-0.009059558,-0.26832277,0.05183044,-0.02712634,-0.523367,11401881,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Nimiq USD","Nimiq USD",2.333149,0.00103937,"REGULAR",false,1532563200000,6,12943035392,"CoinMarketCap",246936,246936,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000023697154,0.0010412463,"0.0010247077 - 0.0010412463",0.0010247077,246936,0.0010259084,"CCC",0.0010259084,178643,343930,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021136994,0.2552777,"8.28E-4 - 0.006225",-0.00518563,-0.83303297,0.000828,0.006225,-43.75,0.00113026,-0.00009088998,-0.080415115,0.001550525,-0.000511155,-0.32966578,13452603,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Zcash USD","Zcash USD",0.26487768,31.32548,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",65437044,65437044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.08275604,31.348719,"{""low"":31.04837,""high"":31.348719}",31.04837,65437044,31.093477,"CCC",31.093477,89887333,64361700,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.320801,0.95727015,"{""low"":16.004679,""high"":78.95474}",-47.629265,-0.6032477,16.004679,78.95474,3.3204079,33.969444,-2.6439648,-0.077833615,41.92673,-10.601252,-0.25285184,497662272,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1742727240,"Youclout USD","Youclout USD",0.08201584,0.00003869837,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147269,147269,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.171226e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147269,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007698371,0.24833454,"3.1E-5 - 1.74E-4",-0.00013530163,-0.7775956,0.000031,0.000174,-54.117645,0.00003668,0.0000020183688,0.055026412,0.000046005,-0.0000073066294,-0.1588225,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.33306652,1.0032494,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34630,34630,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003352642,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,34630,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06035143,0.06400632,"{""low"":0.942898,""high"":1.169297}",-0.16604757,-0.14200634,0.942898,1.169297,1.1648417,0.99990314,0.0033462644,0.0033465885,0.999221,0.00402838,0.0040315203,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.31585377,0.6792488,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",25687180,25687180,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0021522045,0.6828252,"{""low"":0.6690305,""high"":0.6828252}",0.6690305,25687180,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22598282,0.49856555,"{""low"":0.453266,""high"":2.797919}",-2.1186702,-0.7572307,0.453266,2.797919,-61.4105,0.8006106,-0.12136179,-0.15158655,1.0215315,-0.34228265,-0.33506814,181996672,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","ZeroSwap USD","ZeroSwap USD",1.4232365,0.0050124624,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416320,416320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007033814,0.0050124624,"{""low"":0.0048859045,""high"":0.0050124624}",0.0048859045,416320,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005624625,0.12639607,"{""low"":0.00445,""high"":0.041436}",-0.036423538,-0.8790312,0.00445,0.041436,-87.40642,0.00686926,-0.0018567978,-0.27030537,0.009290855,-0.004278393,-0.46049505,317935,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",,"UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","[]","2025-03-23T10:54:00.000Z","Polkadot USD","Polkadot USD",-0.5110293,4.4562926,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1560195072,"CoinMarketCap",131185080,131185080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.022889614,4.4746194,"{""low"":4.4094043,""high"":4.4746194}",4.4094043,131185080,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.80877566,0.22173321,"{""low"":3.647517,""high"":11.600307}",-7.144015,-0.61584705,3.647517,11.600307,-52.041878,4.7018285,-0.24553585,-0.052221354,5.634187,-1.1778946,-0.20906202,6952685568,15,0,false,false,"DOT"
