"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",0.0327794,102525.17,"2025-01-29T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2014-09-17T00:00:00.000Z",2,19816784,"CoinMarketCap",38214627328,38214627328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",33.601562,102902.67,"{""low"":101287.836,""high"":102902.67}",101287.836,38214627328,101287.836,"CCC",101287.836,62947272732,68479409716,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60645.98,1.4481173,"{""low"":41879.19,""high"":109114.88}",-6589.711,-0.060392413,41879.19,109114.88,137.96683,99022.68,3502.4922,0.035370607,76894.38,25630.79,0.33332458,2031719284736,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Goatcoin USD","Goatcoin USD","USD",8.872381,41.587933,"2025-01-29T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",314,314,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.389141,41.587933,"{""low"":38.500645,""high"":41.587933}",38.500645,314,38.500645,"CCC",38.500645,2181,956,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.72558,7.5530453,"{""low"":4.862354,""high"":235.97632}",-194.38838,-0.82376224,4.862354,235.97632,398.7046,80.60726,-39.01933,-0.48406717,35.999832,5.5881004,0.15522574,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD",-5.0442767,0.6091927,"2025-01-29T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",290775,290775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.032361805,0.6234233,"{""low"":0.60603285,""high"":0.6234233}",0.60603285,290775,0.62248117,"CCC",0.62248117,210391,229359,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.074888706,0.14016123,"{""low"":0.534304,""high"":3.493541}",-2.8843484,-0.82562315,0.534304,3.493541,-21.76646,0.7850064,-0.17581367,-0.22396463,1.1189827,-0.50978994,-0.45558342,2675267,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tezos USD","Tezos USD","USD",-2.5059702,1.0545069,"2025-01-29T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,1027535552,"CoinMarketCap",30466812,30466812,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027104855,1.0870631,"{""low"":1.0413445,""high"":1.0870631}",1.0413445,30466812,1.0469421,"CCC",1.0469421,114147260,47702763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5060849,0.92280203,"{""low"":0.548422,""high"":1.89332}",-0.83881307,-0.4430382,0.548422,1.89332,8.291948,1.321683,-0.26717615,-0.20214842,0.92832744,0.12617946,0.13592128,1083543296,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MOTH USD","MOTH USD","USD",-1.8731441,0.0008373744,1738173120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1721779200000,6,999997568,"CoinMarketCap",351683,351683,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000015984639,0.00084919616,"8.263974E-4 - 8.4919616E-4",0.0008263974,351683,0.0008297617,"CCC",0.0008297617,588117,494148,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000041374413,0.051977906,"7.96E-4 - 0.00669",-0.0058526257,-0.8748319,0.000796,0.00669,-68.97196,0.00143844,-0.00060106564,-0.41785935,0.0025334128,-0.0016960383,-0.6694678,837372,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BNB USD","BNB USD","USD",-1.0008951,666.1111,"2025-01-29T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,142480784,"CoinMarketCap",1675888768,1675888768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.734436,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1675888768,661.3836,"CCC",661.3836,2235095382,2042539387,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.54895,1.2461097,"{""low"":296.56213,""high"":793.3505}",-127.23944,-0.16038238,296.56213,793.3505,120.217155,696.47314,-30.36206,-0.043594014,609.0667,57.044373,0.09365866,94908030976,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hathor USD","Hathor USD","USD",-3.6180422,0.048943747,"2025-01-29T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2020-09-25T00:00:00.000Z",6,460326688,"CoinMarketCap",464797,464797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0018372796,0.04934019,"{""low"":0.04709297,""high"":0.04934019}",0.04709297,464797,0.047667034,"CCC",0.047667034,750085,543121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.020937746,0.74761647,"{""low"":0.028006,""high"":0.183019}",-0.13407525,-0.7325756,0.028006,0.183019,-33.856934,0.07085418,-0.021910433,-0.30923274,0.05281839,-0.0038746446,-0.073357865,22530112,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Nimiq USD","Nimiq USD","USD",-6.198102,0.0011058795,1738173240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,1532563200000,6,12753932288,"CoinMarketCap",107882,107882,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007307262,0.0011974839,"0.0011058795 - 0.0011974839",0.0011058795,107882,0.0011886462,"CCC",0.0011886462,150261,117671,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010787952,0.108095706,"9.98E-4 - 0.006225",-0.0051191207,-0.8223487,0.000998,0.006225,-22.93697,0.00159546,-0.00048958044,-0.30685848,0.00161654,-0.00051066047,-0.3158972,14104312,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Zcash USD","Zcash USD","USD",-3.3793118,41.91766,"2025-01-29T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",109115104,109115104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4660721,43.07578,"{""low"":41.11015,""high"":43.07578}",41.11015,109115104,41.730648,"CCC",41.730648,123387491,121120704,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.912981,1.6190878,"{""low"":16.004679,""high"":78.95474}",-37.037083,-0.46909258,16.004679,78.95474,92.27872,54.846127,-12.928467,-0.23572251,42.10159,-0.18392944,-0.0043687057,684442816,15,0,false,false,"ZEC"
