"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.584809,0.011071452,0.010420711,5196389,7801938,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004700452,0.73778874,"{""low"":0.006371,""high"":0.300619}",-0.28954756,-0.9631712,0.006371,0.300619,-92.030716,0.01116616,-0.000094708055,-0.008481703,0.0379045,-0.02683305,-0.70791197,11071452,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4608904,4608904,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008753184,0.011182139,"{""low"":0.010420711,""high"":0.011182139}",0.010420711,4608904,0.010420711,"CCC","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29319948,7.3317046,7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7868738,0.3222594,"{""low"":5.544831,""high"":40.602543}",-33.27084,-0.8194275,5.544831,40.602543,-81.88968,6.833584,0.49812078,0.07289305,11.568136,-4.2364316,-0.36621556,0,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.021433353,7.338917,"{""low"":7.163115,""high"":7.338917}",7.163115,16,7.3102713,"CCC","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0982375,642.3,631.78674,1887577917,1756502054,"2017-07-25T00:00:00.000Z",134786480,134786480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",71.61603,0.12549157,"{""low"":570.68396,""high"":1370.546}",-728.24603,-0.53135467,570.68396,1370.546,4.28797,627.18134,15.118652,0.02410571,826.5493,-184.24933,-0.22291389,86478938112,15,0,"[]","2026-04-22T22:07:42.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,134786480,"Coinbase",1833626112,1833626112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.200012,651.72986,"{""low"":631.52264,""high"":651.72986}",631.52264,1833626112,631.78674,"CCC","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21988036,0.0046367925,0.004638227,285821,89226,"2020-05-07T00:00:00.000Z",0,944448384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011117924,0.3154021,"{""low"":0.003525,""high"":0.03772}",-0.033083208,-0.8770734,0.003525,0.03772,-83.002266,0.00490442,-0.00026762765,-0.054568663,0.01283069,-0.008193897,-0.63861704,2386126,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,514606976,"CoinMarketCap",78698,78698,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000010173302,0.004662893,"{""low"":0.0044045486,""high"":0.004662893}",0.0044045486,78698,0.004638227,"CCC","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0034547,0.0006452626,0.00062281353,94162,128866,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005426258,0.09181485,"{""low"":5.91,""high"":4}",-0.0073807375,-0.91960347,0.000591,0.008026,-86.21072,0.00069,-0.00004473742,-0.06483684,0.001332145,-0.00068688235,-0.5156213,548809,15,0,"[]","2026-04-22T22:06:05.000Z","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",122236,122236,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000024838373,0.00064959744,"{""low"":6.213145,""high"":4}",0.0006213145,122236,0.00062281353,"CCC","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2277853,0.00045942803,0.00047568957,95503,79988,"2018-07-10T00:00:00.000Z",20999999488,14023612416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000039428036,0.09387628,"{""low"":4.2,""high"":4}",-0.00083957193,-0.6463217,0.00042,0.001299,-41.88034,0.00052444,-0.00006501199,-0.123964585,0.000639325,-0.00017989698,-0.2813858,6442840,15,0,"[]","2026-04-22T22:06:00.000Z","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,14023612416,"CoinMarketCap",86726,86726,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015323953,0.00048169473,"{""low"":4.5642158,""high"":4}",0.00045642158,86726,0.00047568957,"CCC","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2450137,326.67,316.66077,415378176,519637952,"2016-10-29T00:00:00.000Z",21000000,16640839,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",294.48276,9.149047,"{""low"":32.18726,""high"":736.51373}",-409.84372,-0.5564645,32.18726,736.51373,824.7372,262.69168,63.978333,0.24354914,348.0634,-21.393372,-0.06146401,5405136384,15,0,"[]","2026-04-22T22:07:41.000Z","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16640733,"Coinbase",402729696,402729696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.279999,330.7551,"{""low"":314.4889,""high"":330.7551}",314.4889,402729696,316.66077,"CCC","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09013421,0.9992743,0.9971167,68525,52902,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21008033,0.26619604,"{""low"":0.789194,""high"":1.165353}",-0.16607863,-0.14251359,0.789194,1.165353,-0.4931867,0.9954264,0.003847897,0.0038655766,0.9968837,0.002390623,0.0023980963,0,15,0,"[]","2026-04-22T22:05:00.000Z","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008998513,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,416,0.9971167,"CCC","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4140167,0.2317,0.21985765,14531591,14123813,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058355004,0.33664083,"{""low"":0.173345,""high"":1.083494}",-0.85179394,-0.7861548,0.173345,1.083494,-67.41912,0.2007086,0.030991405,0.15440996,0.32581365,-0.09411365,-0.28885728,66532188,15,0,"[]","2026-04-22T22:07:30.000Z","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18011750,18011750,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011900008,0.23834096,"{""low"":0.21891071,""high"":0.23834096}",0.21891071,18011750,0.21985765,"CCC","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
