"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00172982,-0.00058229663,-0.33662266,0.00259986,-0.0014523367,-0.5586211,1147152,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.8892453,0.0011475234,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",402293,402293,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000034141238,0.0011723565,"{""low"":0.0011475234,""high"":0.0011723565}",0.0011475234,402293,0.0011723565,"CCC",0.0011723565,741657,434162,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00022452342,0.24325398,"{""low"":9.23,""high"":4}",-0.016577477,-0.9352596,0.000923,0.017725,-83.60883,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01740328,-0.008853884,-0.508748,0.051040534,-0.042491138,-0.8324979,8549396,15,0,false,false,"REGULAR","[]","2026-02-22T03:42:00.000Z",-4.600687,0.008549396,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2046719,2046719,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0004122993,0.008773675,"{""low"":0.00850617,""high"":0.008773675}",0.00850617,2046719,0.008773675,"CCC",0.008773675,10703418,2810274,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00082439603,0.10671794,"{""low"":0.007725,""high"":0.300619}",-0.2920696,-0.9715607,0.007725,0.300619,-93.058495,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",2.2644606,8.109798e-14,"DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.7957708e-15,8.1098e-14,"{""low"":8.109798,""high"":14}",8.109798e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.109798,""high"":14}",-2.032879e-20,-2.5066944e-7,8.109798e-14,8.1098e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.787201,-3.121015,-0.28932574,17.105972,-9.439787,-0.5518416,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",-4.2386794,7.666186,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3393283,7.666186,"{""low"":7.666186,""high"":7.666186}",7.666186,56,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2245679,0.19010253,"{""low"":6.441618,""high"":43.68543}",-36.01924,-0.82451385,6.441618,43.68543,-77.99317,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05559194,-0.04560123,-0.8202849,0.14644906,-0.13645835,-0.93178034,43874,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,51128,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",797.6937,-176.08887,-0.22074747,909.506,-287.90112,-0.3165467,84761452544,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-0.76619446,621.60486,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359056,"CoinMarketCap",1153105536,1153105536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.7994995,626.4544,"{""low"":621.60486,""high"":626.4544}",621.60486,1153105536,625.8773,"CCC",625.8773,2191962791,1583945626,"2017-07-25T00:00:00.000Z",136359056,136359056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",111.769165,0.21922585,"{""low"":509.8357,""high"":1370.546}",-748.94116,-0.5464546,509.8357,1370.546,-4.9004374,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00867112,-0.0025897655,-0.29866564,0.01560665,-0.009525295,-0.61033565,3121149,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",0.8515648,0.0060813543,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,513232640,"CoinMarketCap",222898,222898,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000051348936,0.0060966094,"{""low"":0.0060738116,""high"":0.0060966094}",0.0060738116,222898,0.006088169,"CCC",0.006088169,292748,177145,"2020-05-07T00:00:00.000Z",0,943074048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072935456,0.13627702,"{""low"":0.005352,""high"":0.038739}",-0.032657646,-0.8430173,0.005352,0.038739,-83.89262,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00109012,-0.00028745714,-0.26369312,0.002401515,-0.0015988521,-0.66576815,682682,15,0,false,false,"REGULAR","[]","2026-02-22T03:38:00.000Z",0.3654913,0.0008026628,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74012,74012,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002923014,0.0008171202,"{""low"":8.012788,""high"":4}",0.0008012788,74012,0.00080372184,"CCC",0.00080372184,70675,74456,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014662801,0.018607615,"{""low"":7.88,""high"":4}",-0.0072233374,-0.89999217,0.000788,0.008026,-84.65931,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00069896,0.00008171925,0.11691549,0.00068606,0.00009461923,0.13791685,10801307,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",0.47780257,0.0007806792,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13835781120,"CoinMarketCap",84537,84537,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000037123682,0.0007869234,"{""low"":7.73341,""high"":4}",0.000773341,84537,0.00078517554,"CCC",0.00078517554,209560,91424,"2018-07-10T00:00:00.000Z",20999999488,13835781120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023767923,0.43771496,"{""low"":5.43,""high"":4}",-0.0008023207,-0.5068356,0.000543,0.001583,-35.816162,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",346.29337,-91.01785,-0.26283452,285.5772,-30.301697,-0.10610685,4223938048,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-2.2422082,255.27551,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16546585,"CoinMarketCap",218910032,218910032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.8551025,260.6695,"{""low"":253.5385,""high"":260.6695}",253.5385,218910032,260.0683,"CCC",260.0683,680861095,394777592,"2016-10-29T00:00:00.000Z",21000000,16546620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",227.55504,8.208917,"{""low"":27.720472,""high"":736.51373}",-481.23822,-0.6534002,27.720472,736.51373,620.97955,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99625194,-0.010763943,-0.010804439,0.998678,-0.013190031,-0.013207491,0,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-0.94588906,0.985488,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37099,37099,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00941062,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,37099,0.99226075,"CCC",0.99226075,58044,37605,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19629401,0.2487272,"{""low"":0.789194,""high"":1.169297}",-0.18380898,-0.15719615,0.789194,1.169297,-0.48110485,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.274825,-0.07113619,-0.25884178,0.4986921,-0.2950033,-0.591554,58425000,15,0,false,true,"REGULAR","[]","2026-02-22T03:41:00.000Z",-2.3087883,0.20368882,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",14022610,14022610,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0048138797,0.20794812,"{""low"":0.20312169,""high"":0.20794812}",0.20312169,14022610,0.20794812,"CCC",0.20794812,16904070,19843969,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.030343816,0.1750487,"{""low"":0.173345,""high"":1.083494}",-0.87980515,-0.8120074,0.173345,1.083494,-76.65912,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00033068,-0.000106753316,-0.3228297,0.000468895,-0.00024496834,-0.5224375,14203,15,0,false,false,"REGULAR","[]","2026-02-22T03:40:00.000Z",-0.44706982,0.00022392668,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280881,280881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010056101,0.00022795382,"{""low"":2.2192318,""high"":4}",0.00022192318,280881,0.0002249311,"CCC",0.0002249311,282265,283487,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015926678,0.07657057,"{""low"":2.08,""high"":4}",-0.007911074,-0.97247374,0.000208,0.008135,-97.09591,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z",0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"PEPEGOLD USD",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.753395,-0.40195358,-0.22924303,2.8215055,-1.4700642,-0.5210212,2253691648,15,0,false,false,"REGULAR","[]","2026-02-22T03:41:00.000Z",0.91139334,1.3514414,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1667620736,"CoinMarketCap",96179032,96179032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01220572,1.3641288,"{""low"":1.347843,""high"":1.3641288}",1.347843,96179032,1.3588674,"CCC",1.3588674,159102215,104048991,"2020-08-19T00:00:00.000Z",2100000000,1667620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22112036,0.19562615,"{""low"":1.130321,""high"":5.366211}",-4.0147696,-0.74815726,1.130321,5.366211,-72.952415,"DOT"
