"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025428738,0.004181045,"{""low"":0.003720122,""high"":0.004181045}",0.003720122,1132962,0.003783013,"CCC",false,false,6,999762048,"CoinMarketCap",1132962,1132962,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.003783013,1247230,1596447,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006403262,0.19188678,"{""low"":0.003337,""high"":0.017725}",-0.0137476735,-0.7756092,0.003337,0.017725,-41.710323,0.00391244,0.000064886175,0.01658458,0.00598162,-0.0020042937,-0.3350754,3976379,15,0,0.003977326,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.009232,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.29297e-13,"2.2929678E-13 - 2.29297E-13",2.2929678e-13,0,2.29297e-13,"CCC",false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.29297e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2929678E-13 - 2.29297E-13",-2.1684043e-19,-9.4567497e-7,2.2929678e-13,2.29297e-13,,,,,,,,0,15,0,2.2929678e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000125,"[]",1759355340,"REGULAR",false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70742226,20.326199,"{""low"":19.47067,""high"":20.326199}",19.47067,42,19.628466,"CCC",false,false,2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",19.628466,15,58,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.463844,3.1803207,"{""low"":4.862354,""high"":235.97632}",-215.65012,-0.91386336,4.862354,235.97632,96.01027,25.72094,-5.394741,-0.2097412,29.929823,-9.603624,-0.3208714,0,15,0,20.326199,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.605837,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004274115,0.22318819,"{""low"":0.21874015,""high"":0.22318819}",0.21874015,57700,0.21890952,"CCC",false,false,6,4391496,"CoinMarketCap",57700,57700,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.21890952,149162,77552,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015053347,0.07233951,"{""low"":0.208093,""high"":2.007942}",-1.7847956,-0.88886815,0.208093,2.007942,-88.6041,0.2367164,-0.013570055,-0.057326216,0.46869817,-0.24555182,-0.5239018,979946,15,0,0.22314635,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.9527951,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.8741455,1034.6699,"{""low"":1004.0378,""high"":1034.6699}",1004.0378,3067323904,1008.45026,"CCC",false,false,2,139185360,"CoinMarketCap",3067323904,3067323904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1008.45026,2633572110,3705781952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",511.01477,1.0023127,"{""low"":509.8357,""high"":1080.4777}",-59.627197,-0.05518596,509.8357,1080.4777,85.822845,905.7492,115.10126,0.1270785,720.6132,300.23724,0.41664132,142087438336,15,0,1020.85046,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.4785794,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017868476,0.014177352,"{""low"":0.012287634,""high"":0.014177352}",0.012287634,300715,0.012287634,"CCC",false,false,6,499033504,"CoinMarketCap",300715,300715,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.012287634,396410,306229,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027300874,0.2397337,"{""low"":0.011388,""high"":0.134152}",-0.120033905,-0.8947605,0.011388,0.134152,-65.73428,0.0140097,0.00010838732,0.007736591,0.01904918,-0.004931093,-0.25886118,7045398,15,0,0.0141180875,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.4904175,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008964026,0.0032461626,"{""low"":0.0030638087,""high"":0.0032461626}",0.0030638087,57835,0.0030905977,"CCC",false,false,6,850521792,"CoinMarketCap",57835,57835,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0030905977,76396,56172,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00029174984,0.10032663,"{""low"":0.002908,""high"":0.008026}",-0.0048262505,-0.601327,0.002908,0.008026,-41.168636,0.00430214,-0.00110239,-0.25624225,0.0042376667,-0.0010379169,-0.2449265,2721456,15,0,0.0031997499,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.8822215,"[]","2025-10-01T21:45:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012574601,0.0006860017,"6.492979E-4 - 6.860017E-4",0.0006492979,363540,0.0006492979,"CCC",false,false,6,13487013888,"CoinMarketCap",363540,363540,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0006492979,411158,312622,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012990524,0.23576269,"5.51E-4 - 0.006225",-0.005544095,-0.8906176,0.000551,0.006225,-39.851715,0.00071594,-0.000035034784,-0.04893536,0.000804785,-0.00012387976,-0.15392901,9183378,15,0,0.00068090524,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.18501493,"[]",1759355640,"REGULAR",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.065773,126.35534,"{""low"":74.367546,""high"":126.35534}",74.367546,696441792,74.367546,"CCC",false,false,2,16242092,"CoinMarketCap",696441792,696441792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",74.367546,91606258,116043950,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",96.11583,3.9207933,"{""low"":24.514383,""high"":126.35534}",-5.725128,-0.045309745,24.514383,126.35534,187.37038,46.747288,73.88292,1.580475,41.880306,78.74991,1.8803566,1959286912,15,0,120.63021,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,61.7798,"[]","2025-10-01T21:54:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003733635,1.0026941,"{""low"":0.99714535,""high"":1.0026941}",0.99714535,33018,1.0006582,"CCC",false,false,6,0,"CoinMarketCap",33018,33018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0006582,74049,91893,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12862337,0.14803506,"{""low"":0.868871,""high"":1.169297}",-0.17180264,-0.14692815,0.868871,1.169297,0.6715417,0.9997539,-0.0022595525,-0.0022601087,0.9988872,-0.0013928413,-0.001394393,0,15,0,0.99749434,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0374152,"[]","2025-10-01T21:49:00.000Z","REGULAR",false,"2021-09-30T00:00:00.000Z","MIM"
