"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.180307,0.0038346823,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",658237,658237,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029664184,0.004025419,"{""low"":0.003809273,""high"":0.004025419}",0.003809273,658237,0.0039632814,"CCC",0.0039632814,1140983,569077,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049768225,0.14914063,"{""low"":0.003337,""high"":0.017725}",-0.013890318,-0.78365684,0.003337,0.017725,-36.517723,0.00402322,-0.00018853764,-0.046862375,0.00628121,-0.0024465278,-0.38949946,3833776,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,2.711499e-13,"[]",1757933460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,26.328867,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,89.049255,26.737995,-0.4091282,-0.015301378,30.772139,-4.4432716,-0.14439268,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.8798313,0.2136193,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",95418,95418,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.018272698,0.21667139,"{""low"":0.21271335,""high"":0.21667139}",0.21271335,95418,0.21617499,"CCC",0.21617499,176548,100692,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0055263042,0.026556896,"{""low"":0.208093,""high"":2.061974}",-1.8483547,-0.8964006,0.208093,2.061974,-83.35252,0.30330923,-0.089689925,-0.29570457,0.49367222,-0.2800529,-0.5672851,938108,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9115865,919.8117,"[]","2025-09-15T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187008,"CoinMarketCap",2501044224,2501044224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.92566,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2501044224,927.17896,"CCC",927.17896,2274790127,2252446407,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",409.976,0.8041336,"{""low"":509.8357,""high"":942.52844}",-22.716736,-0.02410191,509.8357,942.52844,74.95011,837.457,82.35474,0.098339066,686.4196,233.39209,0.3400137,128025837568,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7160614,0.013749128,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498654336,"CoinMarketCap",385060,385060,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053064525,0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,385060,0.014000773,"CCC",0.014000773,405213,363858,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001582128,0.13003436,"{""low"":0.012167,""high"":0.134152}",-0.120402865,-0.8975108,0.012167,0.134152,-62.25707,0.01512376,-0.0013746321,-0.09089222,0.020286685,-0.0065375566,-0.3222585,6856062,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3328073,0.0039217235,"[]","2025-09-15T10:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",61753,61753,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00013520988,0.003998108,"{""low"":0.0038728747,""high"":0.003998108}",0.0038728747,61753,0.0039484566,"CCC",0.0039484566,81229,57347,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010027234,0.34351605,"{""low"":0.002919,""high"":0.008026}",-0.0041042767,-0.5113726,0.002919,0.008026,-22.687477,0.00472196,-0.0008002366,-0.16947128,0.004323964,-0.00040224055,-0.09302588,3335511,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.835741,0.0007129649,"[]",1757933700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13398561792,"CoinMarketCap",227322,227322,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002633722,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,227322,0.00070454733,"CCC",0.00070454733,421305,315426,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016196491,0.29394722,"5.51E-4 - 0.006225",-0.0055120355,-0.8854675,0.000551,0.006225,-32.54717,0.00072088,-0.000007915078,-0.010979744,0.00084725,-0.00013428507,-0.15849522,9552704,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.6178565,51.078068,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16216136,"CoinMarketCap",104924480,104924480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.2119102,51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,104924480,50.46729,"CCC",50.46729,84604310,79519088,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.563684,1.0835959,"{""low"":24.514383,""high"":78.95474}",-27.876675,-0.35307157,24.514383,78.95474,81.23039,40.890457,10.187611,0.24914396,40.071705,11.006363,0.2746667,828288896,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31459963,1.002444,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",70639,70639,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003143847,1.00364,"{""low"":0.9975034,""high"":1.00364}",0.9975034,70639,0.99979764,"CCC",0.99979764,69271,43732,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13357306,0.15373175,"{""low"":0.868871,""high"":1.169297}",-0.16685295,-0.1426951,0.868871,1.169297,-0.09750724,0.99972606,0.0027179718,0.0027187166,0.9987464,0.0036976337,0.003702275,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
