"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8759825,95149.836,false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",70407143424,70407143424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1752.125,"2024-11-28T09:54:00.000Z",96650.2,"{""low"":95012.55,""high"":96650.2}",95012.55,70407143424,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57618.695,1.5352237,"{""low"":37531.14,""high"":99655.5}",-4505.664,-0.045212395,37531.14,99655.5,143.9104,76260.97,18888.867,0.24768722,66206.336,28943.5,0.43717116,1882842988544,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-14.046989,29.57979,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1323,1323,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.83412,"2024-11-28T09:50:00.000Z",33.1082,"{""low"":28.832136,""high"":33.1082}",28.832136,1323,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.336082,8.119131,"{""low"":3.243707,""high"":81.14783}",-51.56804,-0.63548267,3.243707,81.14783,379.85553,31.91636,-2.3365707,-0.07320918,18.123545,11.456245,0.6321195,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,7.7497783,2.1745358,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",21579214,21579214,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.15640092,"2024-11-28T09:50:00.000Z",2.3903491,"{""low"":2.1281896,""high"":2.3903491}",2.1281896,21579214,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1085308,1.0398927,"{""low"":1.066005,""high"":10.705447}",-8.530911,-0.7968758,1.066005,10.705447,-36.478657,1.4233496,0.75118613,0.5277594,1.8266854,0.34785032,0.19042705,84374720,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.03536234,0.000534002,false,1576800000000,6,10000000000,"CoinMarketCap",236783,236783,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1.8876744e-7,1732787640,0.0005509626,"5.318277E-4 - 5.509626E-4",0.0005318277,236783,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019300202,0.5659883,"3.41E-4 - 0.001825",-0.001290998,-0.70739615,0.000341,0.001825,-41.639698,0.0004441,0.00008990202,0.20243643,0.000509925,0.000024077017,0.04721678,5340020,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.9804,1.0018239,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",234361,234361,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04752773,"2024-11-28T09:55:00.000Z",1.00562,"{""low"":0.9689766,""high"":1.00562}",0.9689766,234361,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6903829,2.2167373,"{""low"":0.311441,""high"":3.493541}",-2.491717,-0.7132354,0.311441,3.493541,178.57777,1.0931637,-0.09133983,-0.08355548,1.2969725,-0.2951486,-0.22756736,4399505,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-1.4602448,5.557791,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",79599480,79599480,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08235979,"2024-11-28T09:55:00.000Z",5.684849,"{""low"":5.557791,""high"":5.684849}",5.557791,79599480,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3297293,1.4944509,"{""low"":2.228062,""high"":13.452645}",-7.894854,-0.58686256,2.228062,13.452645,29.265821,6.3116827,-0.75389147,-0.11944382,4.1318398,1.4259515,0.34511298,22935136,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.6459308,3.6418557,false,"2017-11-09T00:00:00.000Z",4,105416960,"CoinMarketCap",58342164,58342164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09387708,"2024-11-28T09:54:00.000Z",3.7799125,"{""low"":3.634443,""high"":3.7799125}",3.634443,58342164,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8453838,1.0272266,"{""low"":1.796472,""high"":6.156673}",-2.5148172,-0.40847015,1.796472,6.156673,16.910244,2.641872,0.9999838,0.37851334,2.6648617,0.97699404,0.36662093,383913376,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.6774304,1.2377087,false,"2017-11-09T00:00:00.000Z",4,1015288256,"CoinMarketCap",99991400,99991400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.008328199,"2024-11-28T09:54:00.000Z",1.2860466,"{""low"":1.2367437,""high"":1.2860466}",1.2367437,99991400,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6892867,1.2568547,"{""low"":0.548422,""high"":1.59768}",-0.35997128,-0.22530876,0.548422,1.59768,44.42327,0.7677667,0.46994197,0.6120895,0.76188207,0.47582662,0.62454104,1256631168,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.2829504,658.7108,false,"2017-11-09T00:00:00.000Z",2,144010000,"CoinMarketCap",2767823360,2767823360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.93988,"2024-11-28T09:54:00.000Z",658.7108,"{""low"":642.172,""high"":658.7108}",642.172,2767823360,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",432.48425,1.9117308,"{""low"":226.22655,""high"":720.6726}",-61.961792,-0.085977726,226.22655,720.6726,169.49098,600.23926,58.471558,0.09741375,575.804,82.9068,0.1439844,94860935168,15,0,false,false,"BNB"
