"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.9552615,0.0037180323,"REGULAR","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_1_CCC","UTC","CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038103224,0.11418407,"{""low"":0.003337,""high"":0.017725}",-0.014006968,-0.79023796,0.003337,0.017725,-45.500774,0.00425542,-0.0005373878,-0.12628314,0.0064513437,-0.0027333114,-0.42368096,3717158,15,0,false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD",6,999765056,"CoinMarketCap",608623,608623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007130299,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,608623,0.0037440315,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.9101267,2.840412e-13,"REGULAR","UTC",0,"ccc_market",false,"DeSci Meme USD","[]",1756882260,"CCC","finmb_DESCI_CCC","UTC","CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,,,,,,,0,15,0,false,1733184000000,,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.359103,25.740501,"REGULAR","UTC",0,"ccc_market",false,"Goatcoin USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,-0.18309389,0,15,0,false,"2021-04-01T00:00:00.000Z","Goatcoin USD",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.10803669,0.21257225,"REGULAR","UTC",0,"ccc_market",false,"MAHA.xyz USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004942417,0.0023304713,"{""low"":0.212078,""high"":2.061974}",-1.8494018,-0.8969084,0.212078,2.061974,-85.10265,0.3528061,-0.14023384,-0.39748135,0.5104093,-0.29783705,-0.5835259,933510,15,0,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD",6,4391496,"CoinMarketCap",69469,69469,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00022991002,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,69469,0.21348998,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.31647605,851.7319,"REGULAR","UTC",0,"ccc_market",false,"BNB USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.56296,0.8000588,"{""low"":473.1689,""high"":899.70013}",-47.96826,-0.053315833,473.1689,899.70013,66.560104,804.6489,47.082947,0.058513653,672.78546,178.94641,0.26597843,118550585344,15,0,false,"2017-11-09T00:00:00.000Z","BNB USD",2,139187680,"CoinMarketCap",2267457792,2267457792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.7041016,853.66473,"{""low"":849.24805,""high"":853.66473}",849.24805,2267457792,851.78723,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3030487,0.013040752,"REGULAR","UTC",0,"ccc_market",false,"Hathor USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00087375194,0.071813256,"{""low"":0.012167,""high"":0.134152}",-0.121111244,-0.9027912,0.012167,0.134152,-61.947918,0.01652466,-0.0034839073,-0.21083081,0.02177321,-0.008732458,-0.40106434,6499188,15,0,false,"2020-09-25T00:00:00.000Z","Hathor USD",6,498375264,"CoinMarketCap",287464,287464,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000039639883,0.013741358,"{""low"":0.013010428,""high"":0.013741358}",0.013010428,287464,0.013415982,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-10.340764,0.0007654122,"REGULAR","UTC",0,"ccc_market",false,"Nimiq USD","[]",1756882440,"CCC","finmb_NIM_CCC","UTC","CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021441217,0.3891328,"5.51E-4 - 0.006225",-0.005459588,-0.87704223,0.000551,0.006225,-26.990778,0.0007191,0.00004631217,0.06440296,0.00087818,-0.000112767855,-0.12841086,10231991,15,0,false,1532563200000,"Nimiq USD",6,13367948288,"CoinMarketCap",372249,372249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008827809,0.0007660631,"7.4354495E-4 - 7.660631E-4",0.00074354495,372249,0.00074452645,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.305854,40.960564,"REGULAR","UTC",0,"ccc_market",false,"Zcash USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.44618,0.6708788,"{""low"":24.514383,""high"":78.95474}",-37.99418,-0.48121464,24.514383,78.95474,36.669243,40.15837,0.8021927,0.019975727,39.362175,1.5983887,0.040607225,663436032,15,0,false,"2017-11-09T00:00:00.000Z","Zcash USD",2,16196945,"CoinMarketCap",81798272,81798272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.12566376,41.62515,"{""low"":40.88759,""high"":41.62515}",40.88759,81798272,41.521587,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06359512,1.0020442,"REGULAR","UTC",0,"ccc_market",false,"Magic Internet Money USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13317323,0.15327159,"{""low"":0.868871,""high"":1.169297}",-0.16725278,-0.14303704,0.868871,1.169297,0.3175974,0.9991958,0.0028483868,0.0028506792,0.99871176,0.003332436,0.0033367346,0,15,0,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD",4,0,"CoinMarketCap",70207,70207,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006376505,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,70207,1.0018348,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-0.0066336,0.7536331,"REGULAR","UTC",0,"ccc_market",false,"SushiSwap USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2956721,0.64562726,"{""low"":0.457961,""high"":2.797919}",-2.044286,-0.7306452,0.457961,2.797919,21.892536,0.8309207,-0.077287614,-0.09301443,0.7126561,0.040977,0.057498984,208117344,15,0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD",6,276152096,"CoinMarketCap",29575234,29575234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.000050008297,0.7673344,"{""low"":0.7515098,""high"":0.7673344}",0.7515098,29575234,0.76094764,"SUSHI"
