"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",1.582559,0.0036014777,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00005610776,0.003775264,"{""low"":0.0035347026,""high"":0.003775264}",0.0035347026,558556,0.0035493728,"CCC",0.0035493728,1203749,786962,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026447768,0.079256125,"{""low"":0.003337,""high"":0.017725}",-0.014123523,-0.79681367,0.003337,0.017725,-45.30046,0.00417066,-0.0005691822,-0.13647294,0.006395171,-0.0027936932,-0.43684417,3600630,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",558556,558556,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",5.2e-7,2.1941402e-13,"[]",1757202600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.1941402e-13,"2.19414E-13 - 2.1941402E-13",2.19414e-13,679,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-20,6.176692e-8,"2.19414E-13 - 2.1941402E-13",0,0,2.19414e-13,2.1941402e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",679,679,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-2.1039472,25.098011,"[]","2025-09-06T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5393982,25.63741,"{""low"":24.760626,""high"":25.63741}",24.760626,43,25.63741,"CCC",25.63741,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.235657,4.1617,"{""low"":4.862354,""high"":235.97632}",-210.87831,-0.8936418,4.862354,235.97632,141.08432,26.974615,-1.8766041,-0.06956926,31.26913,-6.1711197,-0.19735502,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",56.341465,0.32759684,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.11805752,0.3313315,"{""low"":0.2093593,""high"":0.3313315}",0.2093593,177742,0.20949753,"CCC",0.20949753,200032,68113,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11950384,0.5742809,"{""low"":0.208093,""high"":2.061974}",-1.7343771,-0.8411246,0.208093,2.061974,-83.60537,0.3453613,-0.01776445,-0.051437292,0.5045461,-0.17694926,-0.3507098,1438640,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",177742,177742,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",1.4387516,862.0367,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,12.226624,864.4134,"{""low"":849.6545,""high"":864.4134}",849.6545,1992043392,849.9802,"CCC",849.9802,2204485842,2251964553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.7751,0.7837889,"{""low"":483.2616,""high"":899.70013}",-37.663452,-0.041862227,483.2616,899.70013,72.33054,816.49176,45.54492,0.055781238,676.481,185.55566,0.27429545,119984750592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187520,"CoinMarketCap",1992043392,1992043392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-0.7350645,0.013047082,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00009661447,0.013482069,"{""low"":0.012519692,""high"":0.013482069}",0.012519692,395691,0.013139943,"CCC",0.013139943,409813,338807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00088008214,0.07233354,"{""low"":0.012167,""high"":0.134152}",-0.12110491,-0.902744,0.012167,0.134152,-63.85244,0.01597778,-0.002930697,-0.1834233,0.021234265,-0.008187182,-0.38556468,6503454,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498460416,"CoinMarketCap",395691,395691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-2.542792,0.00071403454,"[]",1757202840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.000018630177,0.00073348,"6.831292E-4 - 7.3348E-4",0.0006831292,309250,0.0007327398,"CCC",0.0007327398,425178,393496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016303454,0.29588845,"5.51E-4 - 0.006225",-0.0055109654,-0.8852956,0.000551,0.006225,-29.721958,0.0007262,-0.000012165459,-0.016752217,0.000869735,-0.00015570049,-0.1790206,9551850,15,0,false,false,false,1532563200000,6,13377294336,"CoinMarketCap",309250,309250,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",14.52959,47.076057,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.9722176,47.076057,"{""low"":40.946735,""high"":47.076057}",40.946735,79097552,41.091198,"CCC",41.091198,83427784,64496775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.561674,0.92034435,"{""low"":24.514383,""high"":78.95474}",-31.878685,-0.40375897,24.514383,78.95474,47.941925,39.92459,7.1514664,0.17912436,39.505768,7.5702896,0.19162492,762763904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16202800,"CoinMarketCap",79097552,79097552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.02965321,1.0013604,"[]","2025-09-06T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00029683113,1.0026565,"{""low"":0.9970259,""high"":1.0026565}",0.9970259,7910,1.0010628,"CCC",1.0010628,70520,52474,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13248944,0.1524846,"{""low"":0.868871,""high"":1.169297}",-0.16793656,-0.14362182,0.868871,1.169297,0.122618675,0.99947757,0.0018828511,0.0018838353,0.99870014,0.0026602745,0.002663737,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",7910,7910,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.8892445,0.75110847,"[]","2025-09-06T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00673908,0.7618288,"{""low"":0.7407171,""high"":0.7618288}",0.7407171,19414198,0.757828,"CCC",0.757828,49953150,32431524,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29314747,0.6401145,"{""low"":0.457961,""high"":2.797919}",-2.0468106,-0.7315475,0.457961,2.797919,35.046707,0.8324314,-0.08132291,-0.09769323,0.7097944,0.041314065,0.05820568,208059728,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",19414198,19414198,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
